rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	3578
4	MyNameIsJobo	2898
5	EMC_	2849
6	miramyu	2237
7	TheShyPig	2135
8	EveryonesUncle	1879
9	Werbe	1767
10	Legendosh	1643
11	500am	1581
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	SpacesickPrism	1268
16	Sral7	1147
17	j5ylim	1031
18	Karbl	993
19	Mr_Byzantine	966
20	ROY4LE	956
21	Kakolbus	928
22	pintsizedrogue	924
23	AspenLightVT	843
24	Merv__	818
25	Lez_	760
26	Saucepeh	752
27	PazinGaming	745
28	Kowcio_	739
29	Manaateee	715
30	excelsionprime	674
31	Jovaphobic	655
32	SvenskaHugo	638
33	Spacewardharpy7	628
34	luseis	625
35	2Stout	624
36	Steelynan	584
37	PhantomsGhost_	553
38	burbankbuilder28	549
39	RebytreGT	545
40	Akoot_	528
41	Gzrdy	492
42	Mahoose	483
42	Fullut	483
44	Mattesco	453
45	Touched_Bread	427
46	Pumpkin_P_Patch	425
47	eitanzaki	414
48	OreTheBear	410
49	Eraxa	397
50	ECstardust	396
51	DarlaMeow	390
52	Frozil20	378
53	lordpipe	355
54	Segotep999	338
55	Secret_Canary	336
56	crashomon	333
57	abramgray	329
58	Blaiku	320
59	Nicserso	295
60	EcksD	291
61	kekhon	285
62	FreakGenius	272
63	MilleGrug	265
64	CoffeeNoir	258
65	Historical_Sand	253
65	Doom_melon	253
67	Zaridey	244
68	rarrq	242
69	Inchef	237
70	Alteriity	226
70	Yamdalorian	226
72	Cowison	225
73	Dakar_	224
74	TachibanaAkira	221
75	El_Jalapeno	220
76	thescout7	215
76	Fizznut909	215
78	YungMaki	214
79	SaltineDream	212
80	_Dean_123	211
81	__tomato	209
82	xxPipperDipperxx	205
83	KarlKaek	201
84	PlasticOtari	196
85	MAns_44	194
86	Fuad_R	192
87	TheKingK_	179
88	T045RTY	175
89	Cryptacity	172
90	slkiey	170
90	hanaryheatwave	170
90	oscminus	170
93	k_ce	169
94	bigstankyy	164
95	Karetoko	156
96	_Huge_Male_	150
97	Sleepy_Evelyn	148
98	Louiis123	147
99	GravitySaint	146
100	Soplight	145
101	hermmm_	143
102	m_be9	140
102	SuperPooch06	140
104	Dr0xzy	129
105	himak1	128
105	Chromary	128
105	Moofyman	128
108	ormkel	127
108	Parcc	127
110	Jimb0nat0r	124
111	Hoid_the_Roamer	122
112	DirtyDalle	120
112	set67	120
114	Jackattack53	115
115	pixelviolin	114
116	Di_infiri	112
116	RobotMinion101	112
118	ImNotYuqii	111
119	PortlyPete69	108
120	ConnorDanky_	106
121	Smashic	101
122	Winklepicker279	97
122	TheOnlyRake	97
124	Blu3beast	90
124	sp00ky_ghost977	90
126	CosmicStardustt	88
127	Deodorante	85
128	surfinggiraffejp	84
129	KingMatthew506	82
130	CLG_Kata	80
130	Pelbo	80
132	Groovy_MoonBird	79
133	Meatlaugh	78
133	Factoroni	78
135	NameGenerat0r	75
136	Elastiq	72
136	Luigipunch989	72
138	mihimihimihi	71
139	J4k__	69
140	BumbleBeever	68
141	thebaddruid	66
142	ayamefag	65
143	w3nd3lbo3	64
143	deleteduser3c11b	64
143	ProbsNotNova	64
146	Biites	61
147	prizm_	60
147	potatocan	60
147	annebolyn	60
150	Zedducius	58
151	myaccountwasgone	57
151	Gus2005	57
151	CattSoup	57
154	__Fanda__	56
155	fffMike	55
156	Samificator	54
157	Crowman1	52
158	Hahaa_0	51
159	TheBananaKat	48
160	Onennon	47
161	Ezekson	46
162	Bad_At_Names_Guy	45
162	legal_tax_evader	45
164	Huwulling	43
165	H0UNDFRMH3LL	42
165	TheSecondLord	42
165	Arceus1975	42
165	thgrocks	42
169	yheece	40
169	jnp_gaming	40
171	Ze_BaronKrigler	38
172	DepressedCubic	37
172	beeperbeeper5	37
172	HellsSponge	37
175	Fildyr	33
176	rotten_mango	32
176	stellarjay	32
176	obzii	32
179	ImpavidArcher	31
179	Prismyst	31
179	Soap_Bender	31
182	GooseWithin	30
183	NotMeanttoChange	29
184	Hyp3rion_	28
184	Maenara	28
184	claivin	28
184	pretty_pink_reno	28
184	WyngGoy	28
189	Archsam	26
189	ZoomieZoomie	26
191	Snowflowe	25
191	_Mythic____	25
191	TheWickedBird	25
194	Tersea_	24
194	StylesK	24
194	CaptainSteve345	24
194	Kynigito	24
194	_TCARREIRA_	24
194	SpaceTurtleOX	24
200	Lord_Zacler	23
201	Buuck_	22
202	Groundler	21
203	epiksk8erduck	20
203	CalebDHawk	20
205	SpicyMeatballs	18
205	cog	18
207	Stiar	17
207	mariominejedi	17
207	Skylord_Luke	17
207	wirelesstree	17
207	ebanana	17
207	The_slideV3	17
207	UrbanPlanningEx	17
214	Kubelz	16
214	QueenShuvi	16
214	Druid95	16
217	RatatJuice	15
217	SteveCraftBlocks	15
217	Airem_Core	15
217	Optiprimus	15
217	ItsJunoIGuess	15
217	TechnoNinja64	15
223	TooManyDuck	14
223	IAmTheWalrus910	14
223	elliebelle107	14
226	Euclidoris	13
226	selectrix	13
226	AlexxO_o	13
226	lizardfightclub	13
226	Crumbls	13
226	ConnorTG5	13
232	Apollo_993	12
232	Malorn_Aetherius	12
232	Notta	12
232	Ravenbie	12
232	SirPiccardo	12
232	DC_XII	12
232	JollyDroopy52	12
232	Jiminbub	12
232	Wolverine4302	12
232	FelixPSY375	12
242	PhantomBionic	11
242	kars0n	11
242	seramalen	11
242	Tyrannosplart	11
242	SwooshBoi	11
242	smogfrog	11
248	Sheepwarder	10
248	SquadMonster	10
248	NieToksikpl	10
248	Reneedium	10
248	bean__salad	10
248	Forcolp	10
248	_Karmaa	10
255	Bandito_Roamer	9
255	Incinere	9
255	Fullbit_	9
255	Covalents	9
255	Mr_Sun15	9
255	Benzito07	9
255	Skippeh	9
255	h2p_emrld	9
263	Ze1ig	8
263	abdomera	8
263	ZigzagLily43042	8
263	eiC_	8
263	Juk3b0x	8
263	Eon_57	8
263	xzvu	8
263	Sheldor097	8
263	skitzxo	8
272	Marbz_	7
272	fluddd	7
272	xX_Stalin69_Xx	7
272	diggydog67	7
272	00000000-0000-0000-0009-01ff0c3e5e4f	7
277	Hpdinosaur	6
277	cyuar	6
277	QuiCreans	6
277	YellowpowR	6
277	heckface	6
277	Koffeeinz	6
277	_Nuf	6
277	mwrty	6
277	caesarleon	6
277	Corbsman	6
277	wfk7	6
277	yulgur1	6
277	Deathkob	6
277	Racengan	6
277	TheDumbHuman	6
277	Kyrum2169	6
277	SammiWolfGirl	6
294	Nucket	5
294	Ssor69	5
294	Vizzoid	5
294	Prodiginus	5
294	ProfessorBee	5
294	hcb238	5
294	Boipl	5
