rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19834
2	Enderxz3	5756
3	noam464	5619
4	MyNameIsJobo	2898
5	EMC_	2849
6	Mr_Byzantine	2451
7	miramyu	2237
8	TheShyPig	2135
9	EveryonesUncle	1879
10	Werbe	1767
11	Legendosh	1643
12	500am	1581
13	milltesco	1568
14	ApophisNova	1473
14	MyNamaSheff	1473
16	Blackberry1310	1466
17	SpacesickPrism	1273
18	Kowcio_	1247
19	j5ylim	1235
20	Sral7	1147
21	Karbl	993
22	Merv__	966
23	royal_2	956
23	ROY4LE	956
25	Kakolbus	928
26	pintsizedrogue	924
27	AspenLightVT	843
28	_witch_craft_	800
29	Lez_	761
30	Saucepeh	752
31	PazinGaming	745
32	Manaateee	715
33	excelsionprime	674
34	Jovaphobic	655
35	SvenskaHugo	638
36	craaaash	630
37	Spacewardharpy7	628
38	luseis	625
39	2Stout	624
40	Caribouse	604
41	Steelynan	591
42	Paul_Katan	580
43	PhantomsGhost_	553
44	burbankbuilder28	549
45	TheSecondLord	548
46	Rebytre	545
47	Akoot_	528
48	Gzrdy	493
49	Mattesco	488
50	Mahoose	483
50	Fullut	483
52	Pumpkin_P_Patch	465
53	Hoid_the_Roamer	431
54	ECstardust	429
55	Touched_Bread	428
56	eitanzaki	414
57	OreTheBear	410
58	Eraxa	397
59	Secret_Canary	390
59	DarlaMeow	390
61	Frozil20	378
62	lordpipe	356
63	Yamdalorian	339
64	Segotep999	338
65	abramgray	329
66	Blaiku	320
67	Flex_Tape_Phil	305
68	Sleepy_Evelyn	298
69	Nicserso	295
70	EcksD	291
71	kekhon	285
72	FreakGenius	272
73	MilleGrug	265
74	CoffeeNoir	258
75	Historical_Sand	253
75	Doom_melon	253
77	Zaridey	244
78	rarrq	242
79	Inchef	237
80	Alteriity	226
81	Cowison	225
82	Dakar_	224
83	TachibanaAkira	221
84	El_Jalapeno	220
85	thescout7	215
85	Fizznut909	215
87	doublemaki	214
88	SaltineDream	212
89	_Dean_123	211
90	__tomato	209
91	xxPipperDipperxx	205
92	PlasticOtari	196
93	MAns_44	195
94	Fuad_R	192
95	DJzombiehunter	180
96	hanaryheatwave	179
96	TheKingK_	179
98	Spaghettatron	177
99	T045RTY	175
100	Cryptacity	172
101	slkiey	170
101	philandr	170
101	oscminus	170
104	k_ce	169
105	doxicusmaximus	164
105	bigstankyy	164
107	Karetoko	156
108	_Huge_Male_	150
109	Louiis123	147
110	GravitySaint	146
111	Soplight	145
112	Moofyman	144
113	hermmm_	143
114	m_be9	140
114	Jackattack53	140
114	SuperPooch06	140
117	Dr0xzy	129
118	himak1	128
118	Chromary	128
120	ormkel	127
120	Parcc	127
122	Jimb0nat0r	124
123	DirtyDalle	120
123	set67	120
125	pixelviolin	117
126	Di_infiri	112
126	RobotMinion101	112
128	foxncat	111
129	PortlyPete69	108
130	CLG_Kata	106
130	ConnorDanky_	106
132	knarian	101
133	Winklepicker279	97
133	TheOnlyRake	97
135	Blu3beast	90
135	sp00ky_ghost977	90
137	CosmicStardustt	88
138	Deodorante	85
138	Buuck_	85
140	surfinggiraffejp	84
141	KingMatthew506	82
142	Pelbo	80
143	Groovy_MoonBird	79
143	MyMawgDonaldsGon	79
145	Meatlaugh	78
145	Factoroni	78
147	NameGenerat0r	75
148	Elastiq	72
148	Luigipunch989	72
150	mihimihimihi	71
151	J4k__	69
152	BumbleBeever	68
153	thebaddruid	66
154	ayamefag	65
155	w3nd3lbo3	64
155	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
155	ProbsNotNova	64
158	Biites	61
159	prizm_	60
159	potatocan	60
159	es0th	60
162	FiguraDei	59
163	Zedducius	58
164	Gus2005	57
164	CattSoup	57
166	__Fanda__	56
167	fffMike	55
168	Samificator	54
169	Crowman1	52
170	Hahaa_0	51
171	cutelilreno	48
171	TheBananaKat	48
173	Onennon	47
173	Kekoo	47
175	Ezekson	46
176	Bad_At_Names_Guy	45
176	legal_tax_evader	45
178	Huwulling	43
179	H0UNDFRMH3LL	42
179	Arceus1975	42
179	thgrocks	42
182	yheece	40
182	jnp_gaming	40
184	ZeaBaron	38
185	DepressedCubic	37
185	beeperbeeper5	37
185	HellsSponge	37
188	MisfitsMike	35
189	Athenaeaen	34
190	Fildyr	33
191	rotten_mango	32
191	CacheOut	32
191	stellarjay	32
191	obzii	32
195	ImpavidArcher	31
195	Prismyst	31
195	Soap_Bender	31
198	Niklas20114552	30
198	GooseWithin	30
198	DairyNickel756	30
201	NotMeanttoChange	29
202	Hyp3rion_	28
202	Maenara	28
202	claivin	28
202	WyngGoy	28
206	Archsam	26
206	ZoomieZoomie	26
208	Snowflowe	25
208	_Mythic____	25
208	TheWickedBird	25
211	Tersea_	24
211	StylesK	24
211	CaptainSteve345	24
211	Kynigito	24
211	_TCARREIRA_	24
211	SpaceTurtleOX	24
217	LordZacler	23
217	Lord_Zacler	23
219	SteveCraftBlocks	21
219	Groundler	21
221	MattieHD	20
221	epiksk8erduck	20
221	CalebDHawk	20
224	SpicyMeatballs	18
224	cog	18
226	Stiar	17
226	mariominejedi	17
226	Skylord_Luke	17
226	wirelesstree	17
226	ebanana	17
226	The_slideV3	17
226	UrbanPlanningEx	17
233	Kubelz	16
233	QueenShuvi	16
233	Druid95	16
233	BubblyOrangutan	16
237	RatatJuice	15
237	Airem_Core	15
237	Optiprimus	15
237	ItsJunoIGuess	15
237	TechnoNinja64	15
242	TooManyDuck	14
242	IAmTheWalrus910	14
242	elliebelle107	14
245	Euclidoris	13
245	selectrix	13
245	AlexxO_o	13
245	lizardfightclub	13
245	Crumbls	13
245	ConnorTG5	13
251	Apollo_993	12
251	Malorn_Aetherius	12
251	Tongon	12
251	Ravenbie	12
251	SirPiccardo	12
251	DC_XII	12
251	JollyDroopy52	12
251	Jiminbub	12
251	Wolverine4302	12
251	FelixPSY375	12
261	PhantomBionic	11
261	kars0n	11
261	seramalen	11
261	Tyrannosplart	11
261	SwooshBoi	11
261	smogfrogg	11
267	Sheepwarder	10
267	SquadMonster	10
267	NieToksikpl	10
267	bl1ss0	10
267	Reneedium	10
267	bean__salad	10
267	Mr_Sun15	10
267	Forcolp	10
267	_Karmaa	10
276	Bandito_Roamer	9
276	Incinere	9
276	Fullbit_	9
276	Covalents	9
276	B3nzito	9
276	Skippeh	9
276	h2p_emrld	9
283	Ze1ig	8
283	abdomera	8
283	ZigzagLily43042	8
283	eiC_	8
283	Juk3b0x	8
283	Eon_57	8
283	xzvu	8
283	Sheldor097	8
291	Marbz_	7
291	InchoateOyster	7
291	_flud	7
291	xX_Stalin69_Xx	7
291	diggydog67	7
291	00000000-0000-0000-0009-01ff0c3e5e4f	7
297	gren_ben	6
297	Hpdinosaur	6
297	cyuar	6
297	QuiCreans	6
