rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	3711
4	MyNameIsJobo	2898
5	EMC_	2849
6	Mr_Byzantine	2381
7	miramyu	2237
8	TheShyPig	2135
9	EveryonesUncle	1879
10	Werbe	1767
11	Legendosh	1643
12	500am	1581
13	fragrantmonke444	1568
14	ApophisNova	1473
14	MyNamaSheff	1473
16	Blackberry1310	1466
17	SpacesickPrism	1273
18	Kowcio_	1183
19	Sral7	1147
20	j5ylim	1136
21	Karbl	993
22	royal_2	956
22	ROY4LE	956
24	Kakolbus	928
25	pintsizedrogue	924
26	AspenLightVT	843
27	Merv__	818
28	_witch_craft_	794
29	Lez_	761
30	Saucepeh	752
31	PazinGaming	745
32	Manaateee	715
33	excelsionprime	674
34	Jovaphobic	655
35	SvenskaHugo	638
36	Spacewardharpy7	628
37	luseis	625
38	2Stout	624
39	KarlKaek	594
40	Steelynan	587
41	crashomon	561
42	PhantomsGhost_	553
43	burbankbuilder28	549
44	RebytreGT	545
45	TheSecondLord	538
46	Akoot_	528
47	Gzrdy	493
48	Mattesco	488
49	Mahoose	483
49	Fullut	483
51	Pumpkin_P_Patch	464
52	Hoid_the_Roamer	430
53	ECstardust	429
54	Touched_Bread	428
55	eitanzaki	414
56	OreTheBear	410
57	Eraxa	397
58	DarlaMeow	390
59	Frozil20	378
60	lordpipe	355
61	Secret_Canary	342
62	Segotep999	338
63	abramgray	329
64	Blaiku	320
65	Flex_Tape_Phil	300
66	Nicserso	295
67	EcksD	291
68	kekhon	285
69	FreakGenius	272
70	MilleGrug	265
70	Yamdalorian	265
72	CoffeeNoir	258
73	Historical_Sand	253
73	Doom_melon	253
75	Zaridey	244
76	rarrq	242
77	Inchef	237
78	Alteriity	226
79	Cowison	225
80	Dakar_	224
81	TachibanaAkira	221
82	El_Jalapeno	220
83	thescout7	215
83	Fizznut909	215
85	YungMaki	214
86	SaltineDream	212
87	_Dean_123	211
88	__tomato	209
89	xxPipperDipperxx	205
90	PlasticOtari	196
91	MAns_44	195
92	Fuad_R	192
93	TheKingK_	179
94	T045RTY	175
95	Cryptacity	172
96	slkiey	170
96	philandr	170
96	hanaryheatwave	170
96	oscminus	170
100	k_ce	169
101	bigstankyy	164
102	Karetoko	156
103	skitzxo	152
104	_Huge_Male_	150
105	Sleepy_Evelyn	148
106	Louiis123	147
107	GravitySaint	146
108	Soplight	145
109	Moofyman	144
110	hermmm_	143
111	m_be9	140
111	Jackattack53	140
111	SuperPooch06	140
114	Dr0xzy	129
115	himak1	128
115	Chromary	128
117	ormkel	127
117	Parcc	127
119	Jimb0nat0r	124
120	DirtyDalle	120
120	set67	120
122	pixelviolin	114
123	Di_infiri	112
123	RobotMinion101	112
125	ImNotYuqii	111
126	PortlyPete69	108
127	ConnorDanky_	106
128	Smashic	101
129	Winklepicker279	97
129	TheOnlyRake	97
131	Blu3beast	90
131	sp00ky_ghost977	90
133	CosmicStardustt	88
134	Deodorante	85
134	Buuck_	85
136	surfinggiraffejp	84
137	KingMatthew506	82
138	CLG_Kata	80
138	Pelbo	80
140	Groovy_MoonBird	79
141	Meatlaugh	78
141	Factoroni	78
143	NameGenerat0r	75
144	myaccountwasgone	73
145	Elastiq	72
145	Luigipunch989	72
147	mihimihimihi	71
148	J4k__	69
149	BumbleBeever	68
150	thebaddruid	66
151	ayamefag	65
152	w3nd3lbo3	64
152	deleteduser3c11b	64
152	ProbsNotNova	64
155	Biites	61
156	prizm_	60
156	potatocan	60
156	annebolyn	60
159	FiguraDei	59
160	Zedducius	58
161	Gus2005	57
161	CattSoup	57
163	__Fanda__	56
164	fffMike	55
165	Samificator	54
166	Crowman1	52
167	Hahaa_0	51
168	pretty_pink_reno	48
168	TheBananaKat	48
170	Onennon	47
171	Ezekson	46
172	Bad_At_Names_Guy	45
172	legal_tax_evader	45
174	Huwulling	43
175	H0UNDFRMH3LL	42
175	Arceus1975	42
175	thgrocks	42
178	yheece	40
178	jnp_gaming	40
180	Galactic_Badger	38
180	Ze_BaronKrigler	38
182	DepressedCubic	37
182	beeperbeeper5	37
182	HellsSponge	37
185	Mikael_Kuningas	35
186	Fildyr	33
187	rotten_mango	32
187	stellarjay	32
187	obzii	32
190	ImpavidArcher	31
190	Prismyst	31
190	Soap_Bender	31
193	Niklas20114552	30
193	GooseWithin	30
193	DairyNickel756	30
196	NotMeanttoChange	29
197	Hyp3rion_	28
197	Maenara	28
197	claivin	28
197	WyngGoy	28
201	Archsam	26
201	ZoomieZoomie	26
203	Snowflowe	25
203	_Mythic____	25
203	TheWickedBird	25
206	Tersea_	24
206	StylesK	24
206	CaptainSteve345	24
206	Kynigito	24
206	_TCARREIRA_	24
206	SpaceTurtleOX	24
212	Lord_Zacler	23
213	Groundler	21
214	epiksk8erduck	20
214	CalebDHawk	20
216	SpicyMeatballs	18
216	cog	18
218	Stiar	17
218	mariominejedi	17
218	Skylord_Luke	17
218	wirelesstree	17
218	ebanana	17
218	The_slideV3	17
218	UrbanPlanningEx	17
225	Kubelz	16
225	QueenShuvi	16
225	Druid95	16
225	BubblyOrangutan	16
229	RatatJuice	15
229	MattieHD	15
229	SteveCraftBlocks	15
229	Airem_Core	15
229	Optiprimus	15
229	ItsJunoIGuess	15
229	TechnoNinja64	15
236	TooManyDuck	14
236	IAmTheWalrus910	14
236	elliebelle107	14
239	Euclidoris	13
239	selectrix	13
239	AlexxO_o	13
239	lizardfightclub	13
239	Crumbls	13
239	ConnorTG5	13
245	Apollo_993	12
245	Malorn_Aetherius	12
245	Notta	12
245	Ravenbie	12
245	SirPiccardo	12
245	DC_XII	12
245	JollyDroopy52	12
245	Jiminbub	12
245	Wolverine4302	12
245	FelixPSY375	12
255	PhantomBionic	11
255	kars0n	11
255	seramalen	11
255	Tyrannosplart	11
255	SwooshBoi	11
255	smogfrog	11
261	Sheepwarder	10
261	SquadMonster	10
261	NieToksikpl	10
261	bl1ss0	10
261	Reneedium	10
261	bean__salad	10
261	Mr_Sun15	10
261	Forcolp	10
261	_Karmaa	10
270	Bandito_Roamer	9
270	Incinere	9
270	Fullbit_	9
270	Covalents	9
270	Benzito07	9
270	Skippeh	9
270	h2p_emrld	9
277	Ze1ig	8
277	abdomera	8
277	ZigzagLily43042	8
277	eiC_	8
277	Juk3b0x	8
277	Eon_57	8
277	xzvu	8
277	Sheldor097	8
285	Marbz_	7
285	fluddd	7
285	xX_Stalin69_Xx	7
285	diggydog67	7
285	00000000-0000-0000-0009-01ff0c3e5e4f	7
290	gren_ben	6
290	Hpdinosaur	6
290	cyuar	6
290	QuiCreans	6
290	YellowpowR	6
290	heckface	6
290	Koffeeinz	6
290	_Nuf	6
290	mwrty	6
290	Gregory_Hause	6
290	caesarleon	6
