rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	3110
4	MyNameIsJobo	2898
5	EMC_	2841
6	lcvezra	2237
7	TheShyPig	2135
8	EveryonesUncle	1702
9	Werbe	1694
10	Legendosh	1643
11	500am	1581
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	SpacesickPrism	1260
16	Sral7	1147
17	Karbl	993
18	ROY4LE	956
19	Kakolbus	928
20	_Bguette_	843
21	Lez_	758
22	SaintJosie	752
23	Manaateee	715
24	pintsizedrogue	708
25	excelsionprime	674
26	Jovaphobic	655
27	SvenskaHugo	637
28	Spacewardharpy7	628
29	2Stout	624
29	luseis	624
31	Merv__	568
32	PhantomsGhost_	553
33	burbankbuilder28	549
34	Rebytre	545
35	Steelynan	535
36	Akoot_	528
37	Mr_Byzantine	489
38	Mahoose	483
38	Fullut	483
40	Touched_Bread	427
41	eitanzaki	414
42	Eraxa	397
43	ECstardust	396
44	DarlaMeow	390
45	Frozil20	378
46	lordpipe	355
47	Kowcio_	347
48	Segotep999	338
49	abramgray	329
50	Blaiku	320
51	MineMaster0012	298
52	Nicserso	295
53	EcksD	291
54	kekhon	285
55	FreakGenius	272
56	MilleGrug	265
57	CoffeeNoir	258
58	Historical_Sand	253
58	Doom_melon	253
60	Zaridey	244
61	rarrq	239
62	Inchef	237
63	AdmiralSmoke	226
64	Cowison	225
65	Dakar_	224
66	TheMilkerOfCats	221
67	El_Jalapeno	220
68	thescout7	215
68	Fizznut909	215
70	YungMaki	214
71	SaltineDream	212
72	_Dean_123	211
73	__tomato	209
74	xxPipperDipperxx	205
75	PlasticOtari	196
76	KarlKaek	195
77	MAns_44	194
78	Fuad_R	192
79	UCP_TheKingK	179
80	T045RTY	175
81	Cryptacity	172
82	slkiey	170
83	hanaryheatwave	169
84	bigstankyy	164
85	Karetoko	156
86	Louiis123	147
87	GravitySaint	146
88	PazinGaming	143
88	Hermanni__	143
90	m_be9	140
90	SuperPooch06	140
92	Alteriity	135
93	Dr0xzy	129
94	himak1	128
94	Chromary	128
96	ormkel	127
96	Parcc	127
98	Hoid_the_Roamer	122
99	DirtyDalle	120
99	set67	120
101	Moofyman	117
102	Di_infiri	112
102	RobotMinion101	112
104	ImNotYuqii	111
105	PortlyPete69	108
106	ConnorDanky_	106
107	Smashic	101
108	Winklepicker279	97
108	TheOnlyRake	97
110	Blu3beast	90
110	sp00ky_ghost977	90
112	Deodorante	85
113	surfinggiraffejp	84
114	Soplight	83
115	KingMatthew506	82
116	Pelbo	80
117	Groovy_MoonBird	79
118	Mattesco	78
118	Meatlaugh	78
118	Factoroni	78
121	NameGenerat0r	75
122	Elastiq	72
122	Luigipunch989	72
124	mihimihimihi	71
125	J4k__	69
126	BumbleBeever	68
127	thebaddruid	66
128	ayamefag	65
129	w3nd3lbo3	64
129	sadvavilloso	64
129	ProbsNotNova	64
132	Biites	61
133	prizm_	60
133	potatocan	60
133	skrongus	60
136	Zedducius	58
137	Steve897	57
137	CattSoup	57
139	__Fanda__	56
140	fffMike	55
141	Crowman1	52
142	TheBananaKat	48
143	Jackattack53	47
143	Onennon	47
145	Ezekson	46
146	Bad_At_Names_Guy	45
146	legal_tax_evader	45
148	H0UNDFRMH3LL	42
148	TheSecondLord	42
148	Arceus1975	42
148	thgrocks	42
152	yheece	40
152	jnp_gaming	40
154	Huwulling	38
154	Ze_BaronKrigler	38
156	DepressedCubic	37
156	HellsSponge	37
158	Fildyr	33
159	rotten_mango	32
159	stellarjay	32
159	obzii	32
162	ImpavidArcher	31
162	Prismyst	31
162	Soap_Bender	31
165	GooseWithin	30
166	NotMeanttoChange	29
167	oscminus	28
167	Maenara	28
167	claivin	28
167	WyngGoy	28
171	ZoomieZoomie	26
172	Snowflowe	25
173	StylesK	24
173	CaptainSteve345	24
173	Kynigito	24
173	_TCARREIRA_	24
173	SpaceTurtleOX	24
178	Lord_Zacler	23
179	Groundler	21
180	beeperbeeper5	20
180	epiksk8erduck	20
180	CalebDHawk	20
183	SpicyMeatballs	18
183	cog	18
185	Stiar	17
185	mariominejedi	17
185	Skylord_Luke	17
185	wirelesstree	17
185	ebanana	17
185	The_slideV3	17
185	UrbanPlanningEx	17
192	Kubelz	16
192	QueenShuvi	16
192	Druid95	16
195	_Huge_Male_	15
195	RatatJuice	15
195	Airem_Core	15
195	Optiprimus	15
195	ItsJunoIGuess	15
195	TechnoNinja64	15
201	TooManyDuck	14
201	IAmTheWalrus910	14
201	alderban107	14
204	Euclidoris	13
204	selectrix	13
204	lizardfightclub	13
204	Crumbls	13
208	Malorn_Aetherius	12
208	Notta	12
208	Ravenbie	12
208	SteveCraftBlocks	12
208	SirPiccardo	12
208	AlexxO_o	12
208	DC_XII	12
208	JollyDroopy52	12
208	Jiminbub	12
208	Wolverine4302	12
208	FelixPSY375	12
219	PhantomBionic	11
219	kars0n	11
219	seramalen	11
219	Tyrannosplart	11
219	SwooshBoi	11
219	smogfrog	11
225	Sheepwarder	10
225	SquadMonster	10
225	NieToksikpl	10
225	bean__salad	10
225	Forcolp	10
225	_Karmaa	10
231	Bandito_Roamer	9
231	Incinere	9
231	Covalents	9
231	QuacksonThe3rd	9
231	Skippeh	9
231	h2p_emrld	9
237	Ze1ig	8
237	youhjjhhhjj	8
237	ZigzagLily43042	8
237	eiC_	8
237	Mr_Sun15	8
237	Juk3b0x	8
237	Eon_57	8
237	xzvu	8
237	Sheldor097	8
246	Marbz_	7
246	fluddd	7
246	xX_Stalin69_Xx	7
246	xolstoi	7
246	diggydog67	7
246	00000000-0000-0000-0009-01ff0c3e5e4f	7
252	Hpdinosaur	6
252	QuiCreans	6
252	Yellowpowr	6
252	heckface	6
252	Koffeeinz	6
252	_Nuf	6
252	mwrty	6
252	vampgey	6
252	Corbsman	6
252	wfk7	6
252	yulgur1	6
252	Deathkob	6
252	Racengan	6
252	TheDumbHuman	6
252	Kyrum2169	6
252	SammiWolfGirl	6
268	Ssor69	5
268	Vizzoid	5
268	Prodiginus	5
268	ProfessorBee	5
268	hcb238	5
268	_Boipl_	5
268	markaus77	5
268	33sudo	5
268	pixelviolin	5
268	BlankityMcBlank	5
268	FishisTTV	5
268	Faart	5
280	ExtraDumb	4
280	DarkDescent2392	4
280	groggregg42	4
280	eviltunix	4
280	Jonafrog99	4
280	Zythose	4
280	IamCL4SSY	4
280	JoeSaysBingBong	4
280	privatemeekly	4
280	censorsheep	4
280	freya__b	4
280	TitanCrafting	4
280	NoxXIV	4
293	MuffinManzz	3
293	CLG_Kata	3
293	Ninzyyy	3
293	baxteerr	3
293	Natty	3
293	MoistMicrowave	3
293	_Nat666	3
293	Nicky_H225	3
