rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	MyNameIsJobo	2898
4	Enderxz3	2833
5	lcvezra	2237
6	TheShyPig	2135
7	EMC_	1774
8	EveryonesUncle	1702
9	Werbe	1694
10	500am	1581
11	Legendosh	1550
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	SaintJosie	752
21	pintsizedrogue	666
22	Jovaphobic	655
23	Lez_	654
24	Spacewardharpy7	628
25	2Stout	624
26	SpacesickPrism	606
27	luseis	576
28	RoofTyler	574
29	Merv__	566
30	PhantomsGhost_	553
31	burbankbuilder28	549
32	Steelynan	535
33	Akoot_	528
34	Fullut	483
35	Mahoose	481
36	Touched_Bread	427
37	eitanzaki	414
38	Eraxa	397
39	DarlaMeow	390
40	Frozil20	378
41	lordpipe	355
42	RealGroot	336
43	abramgray	329
44	Blaiku	320
45	Nicserso	294
46	EcksD	291
47	kekhon	285
48	FreakGenius	272
49	MilleGrug	265
50	CoffeeNoir	258
51	Historical_Sand	253
51	Doom_melon	253
53	Zaridey	244
54	rarrq	239
55	Inchef	237
56	Smoke____	226
57	Cowison	225
58	TheMilkerOfCats	221
59	El_Jalapeno	220
60	thescout7	215
60	Fizznut909	215
62	SaltineDream	212
63	_Dean_123	211
64	__tomato	209
65	xxPipperDipperxx	205
66	KarlKaek	195
67	PlasticOtari	193
68	Fuad_R	192
69	T045RTY	175
70	Cryptacity	172
70	UCP_TheKingK	172
72	slkiey	170
73	bigstankyy	164
74	MyNameIsDakar	157
75	Karetoko	156
76	Louiis123	147
77	GravitySaint	146
78	Hermanni__	143
79	m_be9	140
79	SuperPooch06	140
81	Alteriity	133
82	hanaryheatwave	129
82	Dr0xzy	129
84	himak1	128
84	Chromary	128
86	ormkel	127
86	Parcc	127
88	Hoid_the_Roamer	122
89	DirtyDalle	120
89	set67	120
91	YungMaki	118
92	Moofyman	117
93	Di_infiri	112
93	RobotMinion101	112
95	ImNotYuqii	111
96	PortlyPete69	108
97	ConnorDanky_	106
98	Winklepicker279	97
98	TheOnlyRake	97
100	Smashic	94
101	Blu3beast	90
101	sp00ky_ghost977	90
103	Deodorante	85
104	surfinggiraffejp	84
105	Soplight	83
106	KingMatthew506	82
107	Pelbo	80
108	Groovy_MoonBird	79
109	Meatlaugh	78
109	Factoroni	78
111	NameGenerat0r	75
112	Luigipunch989	72
113	mihimihimihi	71
114	J4ko8_	69
115	BumbleBeever	68
115	Kowcio_	68
117	ayamefag	65
118	w3nd3lbo3	64
118	sadvavilloso	64
118	ProbsNotNova	64
121	Rebytre	62
122	Biites	61
123	prizm_	60
123	potatocan	60
123	bladeefan2009	60
126	Zedducius	58
127	GoofySilly	57
128	__Fanda__	56
129	fffMike	55
130	Onennon	47
131	Ezekson	46
132	Bad_At_Names_Guy	45
132	legal_tax_evader	45
134	Arceus1975	42
134	thgrocks	42
136	gabriels543	40
136	jnp_gaming	40
138	Ze_BaronKrigler	38
139	DepressedCubic	37
139	HellsSponge	37
141	TheSecondLord	36
142	CattSoup	34
143	Jackattack53	33
143	Fildyr	33
145	rotten_mango	32
145	stellarjay	32
145	obzii	32
148	ImpavidArcher	31
148	Prismyst	31
148	Soap_Bender	31
151	NotMeanttoChange	29
152	Maenara	28
152	claivin	28
152	WyngGoy	28
155	ZoomieZoomie	26
156	Snowflowe	25
157	StylesK	24
157	CaptainSteve345	24
157	Kynigito	24
157	_TCARREIRA_	24
157	SpaceTurtleOX	24
162	Lord_Zacler	23
163	Huwulling	22
164	Groundler	21
165	beeperbeeper5	20
165	epiksk8erduck	20
165	CalebDHawk	20
168	Mr_Byzantine	19
168	MAns_44	19
170	SpicyMeatballs	18
170	cog	18
172	Stiar	17
172	mariominejedi	17
172	Skylord_Luke	17
172	wirelesstree	17
172	ebanana	17
172	The_slideV3	17
172	UrbanPlanningEx	17
179	Kubelz	16
179	QueenShuvi	16
181	RatatJuice	15
181	Airem_Core	15
181	Optiprimus	15
181	ItsJunoIGuess	15
181	TechnoNinja64	15
186	TooManyDuck	14
186	Dusk_95	14
186	IAmTheWalrus910	14
186	alderban107	14
190	Euclidoris	13
190	selectrix	13
190	lizardfightclub	13
190	Crumbls	13
190	SvenskaHugo	13
195	Malorn_Aetherius	12
195	Notta	12
195	Ravenbie	12
195	SteveCraftBlocks	12
195	AlexStrange	12
195	DC_XII	12
195	JollyDroopy52	12
195	Jiminbub	12
195	Wolverine4302	12
195	FelixPSY375	12
205	PhantomBionic	11
205	kars0n	11
205	seramalen	11
205	Tyrannosplart	11
205	SwooshBoi	11
205	smogfrog	11
211	Sheepwarder	10
211	SquadMonster	10
211	NieToksikpl	10
211	bean__salad	10
211	Forcolp	10
211	_Karmaa	10
217	Bandito_Roamer	9
217	Incinere	9
217	Covalents	9
217	Babushka0430	9
217	Skippeh	9
217	h2p_emrld	9
223	Ze1ig	8
223	youhjjhhhjj	8
223	ZigzagLily43042	8
223	eiC_	8
223	Juk3b0x	8
223	Eon_57	8
223	xzvu	8
223	Sheldor097	8
231	Marbz_	7
231	AlexxO_o	7
231	fluddd	7
231	xX_Stalin69_Xx	7
231	xolstoi	7
231	diggydog67	7
231	00000000-0000-0000-0009-01ff0c3e5e4f	7
238	Hpdinosaur	6
238	QuiCreans	6
238	Yellowpowr	6
238	heckface	6
238	Koffeeinz	6
238	_Nuf	6
238	mwrty	6
238	vampgey	6
238	Corbsman	6
238	wfk7	6
238	yulgur1	6
238	Deathkob	6
238	Racengan	6
238	TheDumbHuman	6
238	Kyrum2169	6
238	SammiWolfGirl	6
254	Ssor69	5
254	Vizzoid	5
254	Prodiginus	5
254	ProfessorBee	5
254	hcb238	5
254	_Boipl_	5
254	markaus77	5
254	33sudo	5
254	BlankityMcBlank	5
254	Faart	5
264	ExtraDumb	4
264	DarkDescent2392	4
264	groggregg42	4
264	eviltunix	4
264	Zythose	4
264	IamCL4SSY	4
264	JoeSaysBingBong	4
264	privatemeekly	4
264	censorsheep	4
264	freya__b	4
264	TitanCrafting	4
264	NoxXIV	4
276	MuffinManzz	3
276	Ninzyyy	3
276	baxteerr	3
276	Natty	3
276	ThiccExotic	3
276	Nicky_H225	3
276	G1ldor	3
276	blockgamer_69	3
276	r123moore	3
276	John6970	3
276	SHAOBADMAN	3
276	TableTim	3
276	Nyxiom_	3
276	kairosIV	3
276	k1ngGilgamesh	3
276	Tank_Kuma	3
276	binman420	3
276	TheMiddayMoon	3
276	robotemo	3
276	starbits140	3
276	jcool7	3
276	DyDyRo	3
276	MirielThePastor	3
276	MandenR1	3
300	duelcard	2
