rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	3578
4	MyNameIsJobo	2898
5	EMC_	2849
6	miramyu	2237
7	TheShyPig	2135
8	EveryonesUncle	1879
9	Werbe	1767
10	Legendosh	1643
11	500am	1581
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	SpacesickPrism	1268
16	Sral7	1147
17	Karbl	993
18	Mr_Byzantine	965
19	ROY4LE	956
20	Kakolbus	928
21	pintsizedrogue	924
22	AspenLightVT	843
23	Merv__	772
24	Lez_	758
25	Saucepeh	752
26	PazinGaming	745
27	Manaateee	715
28	j5ylim	702
29	excelsionprime	674
30	Jovaphobic	655
31	SvenskaHugo	638
32	Spacewardharpy7	628
33	luseis	625
34	2Stout	624
35	Steelynan	584
36	PhantomsGhost_	553
37	burbankbuilder28	549
38	RebytreGT	545
39	Akoot_	528
40	Kowcio_	515
41	Mahoose	483
41	Fullut	483
43	Mattesco	453
44	Touched_Bread	427
45	Pumpkin_P_Patch	424
46	eitanzaki	414
47	OreTheBear	410
48	Eraxa	397
49	ECstardust	396
50	DarlaMeow	390
51	Frozil20	378
52	lordpipe	355
53	Segotep999	338
54	Secret_Canary	336
55	crashomon	333
56	abramgray	329
57	Blaiku	320
58	Nicserso	295
59	EcksD	291
60	kekhon	285
61	FreakGenius	272
62	MilleGrug	265
63	CoffeeNoir	258
64	Historical_Sand	253
64	Doom_melon	253
66	Zaridey	244
67	rarrq	242
68	Inchef	237
69	Alteriity	226
69	Yamdalorian	226
71	Cowison	225
72	Dakar_	224
73	TachibanaAkira	221
74	El_Jalapeno	220
75	thescout7	215
75	Fizznut909	215
77	YungMaki	214
78	SaltineDream	212
79	_Dean_123	211
80	__tomato	209
81	xxPipperDipperxx	205
82	KarlKaek	201
83	PlasticOtari	196
84	MAns_44	194
85	Fuad_R	192
86	TheKingK_	179
87	T045RTY	175
88	Cryptacity	172
89	slkiey	170
89	hanaryheatwave	170
89	oscminus	170
92	k_ce	169
93	bigstankyy	164
94	Karetoko	156
95	_Huge_Male_	150
96	Sleepy_Evelyn	148
97	Louiis123	147
98	GravitySaint	146
99	Soplight	145
100	hermmm_	143
101	m_be9	140
101	SuperPooch06	140
103	Dr0xzy	129
104	himak1	128
104	Chromary	128
106	ormkel	127
106	Parcc	127
108	Jimb0nat0r	124
109	Hoid_the_Roamer	122
110	DirtyDalle	120
110	set67	120
112	Moofyman	117
113	Jackattack53	115
114	pixelviolin	114
115	Di_infiri	112
115	RobotMinion101	112
117	ImNotYuqii	111
118	PortlyPete69	108
119	ConnorDanky_	106
120	Smashic	101
121	Winklepicker279	97
121	TheOnlyRake	97
123	Blu3beast	90
123	sp00ky_ghost977	90
125	CosmicStardustt	88
126	Deodorante	85
127	surfinggiraffejp	84
128	KingMatthew506	82
129	CLG_Kata	80
129	Pelbo	80
131	Groovy_MoonBird	79
132	Meatlaugh	78
132	Factoroni	78
134	NameGenerat0r	75
135	Elastiq	72
135	Luigipunch989	72
137	mihimihimihi	71
138	J4k__	69
139	BumbleBeever	68
140	thebaddruid	66
141	ayamefag	65
142	w3nd3lbo3	64
142	deleteduser3c11b	64
142	ProbsNotNova	64
145	Biites	61
146	prizm_	60
146	potatocan	60
146	annebolyn	60
149	Zedducius	58
150	Gus2005	57
150	CattSoup	57
152	__Fanda__	56
153	fffMike	55
154	Samificator	54
155	Crowman1	52
156	Hahaa_0	51
157	TheBananaKat	48
158	Onennon	47
159	Ezekson	46
160	Bad_At_Names_Guy	45
160	legal_tax_evader	45
162	Huwulling	43
163	H0UNDFRMH3LL	42
163	TheSecondLord	42
163	Arceus1975	42
163	thgrocks	42
167	yheece	40
167	jnp_gaming	40
169	Ze_BaronKrigler	38
170	DepressedCubic	37
170	beeperbeeper5	37
170	HellsSponge	37
173	Fildyr	33
174	rotten_mango	32
174	stellarjay	32
174	obzii	32
177	ImpavidArcher	31
177	Prismyst	31
177	Soap_Bender	31
180	GooseWithin	30
181	NotMeanttoChange	29
182	Hyp3rion_	28
182	Maenara	28
182	claivin	28
182	WyngGoy	28
186	Archsam	26
186	ZoomieZoomie	26
188	Snowflowe	25
188	_Mythic____	25
188	TheWickedBird	25
191	Tersea_	24
191	StylesK	24
191	CaptainSteve345	24
191	Kynigito	24
191	_TCARREIRA_	24
191	SpaceTurtleOX	24
197	Lord_Zacler	23
198	Groundler	21
199	epiksk8erduck	20
199	CalebDHawk	20
201	SpicyMeatballs	18
201	cog	18
203	Stiar	17
203	mariominejedi	17
203	Skylord_Luke	17
203	wirelesstree	17
203	ebanana	17
203	The_slideV3	17
203	UrbanPlanningEx	17
210	Kubelz	16
210	QueenShuvi	16
210	Druid95	16
213	RatatJuice	15
213	SteveCraftBlocks	15
213	Airem_Core	15
213	Optiprimus	15
213	ItsJunoIGuess	15
213	TechnoNinja64	15
219	TooManyDuck	14
219	IAmTheWalrus910	14
219	elliebelle107	14
222	Euclidoris	13
222	selectrix	13
222	AlexxO_o	13
222	lizardfightclub	13
222	Crumbls	13
222	ConnorTG5	13
228	Apollo_993	12
228	Malorn_Aetherius	12
228	Notta	12
228	Ravenbie	12
228	SirPiccardo	12
228	DC_XII	12
228	JollyDroopy52	12
228	Jiminbub	12
228	Wolverine4302	12
228	FelixPSY375	12
238	PhantomBionic	11
238	kars0n	11
238	seramalen	11
238	Tyrannosplart	11
238	SwooshBoi	11
238	smogfrog	11
244	Sheepwarder	10
244	SquadMonster	10
244	NieToksikpl	10
244	bean__salad	10
244	Forcolp	10
244	_Karmaa	10
250	Bandito_Roamer	9
250	Incinere	9
250	Covalents	9
250	Mr_Sun15	9
250	Benzito07	9
250	Skippeh	9
250	h2p_emrld	9
257	Ze1ig	8
257	abdomera	8
257	ZigzagLily43042	8
257	eiC_	8
257	Juk3b0x	8
257	Eon_57	8
257	xzvu	8
257	Sheldor097	8
257	skitzxo	8
266	Marbz_	7
266	fluddd	7
266	xX_Stalin69_Xx	7
266	diggydog67	7
266	00000000-0000-0000-0009-01ff0c3e5e4f	7
271	Hpdinosaur	6
271	cyuar	6
271	QuiCreans	6
271	YellowpowR	6
271	heckface	6
271	Koffeeinz	6
271	_Nuf	6
271	mwrty	6
271	caesarleon	6
271	Corbsman	6
271	wfk7	6
271	yulgur1	6
271	Deathkob	6
271	Racengan	6
271	Buuck_	6
271	TheDumbHuman	6
271	Kyrum2169	6
271	SammiWolfGirl	6
289	Nucket	5
289	Ssor69	5
289	Vizzoid	5
289	Prodiginus	5
289	ProfessorBee	5
289	hcb238	5
289	Boipl	5
289	pretty_pink_reno	5
289	markaus77	5
289	33sudo	5
289	BlankityMcBlank	5
289	FishisTTV	5
