rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	MyNameIsJobo	2898
4	Enderslayerxz3	2665
5	lcvezra	2237
6	TheShyPig	2135
7	EMC_	1730
8	EveryonesUncle	1702
9	Werbe	1694
10	500am	1581
11	Legendosh	1550
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	RodSerlingCringe	752
21	pintsizedrogue	666
22	Jovaphobic	655
23	Spacewardharpy7	628
24	2Stout	624
25	Merv__	566
26	PhantomsGhost_	553
27	burbankbuilder28	549
28	Steelynan	535
29	Akoot_	528
30	Lez_	484
31	Fullut	483
32	Mahoose	481
33	eitanzaki	414
34	Jiminie	403
35	Eraxa	397
36	DarlaMeow	390
37	Frozil12	378
38	lordpipe	354
39	abramgray	329
40	Blaiku	320
41	Nicserso	294
42	EcksD	291
43	Segotep999	287
44	kekhon	285
45	Freak_Genius	272
46	MilleGrug	265
47	CoffeeNoir	258
48	Historical_Sand	253
48	Doom_melon	253
50	Zaridey	244
51	Touched_Bread	241
52	rarrq	239
53	Inchef	237
54	Smoke____	226
55	Cowison	225
56	TheMilkerOfCats	221
57	El_Jalapeno	220
58	thescout7	215
58	Fizznut909	215
60	SaltineDream	212
61	_Dean_123	211
62	__tomato	209
63	KarlKaek	195
64	PlasticOtari	191
65	Fuad_R	188
66	xxPipperDipperxx	178
67	T045RTY	175
68	Cryptacity	172
69	slkiey	170
70	bigstankyy	164
71	MyNameIsDakar	157
72	Karetoko	156
73	Louiis123	147
74	GravitySaint	146
75	Hermanni__	143
76	m_be9	140
76	SuperPooch06	140
78	Alteriity	131
79	Dr0xzy	129
80	himak1	128
80	Chromary	128
82	ormkel	127
82	Parcc	127
84	Hoid_the_Roamer	122
85	DirtyDalle	120
85	set67	120
87	YungMaki	118
88	Moofyman	117
89	Di_infiri	112
89	RobotMinion101	112
91	numbra	111
92	PortlyPete69	108
93	oxfordschool	106
94	Winklepicker279	97
94	TheOnlyRake	97
96	Blu3beast	90
96	sp00ky_ghost977	90
98	Deodorante	85
99	surfinggiraffejp	84
100	Soplight	83
101	KingMatthew506	82
102	CarbonatedCola	80
103	Groovy_MoonBird	79
104	Meatlaugh	78
104	Factoroni	78
106	NameGenerat0r	75
107	UCP_TheKingK	73
108	Luigipunch989	72
109	TTNG	69
110	BumbleBeever	68
111	ayamefag	65
112	Unitas_isa	64
112	sadvavilloso	64
112	ProbsNotNova	64
115	Rebytre	62
116	YoshikageBites	61
117	prizm_	60
117	potatocan	60
117	kinas45y5	60
120	Zedducius	58
121	Steven1282598	57
121	Kowcio_	57
123	__Fanda__	56
124	fffMike	55
125	Onennon	47
126	Ezekson	46
127	Bad_At_Names_Guy	45
127	Smashic	45
127	loveseeker	45
130	Arceus1975	42
130	thgrocks	42
132	gabriels543	40
132	jnp_gaming	40
134	DepressedCubic	37
134	HellsSponge	37
136	TheSecondLord	36
137	Jackattack53	33
137	Fildyr	33
139	rotten_mango	32
139	stellarjay	32
139	obzii	32
142	ImpavidArcher	31
142	Prismyst	31
142	Soap_Bender	31
145	NotMeanttoChange	29
146	Maenara	28
146	claivin	28
146	WyngGoy	28
149	Snowflowe	25
150	StylesK	24
150	CaptainSteve345	24
150	Kynigito	24
150	_TCARREIRA_	24
150	SpaceTurtleOX	24
155	Lord_Zacler	23
156	Groundler	21
157	beeperbeeper5	20
157	epiksk8erduck	20
157	CalebDHawk	20
160	Mr_Byzantine	19
160	MAns_44	19
162	SpicyMeatballs	18
162	cog	18
164	Stiar	17
164	mariominejedi	17
164	Skylord_Luke	17
164	wirelesstree	17
164	ebanana	17
164	The_slideV3	17
164	UrbanPlanner1978	17
171	Kubelz	16
171	QueenShuvi	16
173	RatatJuice	15
173	Airem_Core	15
173	Optiprimus	15
173	ItsJunoIGuess	15
173	TechnoNinja64	15
178	TooManyDuck	14
178	Dusk_95	14
178	IAmTheWalrus910	14
178	alderban107	14
182	Euclidoris	13
182	selectrix	13
182	lizardfightclub	13
182	Crumbls	13
182	SvenskaHugo	13
187	Malorn_Aetherius	12
187	Notta	12
187	Ravenbie	12
187	SteveCraftBlocks	12
187	AlexStrange	12
187	DC_XII	12
187	JollyDroopy52	12
187	Jiminbub	12
187	Wolverine4302	12
187	FelixPSY375	12
197	PhantomBionic	11
197	kars0n	11
197	seramalen	11
197	chipklip	11
197	SwooshBoi	11
197	smogfrog	11
203	Sheepwarder	10
203	SquadMonster	10
203	NieToksikpl	10
203	bean__salad	10
203	Forcolp	10
203	_Karmaa	10
209	Bandito_Roamer	9
209	Incinere	9
209	Covalents	9
209	Babushka0430	9
209	Skippeh	9
209	h2p_emrld	9
215	Ze1ig	8
215	youhjjhhhjj	8
215	eiC_	8
215	Juk3b0x	8
215	Eon_57	8
215	stahouo	8
215	Sheldor097	8
222	Marbz_	7
222	fluddd	7
222	xX_Stalin69_Xx	7
222	EcksDofficial	7
222	diggydog67	7
227	Hpdinosaur	6
227	Yellowpowr	6
227	heckface	6
227	Koffeeinz	6
227	_Nuf	6
227	mwrty	6
227	vampgey	6
227	Corbsman	6
227	wfk7	6
227	yulgur1	6
227	Deathkob	6
227	Racengan	6
227	TheDumbHuman	6
227	Kyrum2169	6
227	SammiWolfGirl	6
242	Huwulling	5
242	Ssor69	5
242	Vizzoid	5
242	Prodiginus	5
242	ProfessorBee	5
242	hcb238	5
242	_Boipl_	5
242	markaus77	5
242	33sudo	5
242	BlankityMcBlank	5
242	Faart	5
253	ExtraDumb	4
253	DarkDescent2392	4
253	groggregg42	4
253	eviltunix	4
253	Zythose	4
253	AlexxO_o	4
253	Sky_light_KING	4
253	privatemeekly	4
253	censorsheep	4
253	freya__b	4
253	TitanCrafting	4
253	NoxXIV	4
265	THExMuffinx	3
265	Ninzyyy	3
265	baxteerr	3
265	Natty	3
265	awesomeoneme	3
265	Nicky_H225	3
265	G1ldor	3
265	blockgamer_69	3
265	r123moore	3
265	John6970	3
265	SHAOBADMAN	3
265	TableTim	3
265	Nyxiom_	3
265	zielkairos	3
265	k1ngGilgamesh	3
265	Tank_Kuma	3
265	TheMiddayMoon	3
265	robotemo	3
265	starbits140	3
265	jcool7	3
265	DyDyRo	3
265	MeetTheWollo	3
265	Yogscast_Manden	3
288	duelcard	2
288	_Virify_	2
288	elicobnoah	2
288	BigMaoguai	2
288	FroggoTheDoggo	2
288	error10101	2
288	Da_Boss_Rani	2
288	nocturne78	2
288	bloodbiter	2
288	Master_Kol	2
288	TylerDupree	2
288	fr_ser	2
288	Polar6767	2
