rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	MyNameIsJobo	2898
4	Enderxz3	2833
5	lcvezra	2237
6	EMC_	2165
7	TheShyPig	2135
8	EveryonesUncle	1702
9	Werbe	1694
10	Legendosh	1643
11	500am	1581
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	SpacesickPrism	777
21	SaintJosie	752
22	RoofTyler	700
23	pintsizedrogue	695
24	Lez_	683
25	Jovaphobic	655
26	SvenskaHugo	629
27	Spacewardharpy7	628
28	2Stout	624
29	luseis	596
30	Merv__	566
31	PhantomsGhost_	553
32	burbankbuilder28	549
33	Steelynan	535
34	Akoot_	528
35	Fullut	483
36	Mahoose	482
37	Touched_Bread	427
38	eitanzaki	414
39	Eraxa	397
40	DarlaMeow	390
41	Frozil20	378
42	Mr_Byzantine	373
43	lordpipe	355
44	RealGroot	338
45	abramgray	329
46	Blaiku	320
47	Kowcio_	316
48	Nicserso	294
49	EcksD	291
50	kekhon	285
51	FreakGenius	272
52	MilleGrug	265
53	CoffeeNoir	258
54	Historical_Sand	253
54	Doom_melon	253
56	MineMaster0012	247
57	Zaridey	244
58	rarrq	239
59	Inchef	237
60	Smoke____	226
61	Cowison	225
62	TheMilkerOfCats	221
63	El_Jalapeno	220
64	thescout7	215
64	Fizznut909	215
66	SaltineDream	212
67	_Dean_123	211
68	__tomato	209
69	xxPipperDipperxx	205
70	KarlKaek	195
71	PlasticOtari	193
72	Fuad_R	192
73	UCP_TheKingK	179
74	T045RTY	175
75	Cryptacity	172
76	slkiey	170
77	hanaryheatwave	169
78	bigstankyy	164
79	MyNameIsDakar	157
80	Karetoko	156
81	Louiis123	147
82	GravitySaint	146
83	Hermanni__	143
84	m_be9	140
84	SuperPooch06	140
86	Alteriity	133
87	Dr0xzy	129
88	himak1	128
88	Chromary	128
90	ormkel	127
90	Parcc	127
92	Hoid_the_Roamer	122
93	DirtyDalle	120
93	set67	120
95	YungMaki	118
96	Moofyman	117
97	Di_infiri	112
97	RobotMinion101	112
99	ImNotYuqii	111
100	PortlyPete69	108
101	ConnorDanky_	106
102	Smashic	97
102	Winklepicker279	97
102	TheOnlyRake	97
105	Blu3beast	90
105	sp00ky_ghost977	90
107	Deodorante	85
108	surfinggiraffejp	84
109	Soplight	83
110	KingMatthew506	82
111	Pelbo	80
112	Groovy_MoonBird	79
113	Meatlaugh	78
113	Factoroni	78
115	NameGenerat0r	75
116	Elastiq	72
116	Luigipunch989	72
118	mihimihimihi	71
119	J4ko8_	69
120	BumbleBeever	68
121	thebaddruid	66
122	ayamefag	65
123	w3nd3lbo3	64
123	sadvavilloso	64
123	ProbsNotNova	64
126	Rebytre	62
127	Biites	61
128	prizm_	60
128	potatocan	60
128	bladeefan2009	60
131	Zedducius	58
132	GoofySilly	57
132	CattSoup	57
134	__Fanda__	56
135	fffMike	55
136	Crowman1	52
137	Jackattack53	47
137	Onennon	47
139	Ezekson	46
140	Bad_At_Names_Guy	45
140	legal_tax_evader	45
142	H0UNDFRMH3LL	42
142	Arceus1975	42
142	thgrocks	42
145	gabriels543	40
145	jnp_gaming	40
147	Huwulling	38
147	TheSecondLord	38
147	Ze_BaronKrigler	38
150	DepressedCubic	37
150	HellsSponge	37
152	Fildyr	33
153	rotten_mango	32
153	stellarjay	32
153	obzii	32
156	ImpavidArcher	31
156	Prismyst	31
156	Soap_Bender	31
159	NotMeanttoChange	29
160	Maenara	28
160	claivin	28
160	WyngGoy	28
163	ZoomieZoomie	26
164	Snowflowe	25
165	StylesK	24
165	CaptainSteve345	24
165	Kynigito	24
165	_TCARREIRA_	24
165	SpaceTurtleOX	24
170	Lord_Zacler	23
171	Groundler	21
172	beeperbeeper5	20
172	epiksk8erduck	20
172	CalebDHawk	20
175	MAns_44	19
176	SpicyMeatballs	18
176	cog	18
178	Stiar	17
178	mariominejedi	17
178	Skylord_Luke	17
178	wirelesstree	17
178	ebanana	17
178	The_slideV3	17
178	UrbanPlanningEx	17
185	Kubelz	16
185	QueenShuvi	16
187	_Huge_Male_	15
187	RatatJuice	15
187	Airem_Core	15
187	Optiprimus	15
187	ItsJunoIGuess	15
187	TechnoNinja64	15
193	TooManyDuck	14
193	Dusk_95	14
193	IAmTheWalrus910	14
193	alderban107	14
197	Euclidoris	13
197	selectrix	13
197	lizardfightclub	13
197	Crumbls	13
201	Malorn_Aetherius	12
201	Notta	12
201	Ravenbie	12
201	SteveCraftBlocks	12
201	AlexStrange	12
201	AlexxO_o	12
201	DC_XII	12
201	JollyDroopy52	12
201	Jiminbub	12
201	Wolverine4302	12
201	FelixPSY375	12
212	PhantomBionic	11
212	kars0n	11
212	seramalen	11
212	Tyrannosplart	11
212	SwooshBoi	11
212	smogfrog	11
218	Sheepwarder	10
218	SquadMonster	10
218	NieToksikpl	10
218	bean__salad	10
218	Forcolp	10
218	_Karmaa	10
224	Bandito_Roamer	9
224	Incinere	9
224	Covalents	9
224	Babushka0430	9
224	Skippeh	9
224	h2p_emrld	9
230	Ze1ig	8
230	youhjjhhhjj	8
230	ZigzagLily43042	8
230	eiC_	8
230	Mr_Sun15	8
230	Juk3b0x	8
230	Eon_57	8
230	xzvu	8
230	Sheldor097	8
239	Marbz_	7
239	Mattesco	7
239	fluddd	7
239	xX_Stalin69_Xx	7
239	xolstoi	7
239	diggydog67	7
239	00000000-0000-0000-0009-01ff0c3e5e4f	7
246	Hpdinosaur	6
246	QuiCreans	6
246	Yellowpowr	6
246	heckface	6
246	Koffeeinz	6
246	_Nuf	6
246	mwrty	6
246	vampgey	6
246	Corbsman	6
246	wfk7	6
246	yulgur1	6
246	Deathkob	6
246	Racengan	6
246	TheDumbHuman	6
246	Kyrum2169	6
246	SammiWolfGirl	6
262	Ssor69	5
262	Vizzoid	5
262	Prodiginus	5
262	ProfessorBee	5
262	hcb238	5
262	_Boipl_	5
262	markaus77	5
262	33sudo	5
262	pixelviolin	5
262	BlankityMcBlank	5
262	FishisTTV	5
262	Faart	5
274	ExtraDumb	4
274	DarkDescent2392	4
274	groggregg42	4
274	eviltunix	4
274	Zythose	4
274	IamCL4SSY	4
274	JoeSaysBingBong	4
274	privatemeekly	4
274	censorsheep	4
274	freya__b	4
274	TitanCrafting	4
274	NoxXIV	4
286	MuffinManzz	3
286	FazeObama69	3
286	Ninzyyy	3
286	baxteerr	3
286	Natty	3
286	ThiccExotic	3
286	Nicky_H225	3
286	G1ldor	3
286	blockgamer_69	3
286	r123moore	3
286	John6970	3
286	SHAOBADMAN	3
286	TableTim	3
286	Nyxiom_	3
286	kairosIV	3
