rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19016
2	noam464	5619
3	MyNameIsJobo	2898
4	lcvezra	2237
5	TheShyPig	2135
6	EveryonesUncle	1702
7	Werbe	1694
7	AssEatrAndLicker	1694
9	Legendosh	1544
10	ApophisNova	1473
10	MyNamaSheff	1473
12	Blackberry1310	1466
13	Sral7	1147
14	500am	1110
15	Karbl	993
16	ROY4LE	956
17	Kakolbus	894
18	_Bguette_	843
19	Enderslayerxz3	764
20	RodSerlingCringe	752
21	Jovaphobic	655
22	2Stout	624
23	Spacewardharpy7	623
24	Merv__	565
25	PhantomsGhost_	553
26	burbankbuilder28	549
27	sebastiensaborio	533
28	Fullut	483
29	Mahoose	446
30	eitanzaki	414
31	pintsizedrogue	412
32	Eraxa	397
33	DarlaMeow	390
34	Frozil12	378
35	lordpipe	354
36	abramgray	329
37	Blaiku	320
38	Nicserso	294
39	EcksD	291
40	kekhon	285
41	Freak_Genius	272
42	CoffeeNoir	258
43	MilleGrug	256
44	Historical_Sand	253
44	Doom_melon	253
46	Zaridey	244
47	rarrq	239
48	Cowison	225
49	TheMilkerOfCats	221
49	Inchef	221
51	El_Jalapeno	220
52	thescout7	215
52	Fizznut909	215
54	SaltineDream	212
55	_Dean_123	211
56	__tomato	209
57	KarlKaek	194
58	xxPipperDipperxx	178
59	T045RTY	175
60	Cryptacity	172
61	slkiey	170
62	bigstankyy	164
63	MyNameIsDakar	157
64	Karetoko	156
65	Louiis123	147
66	GravitySaint	146
67	m_be9	140
67	SuperPooch06	140
67	Hermanni__	140
70	Dr0xzy	129
71	himak1	128
71	Chromary	128
71	OtariCharlie	128
74	ormkel	127
74	Parcc	127
76	Hoid_the_Roamer	122
77	DirtyDalle	120
77	set67	120
79	YungMaki	118
80	Di_infiri	112
80	RobotMinion101	112
82	numbra	111
83	PortlyPete69	108
84	oxfordschool	106
85	Winklepicker279	97
85	TheOnlyRake	97
87	Blu3beast	90
87	sp00ky_ghost977	90
89	Deodorante	85
90	surfinggiraffejp	84
91	KingMatthew506	82
92	CarbonatedCola	80
93	Groovy_MoonBird	79
93	Soplight	79
95	Meatlaugh	78
95	Factoroni	78
97	NameGenerat0r	75
98	Luigipunch989	72
99	TTNG	69
100	BumbleBeever	68
101	ayamefag	65
102	Unitas_isa	64
102	sadvavilloso	64
102	ProbsNotNova	64
105	YoshikageBites	61
106	potatocan	60
106	kinas45y5	60
108	Zedducius	58
109	Steven1282598	57
109	Kowcio_	57
111	__Fanda__	56
112	Onennon	47
113	Ezekson	46
114	Bad_At_Names_Guy	45
114	loveseeker	45
116	thgrocks	42
117	gabriels543	40
117	jnp_gaming	40
119	DepressedCubic	37
119	HellsSponge	37
121	Arceus1975	36
122	Fildyr	33
123	rotten_mango	32
123	stellarjay	32
123	obzii	32
126	Soap_Bender	31
127	NotMeanttoChange	29
128	Maenara	28
128	claivin	28
128	WyngGoy	28
131	ImpavidArcher	26
132	Snowflowe	25
133	StylesK	24
133	CaptainSteve345	24
133	Kynigito	24
133	_TCARREIRA_	24
133	SpaceTurtleOX	24
138	Groundler	21
139	epiksk8erduck	20
139	CalebDHawk	20
141	Mr_Byzantine	19
141	beeperbeeper5	19
143	SpicyMeatballs	18
143	cog	18
145	Stiar	17
145	mariominejedi	17
145	Skylord_Luke	17
145	wirelesstree	17
145	Jiminie	17
145	ebanana	17
145	The_slideV3	17
145	UrbanPlanner1978	17
153	Kubelz	16
153	QueenShuvi	16
155	Airem_Core	15
155	Optiprimus	15
155	ItsJunoIGuess	15
155	TechnoNinja64	15
159	TooManyDuck	14
159	Dusk_95	14
159	IAmTheWalrus910	14
159	alderban107	14
163	Euclidoris	13
163	selectrix	13
163	lizardfightclub	13
163	Crumbls	13
163	SvenskaHugo	13
168	Malorn_Aetherius	12
168	Notta	12
168	Ravenbie	12
168	SteveCraftBlocks	12
168	AlexStrange	12
168	DC_XII	12
168	JollyDroopy52	12
168	Jiminbub	12
168	Wolverine4302	12
168	FelixPSY375	12
178	PhantomBionic	11
178	kars0n	11
178	seramalen	11
178	Lord_Zacler	11
178	chipklip	11
178	SwooshBoi	11
178	smogfrog	11
185	Sheepwarder	10
185	_NieToksikpl_	10
185	SquadMonster	10
185	Jackattack53	10
185	bean__salad	10
185	Forcolp	10
185	_Karmaa	10
192	Bandito_Roamer	9
192	Incinere	9
192	Covalents	9
192	Babushka0430	9
192	h2p_emrld	9
197	Ze1ig	8
197	youhjjhhhjj	8
197	eiC_	8
197	Juk3b0x	8
197	Eon_57	8
197	stahouo	8
197	Sheldor097	8
204	fluddd	7
204	xX_Stalin69_Xx	7
204	Skippeh	7
204	EcksDofficial	7
204	diggydog67	7
209	Hpdinosaur	6
209	Yellowpowr	6
209	heckface	6
209	_Nuf	6
209	mwrty	6
209	vampgey	6
209	Corbsman	6
209	wfk7	6
209	yulgur1	6
209	Deathkob	6
209	Racengan	6
209	TheDumbHuman	6
209	Kyrum2169	6
209	SammiWolfGirl	6
223	Ssor69	5
223	Vizzoid	5
223	Prodiginus	5
223	ProfessorBee	5
223	hcb238	5
223	_Boipl_	5
223	Akoot_	5
223	markaus77	5
223	33sudo	5
223	BlankityMcBlank	5
223	Faart	5
234	ExtraDumb	4
234	DarkDescent2392	4
234	groggregg42	4
234	eviltunix	4
234	Zythose	4
234	Sky_light_KING	4
234	privatemeekly	4
234	censorsheep	4
234	freya__b	4
234	TitanCrafting	4
234	NoxXIV	4
245	THExMuffinx	3
245	Ninzyyy	3
245	baxteerr	3
245	Natty	3
245	awesomeoneme	3
245	G1ldor	3
245	blockgamer_69	3
245	r123moore	3
245	John6970	3
245	SHAOBADMAN	3
245	TableTim	3
245	Nyxiom_	3
245	zielkairos	3
245	k1ngGilgamesh	3
245	Tank_Kuma	3
245	TheMiddayMoon	3
245	robotemo	3
245	starbits140	3
245	jcool7	3
245	DyDyRo	3
245	MeetTheWollo	3
245	Yogscast_Manden	3
267	duelcard	2
267	_Virify_	2
267	elicobnoah	2
267	BigMaoguai	2
267	FroggoTheDoggo	2
267	error10101	2
267	nocturne78	2
267	bloodbiter	2
267	Master_Kol	2
267	TylerDupree	2
267	fr_ser	2
267	Polar6767	2
267	Hyp3rion_	2
267	RefluxRatio	2
267	MangoTheFish	2
267	Voxin2K	2
267	Big_Nate_36	2
267	ogoa	2
267	NomadicRobin_	2
267	GoofyBread	2
267	cringenaynaybaby	2
267	Typadopoulos	2
267	LetsDoItLive	2
267	Nagasaki_Riku	2
267	Mintperson	2
267	RaZer17	2
267	Smoke____	2
294	Mr_Worthless	1
294	maxdacatv2	1
294	Wuoahter	1
294	seanitoo	1
294	CueMix	1
294	teslawolf38	1
294	Vollkommenheit	1
