rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19208
2	noam464	5619
3	MyNameIsJobo	2898
4	lcvezra	2237
5	TheShyPig	2135
6	EveryonesUncle	1702
7	Werbe	1694
7	AssEatrAndLicker	1694
9	Legendosh	1550
10	ApophisNova	1473
10	MyNamaSheff	1473
12	Blackberry1310	1466
13	500am	1316
14	Sral7	1147
15	Karbl	993
16	ROY4LE	956
17	Kakolbus	894
18	_Bguette_	843
19	Enderslayerxz3	764
20	RodSerlingCringe	752
21	Jovaphobic	655
22	pintsizedrogue	642
23	Spacewardharpy7	626
24	2Stout	624
25	Merv__	565
26	PhantomsGhost_	553
27	burbankbuilder28	549
28	sebastiensaborio	533
29	Fullut	483
30	Mahoose	473
31	eitanzaki	414
32	Eraxa	397
33	DarlaMeow	390
34	Frozil12	378
35	lordpipe	354
36	abramgray	329
37	Blaiku	320
38	Nicserso	294
39	EcksD	291
40	kekhon	285
41	Freak_Genius	272
42	CoffeeNoir	258
43	MilleGrug	256
44	Historical_Sand	253
44	Doom_melon	253
46	Zaridey	244
47	rarrq	239
48	Cowison	225
49	Inchef	224
50	TheMilkerOfCats	221
51	El_Jalapeno	220
52	thescout7	215
52	Fizznut909	215
54	SaltineDream	212
55	_Dean_123	211
56	__tomato	209
57	KarlKaek	194
58	xxPipperDipperxx	178
59	T045RTY	175
60	Cryptacity	172
61	slkiey	170
62	PlasticOtari	168
63	bigstankyy	164
64	MyNameIsDakar	157
65	Karetoko	156
66	Louiis123	147
67	GravitySaint	146
68	m_be9	140
68	SuperPooch06	140
68	Hermanni__	140
71	Dr0xzy	129
72	himak1	128
72	Chromary	128
74	ormkel	127
74	Parcc	127
76	Hoid_the_Roamer	122
77	DirtyDalle	120
77	set67	120
79	YungMaki	118
80	Di_infiri	112
80	RobotMinion101	112
82	numbra	111
83	PortlyPete69	108
84	oxfordschool	106
85	Winklepicker279	97
85	TheOnlyRake	97
87	Blu3beast	90
87	sp00ky_ghost977	90
89	Deodorante	85
90	surfinggiraffejp	84
91	KingMatthew506	82
92	CarbonatedCola	80
93	Groovy_MoonBird	79
93	Soplight	79
95	Meatlaugh	78
95	Factoroni	78
97	NameGenerat0r	75
98	Luigipunch989	72
99	TTNG	69
100	BumbleBeever	68
101	ayamefag	65
102	Unitas_isa	64
102	sadvavilloso	64
102	ProbsNotNova	64
105	YoshikageBites	61
106	potatocan	60
106	kinas45y5	60
108	Rebytre	59
109	Zedducius	58
110	Steven1282598	57
110	Kowcio_	57
112	__Fanda__	56
113	Onennon	47
114	Ezekson	46
115	Bad_At_Names_Guy	45
115	loveseeker	45
117	thgrocks	42
118	gabriels543	40
118	jnp_gaming	40
120	DepressedCubic	37
120	HellsSponge	37
122	Arceus1975	36
123	Jiminie	35
124	Jackattack53	33
124	Fildyr	33
126	rotten_mango	32
126	stellarjay	32
126	obzii	32
129	Soap_Bender	31
130	NotMeanttoChange	29
131	Maenara	28
131	claivin	28
131	WyngGoy	28
134	ImpavidArcher	26
135	Snowflowe	25
136	StylesK	24
136	CaptainSteve345	24
136	Kynigito	24
136	_TCARREIRA_	24
136	SpaceTurtleOX	24
141	Groundler	21
142	epiksk8erduck	20
142	CalebDHawk	20
144	Mr_Byzantine	19
144	beeperbeeper5	19
144	MAns_44	19
147	SpicyMeatballs	18
147	cog	18
149	Stiar	17
149	mariominejedi	17
149	Skylord_Luke	17
149	wirelesstree	17
149	ebanana	17
149	The_slideV3	17
149	UrbanPlanner1978	17
156	Kubelz	16
156	QueenShuvi	16
158	Airem_Core	15
158	Optiprimus	15
158	ItsJunoIGuess	15
158	TechnoNinja64	15
162	TooManyDuck	14
162	Dusk_95	14
162	IAmTheWalrus910	14
162	alderban107	14
166	Euclidoris	13
166	selectrix	13
166	lizardfightclub	13
166	Crumbls	13
166	SvenskaHugo	13
171	Malorn_Aetherius	12
171	Notta	12
171	Ravenbie	12
171	SteveCraftBlocks	12
171	AlexStrange	12
171	DC_XII	12
171	JollyDroopy52	12
171	Jiminbub	12
171	Wolverine4302	12
171	FelixPSY375	12
181	PhantomBionic	11
181	kars0n	11
181	seramalen	11
181	Lord_Zacler	11
181	chipklip	11
181	SwooshBoi	11
181	smogfrog	11
188	Sheepwarder	10
188	_NieToksikpl_	10
188	SquadMonster	10
188	bean__salad	10
188	Forcolp	10
188	_Karmaa	10
194	Bandito_Roamer	9
194	Incinere	9
194	Covalents	9
194	Babushka0430	9
194	h2p_emrld	9
199	Ze1ig	8
199	youhjjhhhjj	8
199	eiC_	8
199	Juk3b0x	8
199	Eon_57	8
199	stahouo	8
199	Sheldor097	8
206	Marbz_	7
206	fluddd	7
206	xX_Stalin69_Xx	7
206	Skippeh	7
206	EcksDofficial	7
206	diggydog67	7
212	Hpdinosaur	6
212	Yellowpowr	6
212	heckface	6
212	_Nuf	6
212	mwrty	6
212	vampgey	6
212	Corbsman	6
212	wfk7	6
212	yulgur1	6
212	Deathkob	6
212	Racengan	6
212	TheDumbHuman	6
212	Kyrum2169	6
212	SammiWolfGirl	6
226	Ssor69	5
226	Vizzoid	5
226	Prodiginus	5
226	ProfessorBee	5
226	hcb238	5
226	_Boipl_	5
226	Akoot_	5
226	markaus77	5
226	33sudo	5
226	BlankityMcBlank	5
226	Faart	5
237	ExtraDumb	4
237	DarkDescent2392	4
237	groggregg42	4
237	eviltunix	4
237	Zythose	4
237	Sky_light_KING	4
237	privatemeekly	4
237	censorsheep	4
237	freya__b	4
237	TitanCrafting	4
237	NoxXIV	4
237	Smoke____	4
249	THExMuffinx	3
249	Ninzyyy	3
249	baxteerr	3
249	Natty	3
249	awesomeoneme	3
249	Nicky_H225	3
249	G1ldor	3
249	blockgamer_69	3
249	r123moore	3
249	John6970	3
249	SHAOBADMAN	3
249	TableTim	3
249	Nyxiom_	3
249	zielkairos	3
249	k1ngGilgamesh	3
249	Tank_Kuma	3
249	TheMiddayMoon	3
249	robotemo	3
249	starbits140	3
249	jcool7	3
249	DyDyRo	3
249	MeetTheWollo	3
249	Yogscast_Manden	3
272	duelcard	2
272	_Virify_	2
272	elicobnoah	2
272	BigMaoguai	2
272	FroggoTheDoggo	2
272	error10101	2
272	nocturne78	2
272	bloodbiter	2
272	Master_Kol	2
272	TylerDupree	2
272	fr_ser	2
272	Polar6767	2
272	Hyp3rion_	2
272	RefluxRatio	2
272	MangoTheFish	2
272	Voxin2K	2
272	Big_Nate_36	2
272	ogoa	2
272	NomadicRobin_	2
272	GoofyBread	2
272	cringenaynaybaby	2
272	Typadopoulos	2
272	LetsDoItLive	2
272	Nagasaki_Riku	2
272	Mintperson	2
272	RaZer17	2
298	Mr_Worthless	1
298	maxdacatv2	1
298	Wuoahter	1
