rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	MyNameIsJobo	2898
4	Enderslayerxz3	2663
5	lcvezra	2237
6	TheShyPig	2135
7	EMC_	1730
8	EveryonesUncle	1702
9	Werbe	1694
10	500am	1581
11	Legendosh	1550
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	RodSerlingCringe	752
21	pintsizedrogue	663
22	Jovaphobic	655
23	Spacewardharpy7	626
24	2Stout	624
25	Merv__	566
26	PhantomsGhost_	553
27	burbankbuilder28	549
28	Steelynan	535
29	Akoot_	513
30	Fullut	483
31	Mahoose	481
32	eitanzaki	414
33	Jiminie	403
34	Eraxa	397
35	DarlaMeow	390
36	Frozil12	378
37	lordpipe	354
38	abramgray	329
39	Blaiku	320
40	Nicserso	294
41	EcksD	291
42	kekhon	285
43	Freak_Genius	272
44	MilleGrug	265
45	CoffeeNoir	258
46	Historical_Sand	253
46	Doom_melon	253
48	Zaridey	244
49	rarrq	239
50	Inchef	237
51	Smoke____	226
52	Cowison	225
53	TheMilkerOfCats	221
54	El_Jalapeno	220
55	thescout7	215
55	Fizznut909	215
57	SaltineDream	212
58	_Dean_123	211
59	__tomato	209
60	KarlKaek	195
61	xxPipperDipperxx	178
62	T045RTY	175
63	PlasticOtari	174
64	Cryptacity	172
65	slkiey	170
66	bigstankyy	164
67	MyNameIsDakar	157
68	Karetoko	156
69	Louiis123	147
70	GravitySaint	146
71	Hermanni__	143
72	m_be9	140
72	SuperPooch06	140
74	Dr0xzy	129
75	himak1	128
75	Chromary	128
77	ormkel	127
77	Parcc	127
79	Hoid_the_Roamer	122
80	DirtyDalle	120
80	set67	120
82	YungMaki	118
83	Di_infiri	112
83	RobotMinion101	112
85	numbra	111
86	PortlyPete69	108
87	oxfordschool	106
88	Winklepicker279	97
88	TheOnlyRake	97
90	Blu3beast	90
90	sp00ky_ghost977	90
92	Deodorante	85
93	surfinggiraffejp	84
94	KingMatthew506	82
95	CarbonatedCola	80
96	Groovy_MoonBird	79
96	Soplight	79
98	Meatlaugh	78
98	Factoroni	78
100	NameGenerat0r	75
101	UCP_TheKingK	73
102	Luigipunch989	72
103	Moofyman	71
104	TTNG	69
105	BumbleBeever	68
106	ayamefag	65
107	Unitas_isa	64
107	sadvavilloso	64
107	ProbsNotNova	64
110	Rebytre	62
111	YoshikageBites	61
112	potatocan	60
112	kinas45y5	60
114	Zedducius	58
115	Steven1282598	57
115	Kowcio_	57
117	__Fanda__	56
118	Onennon	47
119	Ezekson	46
120	Bad_At_Names_Guy	45
120	loveseeker	45
122	thgrocks	42
123	gabriels543	40
123	jnp_gaming	40
125	DepressedCubic	37
125	HellsSponge	37
127	Arceus1975	36
128	Jackattack53	33
128	Fildyr	33
130	rotten_mango	32
130	stellarjay	32
130	obzii	32
133	Prismyst	31
133	Soap_Bender	31
135	ImpavidArcher	29
135	NotMeanttoChange	29
137	Maenara	28
137	claivin	28
137	WyngGoy	28
140	Snowflowe	25
141	StylesK	24
141	CaptainSteve345	24
141	Kynigito	24
141	_TCARREIRA_	24
141	SpaceTurtleOX	24
146	Lord_Zacler	23
147	Groundler	21
148	beeperbeeper5	20
148	epiksk8erduck	20
148	CalebDHawk	20
151	Mr_Byzantine	19
151	MAns_44	19
153	SpicyMeatballs	18
153	cog	18
155	Stiar	17
155	mariominejedi	17
155	Skylord_Luke	17
155	wirelesstree	17
155	ebanana	17
155	The_slideV3	17
155	UrbanPlanner1978	17
162	Kubelz	16
162	QueenShuvi	16
164	Airem_Core	15
164	Optiprimus	15
164	ItsJunoIGuess	15
164	TechnoNinja64	15
168	TooManyDuck	14
168	Dusk_95	14
168	IAmTheWalrus910	14
168	alderban107	14
172	Euclidoris	13
172	selectrix	13
172	lizardfightclub	13
172	Crumbls	13
172	SvenskaHugo	13
177	Malorn_Aetherius	12
177	Notta	12
177	Ravenbie	12
177	SteveCraftBlocks	12
177	AlexStrange	12
177	DC_XII	12
177	JollyDroopy52	12
177	Jiminbub	12
177	Wolverine4302	12
177	FelixPSY375	12
187	PhantomBionic	11
187	kars0n	11
187	seramalen	11
187	chipklip	11
187	SwooshBoi	11
187	smogfrog	11
193	Sheepwarder	10
193	_NieToksikpl_	10
193	SquadMonster	10
193	bean__salad	10
193	Forcolp	10
193	_Karmaa	10
199	Bandito_Roamer	9
199	Incinere	9
199	Covalents	9
199	Babushka0430	9
199	Skippeh	9
199	h2p_emrld	9
205	Ze1ig	8
205	youhjjhhhjj	8
205	eiC_	8
205	Juk3b0x	8
205	Eon_57	8
205	stahouo	8
205	Sheldor097	8
212	Smashic	7
212	Marbz_	7
212	fluddd	7
212	xX_Stalin69_Xx	7
212	EcksDofficial	7
212	diggydog67	7
218	Hpdinosaur	6
218	Yellowpowr	6
218	heckface	6
218	_Nuf	6
218	mwrty	6
218	vampgey	6
218	Corbsman	6
218	wfk7	6
218	yulgur1	6
218	Deathkob	6
218	Racengan	6
218	TheDumbHuman	6
218	Kyrum2169	6
218	SammiWolfGirl	6
232	Ssor69	5
232	Vizzoid	5
232	Prodiginus	5
232	ProfessorBee	5
232	hcb238	5
232	_Boipl_	5
232	markaus77	5
232	33sudo	5
232	BlankityMcBlank	5
232	Faart	5
242	ExtraDumb	4
242	DarkDescent2392	4
242	groggregg42	4
242	eviltunix	4
242	Zythose	4
242	Sky_light_KING	4
242	privatemeekly	4
242	censorsheep	4
242	freya__b	4
242	TitanCrafting	4
242	NoxXIV	4
253	THExMuffinx	3
253	Ninzyyy	3
253	baxteerr	3
253	Natty	3
253	awesomeoneme	3
253	Nicky_H225	3
253	G1ldor	3
253	blockgamer_69	3
253	r123moore	3
253	John6970	3
253	SHAOBADMAN	3
253	TableTim	3
253	Nyxiom_	3
253	zielkairos	3
253	k1ngGilgamesh	3
253	Tank_Kuma	3
253	TheMiddayMoon	3
253	robotemo	3
253	starbits140	3
253	jcool7	3
253	DyDyRo	3
253	MeetTheWollo	3
253	Yogscast_Manden	3
276	duelcard	2
276	_Virify_	2
276	elicobnoah	2
276	BigMaoguai	2
276	FroggoTheDoggo	2
276	error10101	2
276	RatatJuice	2
276	nocturne78	2
276	bloodbiter	2
276	Master_Kol	2
276	TylerDupree	2
276	fr_ser	2
276	Polar6767	2
276	Hyp3rion_	2
276	RefluxRatio	2
276	MangoTheFish	2
276	Voxin2K	2
276	Big_Nate_36	2
276	ogoa	2
276	NomadicRobin_	2
276	GoofyBread	2
276	cringenaynaybaby	2
276	Typadopoulos	2
276	LetsDoItLive	2
276	Nagasaki_Riku	2
