rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	3386
4	MyNameIsJobo	2898
5	EMC_	2848
6	lcvezra	2237
7	TheShyPig	2135
8	EveryonesUncle	1831
9	Werbe	1702
10	Legendosh	1643
11	500am	1581
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	SpacesickPrism	1266
16	Sral7	1147
17	Karbl	993
18	ROY4LE	956
19	Kakolbus	928
20	pintsizedrogue	900
21	_Bguette_	843
22	Lez_	758
23	Saucepeh	752
24	Manaateee	715
25	excelsionprime	674
26	Mr_Byzantine	659
27	Jovaphobic	655
28	SvenskaHugo	637
29	Merv__	632
30	Spacewardharpy7	628
31	2Stout	624
31	luseis	624
33	Steelynan	583
34	PhantomsGhost_	553
35	burbankbuilder28	549
36	Rebytre	545
37	Akoot_	528
38	Mahoose	483
38	Fullut	483
40	Kowcio_	470
41	Touched_Bread	427
42	Mattesco	424
43	MineMaster0012	423
44	eitanzaki	414
45	Eraxa	397
46	ECstardust	396
47	DarlaMeow	390
48	Frozil20	378
49	lordpipe	355
50	Segotep999	338
51	abramgray	329
52	Blaiku	320
53	Nicserso	295
54	EcksD	291
55	kekhon	285
56	FreakGenius	272
57	MilleGrug	265
58	CoffeeNoir	258
59	Historical_Sand	253
59	Doom_melon	253
61	Zaridey	244
62	rarrq	239
63	Inchef	237
64	Alteriity	226
64	AdmiralSmoke	226
66	Cowison	225
67	Dakar_	224
68	TheMilkerOfCats	221
69	El_Jalapeno	220
70	thescout7	215
70	Fizznut909	215
72	YungMaki	214
73	SaltineDream	212
74	_Dean_123	211
75	__tomato	209
76	xxPipperDipperxx	205
77	OreTheBear	204
78	PlasticOtari	196
79	KarlKaek	195
80	MAns_44	194
81	PazinGaming	193
82	Fuad_R	192
83	UCP_TheKingK	179
84	T045RTY	175
85	Cryptacity	172
86	slkiey	170
87	hanaryheatwave	169
88	oscminus	168
89	bigstankyy	164
90	Karetoko	156
91	lunathelemon	148
92	Louiis123	147
93	GravitySaint	146
94	Hermanni__	143
95	m_be9	140
95	SuperPooch06	140
97	Dr0xzy	129
98	himak1	128
98	Chromary	128
100	ormkel	127
100	Parcc	127
102	Hoid_the_Roamer	122
103	DirtyDalle	120
103	set67	120
105	Moofyman	117
106	pixelviolin	114
107	Di_infiri	112
107	Jackattack53	112
107	RobotMinion101	112
110	ImNotYuqii	111
111	PortlyPete69	108
112	ConnorDanky_	106
113	Smashic	101
114	Winklepicker279	97
114	TheOnlyRake	97
116	Blu3beast	90
116	sp00ky_ghost977	90
118	Deodorante	85
119	surfinggiraffejp	84
120	Soplight	83
121	KingMatthew506	82
122	Pelbo	80
123	Groovy_MoonBird	79
124	Meatlaugh	78
124	Factoroni	78
126	_Huge_Male_	75
126	NameGenerat0r	75
128	Elastiq	72
128	Luigipunch989	72
130	mihimihimihi	71
131	J4k__	69
132	BumbleBeever	68
133	thebaddruid	66
134	ayamefag	65
135	w3nd3lbo3	64
135	sadvavilloso	64
135	ProbsNotNova	64
138	Biites	61
139	prizm_	60
139	potatocan	60
139	skrongus	60
142	Zedducius	58
143	Steve897	57
143	CattSoup	57
145	__Fanda__	56
146	fffMike	55
147	Crowman1	52
147	Samificator	52
149	TheBananaKat	48
150	Onennon	47
151	Ezekson	46
152	Bad_At_Names_Guy	45
152	legal_tax_evader	45
154	Huwulling	43
155	H0UNDFRMH3LL	42
155	TheSecondLord	42
155	Arceus1975	42
155	thgrocks	42
159	yheece	40
159	jnp_gaming	40
161	Ze_BaronKrigler	38
162	DepressedCubic	37
162	beeperbeeper5	37
162	HellsSponge	37
165	Fildyr	33
166	rotten_mango	32
166	stellarjay	32
166	obzii	32
169	ImpavidArcher	31
169	Prismyst	31
169	Soap_Bender	31
172	GooseWithin	30
173	NotMeanttoChange	29
174	Hyp3rion_	28
174	Maenara	28
174	claivin	28
174	WyngGoy	28
178	Archsam	26
178	ZoomieZoomie	26
180	Snowflowe	25
181	StylesK	24
181	CaptainSteve345	24
181	Kynigito	24
181	_TCARREIRA_	24
181	SpaceTurtleOX	24
186	Lord_Zacler	23
187	Groundler	21
188	epiksk8erduck	20
188	CalebDHawk	20
190	SpicyMeatballs	18
190	cog	18
192	Stiar	17
192	mariominejedi	17
192	Skylord_Luke	17
192	wirelesstree	17
192	ebanana	17
192	The_slideV3	17
192	UrbanPlanningEx	17
199	Kubelz	16
199	QueenShuvi	16
199	Druid95	16
202	RatatJuice	15
202	SteveCraftBlocks	15
202	Airem_Core	15
202	Optiprimus	15
202	ItsJunoIGuess	15
202	TechnoNinja64	15
208	TooManyDuck	14
208	IAmTheWalrus910	14
208	alderban107	14
211	Euclidoris	13
211	selectrix	13
211	AlexxO_o	13
211	lizardfightclub	13
211	Crumbls	13
211	ConnorTG5	13
217	Apollo_993	12
217	Malorn_Aetherius	12
217	Notta	12
217	Ravenbie	12
217	SirPiccardo	12
217	DC_XII	12
217	JollyDroopy52	12
217	Jiminbub	12
217	Wolverine4302	12
217	FelixPSY375	12
227	PhantomBionic	11
227	kars0n	11
227	seramalen	11
227	Tyrannosplart	11
227	SwooshBoi	11
227	smogfrog	11
233	Sheepwarder	10
233	SquadMonster	10
233	NieToksikpl	10
233	bean__salad	10
233	Forcolp	10
233	_Karmaa	10
233	Jimb0nat0r	10
240	Bandito_Roamer	9
240	Incinere	9
240	Covalents	9
240	Mr_Sun15	9
240	QuacksonThe3rd	9
240	Skippeh	9
240	h2p_emrld	9
247	Ze1ig	8
247	youhjjhhhjj	8
247	ZigzagLily43042	8
247	eiC_	8
247	Juk3b0x	8
247	Eon_57	8
247	xzvu	8
247	Sheldor097	8
255	Marbz_	7
255	fluddd	7
255	xX_Stalin69_Xx	7
255	xolstoi	7
255	diggydog67	7
255	00000000-0000-0000-0009-01ff0c3e5e4f	7
261	Hpdinosaur	6
261	QuiCreans	6
261	Yellowpowr	6
261	heckface	6
261	Koffeeinz	6
261	_Nuf	6
261	mwrty	6
261	vampgey	6
261	Corbsman	6
261	wfk7	6
261	yulgur1	6
261	Deathkob	6
261	Racengan	6
261	TheDumbHuman	6
261	Kyrum2169	6
261	SammiWolfGirl	6
277	Nucket	5
277	Ssor69	5
277	Vizzoid	5
277	Prodiginus	5
277	ProfessorBee	5
277	hcb238	5
277	_Boipl_	5
277	markaus77	5
277	33sudo	5
277	BlankityMcBlank	5
277	FishisTTV	5
277	Faart	5
289	ExtraDumb	4
289	DarkDescent2392	4
289	groggregg42	4
289	eviltunix	4
289	Jonafrog99	4
289	Zythose	4
289	Krowuss	4
289	IamCL4SSY	4
289	JoeSaysBingBong	4
289	privatemeekly	4
289	censorsheep	4
289	freya__b	4
