rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19208
2	noam464	5619
3	MyNameIsJobo	2898
4	lcvezra	2237
5	TheShyPig	2135
6	Enderslayerxz3	1974
7	EMC_	1729
8	EveryonesUncle	1702
9	Werbe	1694
10	500am	1581
11	Legendosh	1550
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	RodSerlingCringe	752
21	pintsizedrogue	661
22	Jovaphobic	655
23	Spacewardharpy7	626
24	2Stout	624
25	Merv__	566
26	PhantomsGhost_	553
27	burbankbuilder28	549
28	Steelynan	533
29	Fullut	483
30	Mahoose	481
31	eitanzaki	414
32	Eraxa	397
33	DarlaMeow	390
34	Frozil12	378
35	lordpipe	354
36	Jiminie	330
37	abramgray	329
38	Blaiku	320
39	Nicserso	294
40	EcksD	291
41	kekhon	285
42	Freak_Genius	272
43	MilleGrug	265
44	CoffeeNoir	258
45	Historical_Sand	253
45	Doom_melon	253
47	Zaridey	244
48	rarrq	239
49	Inchef	237
50	Smoke____	226
51	Cowison	225
52	TheMilkerOfCats	221
53	El_Jalapeno	220
54	thescout7	215
54	Fizznut909	215
56	SaltineDream	212
57	_Dean_123	211
58	__tomato	209
59	KarlKaek	195
60	xxPipperDipperxx	178
61	T045RTY	175
62	Cryptacity	172
63	slkiey	170
64	bigstankyy	164
65	MyNameIsDakar	157
66	Karetoko	156
67	Louiis123	147
68	GravitySaint	146
69	m_be9	140
69	SuperPooch06	140
69	Hermanni__	140
72	Dr0xzy	129
73	himak1	128
73	Chromary	128
75	ormkel	127
75	Parcc	127
77	Hoid_the_Roamer	122
78	DirtyDalle	120
78	set67	120
80	YungMaki	118
81	Di_infiri	112
81	RobotMinion101	112
83	numbra	111
84	PortlyPete69	108
85	oxfordschool	106
86	Winklepicker279	97
86	TheOnlyRake	97
88	Blu3beast	90
88	sp00ky_ghost977	90
90	Deodorante	85
91	surfinggiraffejp	84
92	KingMatthew506	82
93	CarbonatedCola	80
94	Groovy_MoonBird	79
94	Soplight	79
96	Meatlaugh	78
96	Factoroni	78
98	NameGenerat0r	75
99	Luigipunch989	72
100	TTNG	69
101	BumbleBeever	68
102	ayamefag	65
103	Unitas_isa	64
103	sadvavilloso	64
103	ProbsNotNova	64
106	Rebytre	62
107	YoshikageBites	61
108	potatocan	60
108	kinas45y5	60
110	Zedducius	58
111	Steven1282598	57
111	Kowcio_	57
113	__Fanda__	56
114	Onennon	47
115	UCP_TheKingK	46
115	Ezekson	46
117	Bad_At_Names_Guy	45
117	loveseeker	45
119	thgrocks	42
120	gabriels543	40
120	jnp_gaming	40
122	DepressedCubic	37
122	HellsSponge	37
124	Arceus1975	36
125	Jackattack53	33
125	Fildyr	33
127	rotten_mango	32
127	stellarjay	32
127	obzii	32
130	Soap_Bender	31
131	NotMeanttoChange	29
132	Maenara	28
132	claivin	28
132	WyngGoy	28
135	ImpavidArcher	26
136	Snowflowe	25
137	StylesK	24
137	CaptainSteve345	24
137	Kynigito	24
137	_TCARREIRA_	24
137	SpaceTurtleOX	24
142	Lord_Zacler	23
143	Groundler	21
144	beeperbeeper5	20
144	epiksk8erduck	20
144	CalebDHawk	20
147	Mr_Byzantine	19
147	MAns_44	19
149	SpicyMeatballs	18
149	cog	18
151	Stiar	17
151	mariominejedi	17
151	Skylord_Luke	17
151	wirelesstree	17
151	ebanana	17
151	The_slideV3	17
151	UrbanPlanner1978	17
158	Kubelz	16
158	QueenShuvi	16
160	Airem_Core	15
160	Optiprimus	15
160	ItsJunoIGuess	15
160	TechnoNinja64	15
164	TooManyDuck	14
164	Dusk_95	14
164	IAmTheWalrus910	14
164	alderban107	14
168	Euclidoris	13
168	selectrix	13
168	lizardfightclub	13
168	Crumbls	13
168	SvenskaHugo	13
173	Malorn_Aetherius	12
173	Notta	12
173	Ravenbie	12
173	SteveCraftBlocks	12
173	AlexStrange	12
173	DC_XII	12
173	JollyDroopy52	12
173	Jiminbub	12
173	Wolverine4302	12
173	FelixPSY375	12
183	PhantomBionic	11
183	kars0n	11
183	seramalen	11
183	chipklip	11
183	SwooshBoi	11
183	smogfrog	11
189	Sheepwarder	10
189	_NieToksikpl_	10
189	SquadMonster	10
189	bean__salad	10
189	Forcolp	10
189	_Karmaa	10
195	Bandito_Roamer	9
195	Incinere	9
195	Covalents	9
195	Babushka0430	9
195	Skippeh	9
195	h2p_emrld	9
201	Ze1ig	8
201	youhjjhhhjj	8
201	eiC_	8
201	Juk3b0x	8
201	Eon_57	8
201	stahouo	8
201	Sheldor097	8
208	Marbz_	7
208	fluddd	7
208	xX_Stalin69_Xx	7
208	EcksDofficial	7
208	diggydog67	7
213	Hpdinosaur	6
213	Yellowpowr	6
213	heckface	6
213	_Nuf	6
213	mwrty	6
213	vampgey	6
213	Corbsman	6
213	wfk7	6
213	yulgur1	6
213	Deathkob	6
213	Racengan	6
213	TheDumbHuman	6
213	Kyrum2169	6
213	SammiWolfGirl	6
227	Ssor69	5
227	Vizzoid	5
227	Prodiginus	5
227	ProfessorBee	5
227	hcb238	5
227	_Boipl_	5
227	Akoot_	5
227	markaus77	5
227	33sudo	5
227	BlankityMcBlank	5
227	Faart	5
238	ExtraDumb	4
238	DarkDescent2392	4
238	Smashic	4
238	groggregg42	4
238	eviltunix	4
238	Zythose	4
238	Sky_light_KING	4
238	privatemeekly	4
238	censorsheep	4
238	freya__b	4
238	TitanCrafting	4
238	NoxXIV	4
250	THExMuffinx	3
250	Ninzyyy	3
250	baxteerr	3
250	Natty	3
250	awesomeoneme	3
250	Nicky_H225	3
250	G1ldor	3
250	blockgamer_69	3
250	r123moore	3
250	John6970	3
250	SHAOBADMAN	3
250	TableTim	3
250	Nyxiom_	3
250	zielkairos	3
250	k1ngGilgamesh	3
250	Tank_Kuma	3
250	TheMiddayMoon	3
250	robotemo	3
250	starbits140	3
250	jcool7	3
250	DyDyRo	3
250	MeetTheWollo	3
250	Yogscast_Manden	3
273	duelcard	2
273	_Virify_	2
273	elicobnoah	2
273	BigMaoguai	2
273	FroggoTheDoggo	2
273	error10101	2
273	nocturne78	2
273	bloodbiter	2
273	Master_Kol	2
273	TylerDupree	2
273	fr_ser	2
273	Polar6767	2
273	Hyp3rion_	2
273	RefluxRatio	2
273	MangoTheFish	2
273	Voxin2K	2
273	Big_Nate_36	2
273	ogoa	2
273	NomadicRobin_	2
273	GoofyBread	2
273	cringenaynaybaby	2
273	Typadopoulos	2
273	LetsDoItLive	2
273	Nagasaki_Riku	2
273	Mintperson	2
273	PlasticOtari	2
273	RaZer17	2
300	Mr_Worthless	1
