rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	MyNameIsJobo	2898
4	Enderslayerxz3	2663
5	lcvezra	2237
6	TheShyPig	2135
7	EMC_	1730
8	EveryonesUncle	1702
9	Werbe	1694
10	500am	1581
11	Legendosh	1550
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	RodSerlingCringe	752
21	pintsizedrogue	666
22	Jovaphobic	655
23	Spacewardharpy7	626
24	2Stout	624
25	Merv__	566
26	PhantomsGhost_	553
27	burbankbuilder28	549
28	Steelynan	535
29	Akoot_	524
30	Fullut	483
31	Mahoose	481
32	eitanzaki	414
33	Jiminie	403
34	Eraxa	397
35	DarlaMeow	390
36	Frozil12	378
37	lordpipe	354
38	abramgray	329
39	Blaiku	320
40	Nicserso	294
41	EcksD	291
42	kekhon	285
43	Freak_Genius	272
44	MilleGrug	265
45	CoffeeNoir	258
46	Historical_Sand	253
46	Doom_melon	253
48	Zaridey	244
49	rarrq	239
50	Inchef	237
51	Smoke____	226
52	Cowison	225
53	TheMilkerOfCats	221
54	El_Jalapeno	220
55	thescout7	215
55	Fizznut909	215
57	SaltineDream	212
58	_Dean_123	211
59	__tomato	209
60	KarlKaek	195
61	xxPipperDipperxx	178
62	T045RTY	175
63	PlasticOtari	174
64	Cryptacity	172
65	slkiey	170
66	bigstankyy	164
67	MyNameIsDakar	157
68	Karetoko	156
69	Louiis123	147
70	GravitySaint	146
71	Hermanni__	143
72	m_be9	140
72	SuperPooch06	140
74	Dr0xzy	129
75	himak1	128
75	Chromary	128
77	ormkel	127
77	Parcc	127
79	Hoid_the_Roamer	122
80	DirtyDalle	120
80	set67	120
82	YungMaki	118
83	Di_infiri	112
83	RobotMinion101	112
85	numbra	111
86	PortlyPete69	108
87	oxfordschool	106
88	Winklepicker279	97
88	TheOnlyRake	97
90	Blu3beast	90
90	sp00ky_ghost977	90
92	Deodorante	85
93	surfinggiraffejp	84
94	KingMatthew506	82
95	CarbonatedCola	80
96	Groovy_MoonBird	79
96	Soplight	79
98	Meatlaugh	78
98	Factoroni	78
100	NameGenerat0r	75
101	UCP_TheKingK	73
102	Luigipunch989	72
103	Moofyman	71
104	TTNG	69
105	BumbleBeever	68
106	ayamefag	65
107	Unitas_isa	64
107	sadvavilloso	64
107	ProbsNotNova	64
110	Rebytre	62
111	YoshikageBites	61
112	potatocan	60
112	kinas45y5	60
114	Zedducius	58
115	Steven1282598	57
115	Kowcio_	57
117	__Fanda__	56
118	Onennon	47
119	Ezekson	46
120	Bad_At_Names_Guy	45
120	loveseeker	45
122	thgrocks	42
123	gabriels543	40
123	jnp_gaming	40
125	DepressedCubic	37
125	HellsSponge	37
127	Arceus1975	36
128	Jackattack53	33
128	Fildyr	33
130	rotten_mango	32
130	stellarjay	32
130	obzii	32
133	Prismyst	31
133	Soap_Bender	31
135	ImpavidArcher	29
135	NotMeanttoChange	29
137	Maenara	28
137	claivin	28
137	WyngGoy	28
140	Snowflowe	25
141	StylesK	24
141	CaptainSteve345	24
141	Kynigito	24
141	_TCARREIRA_	24
141	SpaceTurtleOX	24
146	Lord_Zacler	23
147	Groundler	21
148	beeperbeeper5	20
148	epiksk8erduck	20
148	CalebDHawk	20
151	Mr_Byzantine	19
151	MAns_44	19
153	SpicyMeatballs	18
153	cog	18
155	Lez_	17
155	Stiar	17
155	mariominejedi	17
155	Skylord_Luke	17
155	wirelesstree	17
155	ebanana	17
155	The_slideV3	17
155	UrbanPlanner1978	17
163	Kubelz	16
163	QueenShuvi	16
165	Airem_Core	15
165	Optiprimus	15
165	ItsJunoIGuess	15
165	TechnoNinja64	15
169	TooManyDuck	14
169	Dusk_95	14
169	IAmTheWalrus910	14
169	alderban107	14
173	Euclidoris	13
173	selectrix	13
173	lizardfightclub	13
173	Crumbls	13
173	SvenskaHugo	13
178	RatatJuice	12
178	Malorn_Aetherius	12
178	Notta	12
178	Ravenbie	12
178	SteveCraftBlocks	12
178	AlexStrange	12
178	DC_XII	12
178	JollyDroopy52	12
178	Jiminbub	12
178	Wolverine4302	12
178	FelixPSY375	12
189	PhantomBionic	11
189	kars0n	11
189	seramalen	11
189	chipklip	11
189	SwooshBoi	11
189	smogfrog	11
195	Sheepwarder	10
195	SquadMonster	10
195	NieToksikpl	10
195	bean__salad	10
195	Forcolp	10
195	_Karmaa	10
201	Bandito_Roamer	9
201	Incinere	9
201	Covalents	9
201	Babushka0430	9
201	Skippeh	9
201	h2p_emrld	9
207	Ze1ig	8
207	youhjjhhhjj	8
207	eiC_	8
207	Juk3b0x	8
207	Eon_57	8
207	stahouo	8
207	Sheldor097	8
214	Smashic	7
214	Marbz_	7
214	fluddd	7
214	xX_Stalin69_Xx	7
214	EcksDofficial	7
214	diggydog67	7
220	Hpdinosaur	6
220	Yellowpowr	6
220	heckface	6
220	Koffeeinz	6
220	_Nuf	6
220	mwrty	6
220	vampgey	6
220	Corbsman	6
220	wfk7	6
220	yulgur1	6
220	Deathkob	6
220	Racengan	6
220	TheDumbHuman	6
220	Kyrum2169	6
220	SammiWolfGirl	6
235	Ssor69	5
235	Vizzoid	5
235	Prodiginus	5
235	ProfessorBee	5
235	hcb238	5
235	_Boipl_	5
235	markaus77	5
235	33sudo	5
235	BlankityMcBlank	5
235	Faart	5
245	ExtraDumb	4
245	DarkDescent2392	4
245	groggregg42	4
245	eviltunix	4
245	Zythose	4
245	Sky_light_KING	4
245	privatemeekly	4
245	censorsheep	4
245	freya__b	4
245	TitanCrafting	4
245	NoxXIV	4
256	THExMuffinx	3
256	Ninzyyy	3
256	baxteerr	3
256	Natty	3
256	awesomeoneme	3
256	Nicky_H225	3
256	G1ldor	3
256	blockgamer_69	3
256	r123moore	3
256	John6970	3
256	SHAOBADMAN	3
256	TableTim	3
256	Nyxiom_	3
256	zielkairos	3
256	k1ngGilgamesh	3
256	Tank_Kuma	3
256	TheMiddayMoon	3
256	robotemo	3
256	starbits140	3
256	jcool7	3
256	DyDyRo	3
256	MeetTheWollo	3
256	Yogscast_Manden	3
279	duelcard	2
279	_Virify_	2
279	elicobnoah	2
279	BigMaoguai	2
279	FroggoTheDoggo	2
279	error10101	2
279	nocturne78	2
279	bloodbiter	2
279	Master_Kol	2
279	TylerDupree	2
279	fr_ser	2
279	Polar6767	2
279	Hyp3rion_	2
279	RefluxRatio	2
279	MangoTheFish	2
279	Voxin2K	2
279	Big_Nate_36	2
279	ogoa	2
279	NomadicRobin_	2
279	GoofyBread	2
279	cringenaynaybaby	2
279	Typadopoulos	2
