rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	3528
4	MyNameIsJobo	2898
5	EMC_	2848
6	lcvezra	2237
7	TheShyPig	2135
8	EveryonesUncle	1879
9	Werbe	1765
10	Legendosh	1643
11	500am	1581
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	SpacesickPrism	1266
16	Sral7	1147
17	Karbl	993
18	Mr_Byzantine	965
19	ROY4LE	956
20	Kakolbus	928
21	pintsizedrogue	924
22	_Bguette_	843
23	Lez_	758
24	Saucepeh	752
25	PazinGaming	745
26	Manaateee	715
27	j5ylim	702
28	Merv__	690
29	excelsionprime	674
30	Jovaphobic	655
31	SvenskaHugo	638
32	Spacewardharpy7	628
33	luseis	625
34	2Stout	624
35	Steelynan	584
36	PhantomsGhost_	553
37	burbankbuilder28	549
38	Rebytre	545
39	Akoot_	528
40	Mahoose	483
40	Fullut	483
42	Kowcio_	473
43	Mattesco	451
44	Touched_Bread	427
45	MineMaster0012	424
46	eitanzaki	414
47	OreTheBear	410
48	Eraxa	397
49	ECstardust	396
50	DarlaMeow	390
51	Frozil20	378
52	lordpipe	355
53	Segotep999	338
54	abramgray	329
55	Blaiku	320
56	Secret_Canary	303
57	Nicserso	295
58	EcksD	291
59	kekhon	285
60	FreakGenius	272
61	MilleGrug	265
62	CoffeeNoir	258
63	Historical_Sand	253
63	Doom_melon	253
65	Zaridey	244
66	rarrq	242
67	Inchef	237
68	Alteriity	226
68	AdmiralSmoke	226
70	Cowison	225
71	Dakar_	224
72	TheMilkerOfCats	221
73	El_Jalapeno	220
74	thescout7	215
74	Fizznut909	215
76	YungMaki	214
77	SaltineDream	212
78	_Dean_123	211
79	__tomato	209
80	xxPipperDipperxx	205
81	KarlKaek	201
82	PlasticOtari	196
83	MAns_44	194
84	Fuad_R	192
85	UCP_TheKingK	179
86	T045RTY	175
87	Cryptacity	172
88	slkiey	170
89	k_ce	169
89	hanaryheatwave	169
91	oscminus	168
92	bigstankyy	164
93	Karetoko	156
94	lunathelemon	148
95	Louiis123	147
96	GravitySaint	146
97	Soplight	145
98	Hermanni__	143
99	m_be9	140
99	SuperPooch06	140
101	Dr0xzy	129
102	himak1	128
102	Chromary	128
104	ormkel	127
104	Parcc	127
106	Jimb0nat0r	124
107	Hoid_the_Roamer	122
108	DirtyDalle	120
108	set67	120
110	Moofyman	117
111	Jackattack53	115
112	pixelviolin	114
113	Di_infiri	112
113	RobotMinion101	112
115	ImNotYuqii	111
116	PortlyPete69	108
117	ConnorDanky_	106
118	Smashic	101
119	Winklepicker279	97
119	TheOnlyRake	97
121	_Huge_Male_	92
122	Blu3beast	90
122	sp00ky_ghost977	90
124	CosmicStardustt	88
125	Deodorante	85
126	surfinggiraffejp	84
127	KingMatthew506	82
128	CLG_Kata	80
128	Pelbo	80
130	Groovy_MoonBird	79
131	Meatlaugh	78
131	Factoroni	78
133	NameGenerat0r	75
134	Elastiq	72
134	Luigipunch989	72
136	mihimihimihi	71
137	J4k__	69
138	BumbleBeever	68
139	thebaddruid	66
140	ayamefag	65
141	w3nd3lbo3	64
141	sadvavilloso	64
141	ProbsNotNova	64
144	Biites	61
145	prizm_	60
145	potatocan	60
145	skrongus	60
148	Zedducius	58
149	Steve897	57
149	CattSoup	57
151	__Fanda__	56
152	fffMike	55
153	Samificator	54
154	Crowman1	52
155	Hahaa_0	51
156	TheBananaKat	48
157	Onennon	47
158	Ezekson	46
159	Bad_At_Names_Guy	45
159	legal_tax_evader	45
161	Huwulling	43
162	H0UNDFRMH3LL	42
162	TheSecondLord	42
162	Arceus1975	42
162	thgrocks	42
166	yheece	40
166	jnp_gaming	40
168	Ze_BaronKrigler	38
169	DepressedCubic	37
169	beeperbeeper5	37
169	HellsSponge	37
172	Fildyr	33
173	rotten_mango	32
173	stellarjay	32
173	obzii	32
176	ImpavidArcher	31
176	Prismyst	31
176	Soap_Bender	31
179	GooseWithin	30
180	NotMeanttoChange	29
181	Hyp3rion_	28
181	Maenara	28
181	claivin	28
181	WyngGoy	28
185	Archsam	26
185	ZoomieZoomie	26
187	Snowflowe	25
187	_Mythic____	25
187	MadmanRaven	25
190	StylesK	24
190	CaptainSteve345	24
190	Kynigito	24
190	_TCARREIRA_	24
190	SpaceTurtleOX	24
195	Lord_Zacler	23
196	Groundler	21
197	epiksk8erduck	20
197	CalebDHawk	20
199	SpicyMeatballs	18
199	cog	18
201	Stiar	17
201	mariominejedi	17
201	Skylord_Luke	17
201	wirelesstree	17
201	ebanana	17
201	The_slideV3	17
201	UrbanPlanningEx	17
208	Kubelz	16
208	QueenShuvi	16
208	Druid95	16
211	RatatJuice	15
211	SteveCraftBlocks	15
211	Airem_Core	15
211	Optiprimus	15
211	ItsJunoIGuess	15
211	TechnoNinja64	15
217	TooManyDuck	14
217	IAmTheWalrus910	14
217	alderban107	14
220	Euclidoris	13
220	selectrix	13
220	AlexxO_o	13
220	lizardfightclub	13
220	Crumbls	13
220	ConnorTG5	13
226	Apollo_993	12
226	Malorn_Aetherius	12
226	Notta	12
226	Ravenbie	12
226	SirPiccardo	12
226	DC_XII	12
226	JollyDroopy52	12
226	Jiminbub	12
226	Wolverine4302	12
226	FelixPSY375	12
236	PhantomBionic	11
236	kars0n	11
236	seramalen	11
236	Tyrannosplart	11
236	SwooshBoi	11
236	smogfrog	11
242	Sheepwarder	10
242	SquadMonster	10
242	NieToksikpl	10
242	bean__salad	10
242	Forcolp	10
242	_Karmaa	10
248	Bandito_Roamer	9
248	Incinere	9
248	Covalents	9
248	Mr_Sun15	9
248	QuacksonThe3rd	9
248	Skippeh	9
248	h2p_emrld	9
255	Ze1ig	8
255	youhjjhhhjj	8
255	ZigzagLily43042	8
255	eiC_	8
255	Juk3b0x	8
255	Eon_57	8
255	xzvu	8
255	Sheldor097	8
255	xolstoi	8
264	Marbz_	7
264	fluddd	7
264	xX_Stalin69_Xx	7
264	diggydog67	7
264	00000000-0000-0000-0009-01ff0c3e5e4f	7
269	Hpdinosaur	6
269	cyuar	6
269	QuiCreans	6
269	Yellowpowr	6
269	heckface	6
269	Koffeeinz	6
269	_Nuf	6
269	mwrty	6
269	vampgey	6
269	Corbsman	6
269	wfk7	6
269	yulgur1	6
269	Deathkob	6
269	Racengan	6
269	TheDumbHuman	6
269	Kyrum2169	6
269	SammiWolfGirl	6
286	Nucket	5
286	Ssor69	5
286	Vizzoid	5
286	Prodiginus	5
286	ProfessorBee	5
286	hcb238	5
286	_Boipl_	5
286	markaus77	5
286	33sudo	5
286	BlankityMcBlank	5
286	FishisTTV	5
286	Faart	5
298	ExtraDumb	4
298	DarkDescent2392	4
298	groggregg42	4
