rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19208
2	noam464	5619
3	MyNameIsJobo	2898
4	lcvezra	2237
5	TheShyPig	2135
6	Enderslayerxz3	1925
7	EMC_	1717
8	EveryonesUncle	1702
9	Werbe	1694
10	500am	1581
11	Legendosh	1550
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	RodSerlingCringe	752
21	Jovaphobic	655
21	pintsizedrogue	655
23	Spacewardharpy7	626
24	2Stout	624
25	Merv__	565
26	PhantomsGhost_	553
27	burbankbuilder28	549
28	sebastiensaborio	533
29	Fullut	483
30	Mahoose	481
31	eitanzaki	414
32	Eraxa	397
33	DarlaMeow	390
34	Frozil12	378
35	lordpipe	354
36	abramgray	329
37	Blaiku	320
38	Nicserso	294
39	EcksD	291
40	kekhon	285
41	Freak_Genius	272
42	MilleGrug	265
43	CoffeeNoir	258
44	Historical_Sand	253
44	Doom_melon	253
46	Zaridey	244
47	rarrq	239
48	Inchef	237
49	Smoke____	226
50	Cowison	225
51	TheMilkerOfCats	221
52	El_Jalapeno	220
53	thescout7	215
53	Fizznut909	215
55	SaltineDream	212
56	_Dean_123	211
57	__tomato	209
58	KarlKaek	195
59	xxPipperDipperxx	178
60	T045RTY	175
61	Cryptacity	172
62	PlasticOtari	171
63	slkiey	170
64	bigstankyy	164
65	MyNameIsDakar	157
66	Karetoko	156
67	Jiminie	153
68	Louiis123	147
69	GravitySaint	146
70	m_be9	140
70	SuperPooch06	140
70	Hermanni__	140
73	Dr0xzy	129
74	himak1	128
74	Chromary	128
76	ormkel	127
76	Parcc	127
78	Hoid_the_Roamer	122
79	DirtyDalle	120
79	set67	120
81	YungMaki	118
82	Di_infiri	112
82	RobotMinion101	112
84	numbra	111
85	PortlyPete69	108
86	oxfordschool	106
87	Winklepicker279	97
87	TheOnlyRake	97
89	Blu3beast	90
89	sp00ky_ghost977	90
91	Deodorante	85
92	surfinggiraffejp	84
93	KingMatthew506	82
94	CarbonatedCola	80
95	Groovy_MoonBird	79
95	Soplight	79
97	Meatlaugh	78
97	Factoroni	78
99	NameGenerat0r	75
100	Luigipunch989	72
101	TTNG	69
102	BumbleBeever	68
103	ayamefag	65
104	Unitas_isa	64
104	sadvavilloso	64
104	ProbsNotNova	64
107	Rebytre	62
108	YoshikageBites	61
109	potatocan	60
109	kinas45y5	60
111	Zedducius	58
112	Steven1282598	57
112	Kowcio_	57
114	__Fanda__	56
115	Onennon	47
116	Ezekson	46
117	Bad_At_Names_Guy	45
117	loveseeker	45
119	thgrocks	42
120	gabriels543	40
120	jnp_gaming	40
122	DepressedCubic	37
122	HellsSponge	37
124	Arceus1975	36
125	Jackattack53	33
125	Fildyr	33
127	rotten_mango	32
127	stellarjay	32
127	obzii	32
130	Soap_Bender	31
131	NotMeanttoChange	29
132	Maenara	28
132	claivin	28
132	WyngGoy	28
135	ImpavidArcher	26
136	Snowflowe	25
137	StylesK	24
137	CaptainSteve345	24
137	Kynigito	24
137	_TCARREIRA_	24
137	SpaceTurtleOX	24
142	Groundler	21
143	beeperbeeper5	20
143	epiksk8erduck	20
143	CalebDHawk	20
146	Mr_Byzantine	19
146	MAns_44	19
148	SpicyMeatballs	18
148	cog	18
150	Stiar	17
150	mariominejedi	17
150	Skylord_Luke	17
150	wirelesstree	17
150	ebanana	17
150	The_slideV3	17
150	UrbanPlanner1978	17
157	Kubelz	16
157	QueenShuvi	16
159	Airem_Core	15
159	Optiprimus	15
159	ItsJunoIGuess	15
159	TechnoNinja64	15
163	TooManyDuck	14
163	Dusk_95	14
163	IAmTheWalrus910	14
163	alderban107	14
167	Euclidoris	13
167	selectrix	13
167	lizardfightclub	13
167	Crumbls	13
167	SvenskaHugo	13
172	Malorn_Aetherius	12
172	Notta	12
172	Ravenbie	12
172	SteveCraftBlocks	12
172	AlexStrange	12
172	DC_XII	12
172	JollyDroopy52	12
172	Lord_Zacler	12
172	Jiminbub	12
172	Wolverine4302	12
172	FelixPSY375	12
183	PhantomBionic	11
183	kars0n	11
183	seramalen	11
183	chipklip	11
183	SwooshBoi	11
183	smogfrog	11
189	Sheepwarder	10
189	_NieToksikpl_	10
189	SquadMonster	10
189	bean__salad	10
189	Forcolp	10
189	_Karmaa	10
195	Bandito_Roamer	9
195	Incinere	9
195	Covalents	9
195	Babushka0430	9
195	Skippeh	9
195	h2p_emrld	9
201	Ze1ig	8
201	youhjjhhhjj	8
201	eiC_	8
201	Juk3b0x	8
201	Eon_57	8
201	stahouo	8
201	Sheldor097	8
208	Marbz_	7
208	fluddd	7
208	xX_Stalin69_Xx	7
208	EcksDofficial	7
208	diggydog67	7
213	Hpdinosaur	6
213	Yellowpowr	6
213	heckface	6
213	_Nuf	6
213	mwrty	6
213	vampgey	6
213	Corbsman	6
213	wfk7	6
213	yulgur1	6
213	Deathkob	6
213	Racengan	6
213	TheDumbHuman	6
213	Kyrum2169	6
213	SammiWolfGirl	6
227	Ssor69	5
227	Vizzoid	5
227	Prodiginus	5
227	ProfessorBee	5
227	hcb238	5
227	_Boipl_	5
227	Akoot_	5
227	markaus77	5
227	33sudo	5
227	BlankityMcBlank	5
227	Faart	5
238	ExtraDumb	4
238	DarkDescent2392	4
238	groggregg42	4
238	eviltunix	4
238	Zythose	4
238	Sky_light_KING	4
238	privatemeekly	4
238	censorsheep	4
238	freya__b	4
238	TitanCrafting	4
238	NoxXIV	4
249	THExMuffinx	3
249	Ninzyyy	3
249	baxteerr	3
249	Natty	3
249	awesomeoneme	3
249	Nicky_H225	3
249	G1ldor	3
249	blockgamer_69	3
249	r123moore	3
249	John6970	3
249	SHAOBADMAN	3
249	TableTim	3
249	Nyxiom_	3
249	zielkairos	3
249	k1ngGilgamesh	3
249	Tank_Kuma	3
249	TheMiddayMoon	3
249	robotemo	3
249	starbits140	3
249	jcool7	3
249	DyDyRo	3
249	MeetTheWollo	3
249	Yogscast_Manden	3
272	duelcard	2
272	_Virify_	2
272	elicobnoah	2
272	BigMaoguai	2
272	FroggoTheDoggo	2
272	error10101	2
272	nocturne78	2
272	bloodbiter	2
272	Master_Kol	2
272	TylerDupree	2
272	fr_ser	2
272	Polar6767	2
272	Hyp3rion_	2
272	RefluxRatio	2
272	MangoTheFish	2
272	Voxin2K	2
272	Big_Nate_36	2
272	ogoa	2
272	NomadicRobin_	2
272	GoofyBread	2
272	cringenaynaybaby	2
272	Typadopoulos	2
272	LetsDoItLive	2
272	Nagasaki_Riku	2
272	Mintperson	2
272	RaZer17	2
298	Mr_Worthless	1
298	maxdacatv2	1
298	Wuoahter	1
