rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	3114
4	MyNameIsJobo	2898
5	EMC_	2848
6	lcvezra	2237
7	TheShyPig	2135
8	EveryonesUncle	1702
9	Werbe	1694
10	Legendosh	1643
11	500am	1581
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	SpacesickPrism	1265
16	Sral7	1147
17	Karbl	993
18	ROY4LE	956
19	Kakolbus	928
20	_Bguette_	843
21	Lez_	758
22	Saucepeh	752
23	Manaateee	715
24	pintsizedrogue	708
25	excelsionprime	674
26	Jovaphobic	655
27	SvenskaHugo	637
28	Spacewardharpy7	628
29	2Stout	624
29	luseis	624
31	Mr_Byzantine	571
32	Merv__	568
33	PhantomsGhost_	553
34	burbankbuilder28	549
35	Rebytre	545
36	Steelynan	535
37	Akoot_	528
38	Mahoose	483
38	Fullut	483
40	Touched_Bread	427
41	eitanzaki	414
42	Kowcio_	411
43	Eraxa	397
44	ECstardust	396
45	DarlaMeow	390
46	Frozil20	378
47	lordpipe	355
48	Segotep999	338
49	abramgray	329
50	Blaiku	320
51	MineMaster0012	298
52	Nicserso	295
53	EcksD	291
54	kekhon	285
55	FreakGenius	272
56	MilleGrug	265
57	CoffeeNoir	258
58	Historical_Sand	253
58	Doom_melon	253
60	Zaridey	244
61	rarrq	239
62	Inchef	237
63	AdmiralSmoke	226
64	Cowison	225
65	Dakar_	224
66	TheMilkerOfCats	221
67	El_Jalapeno	220
68	thescout7	215
68	Fizznut909	215
70	YungMaki	214
71	SaltineDream	212
72	_Dean_123	211
73	__tomato	209
74	xxPipperDipperxx	205
75	PlasticOtari	196
76	KarlKaek	195
77	MAns_44	194
78	Fuad_R	192
79	UCP_TheKingK	179
80	T045RTY	175
81	Cryptacity	172
82	slkiey	170
83	hanaryheatwave	169
84	bigstankyy	164
85	Karetoko	156
86	lunathelemon	148
87	Louiis123	147
88	GravitySaint	146
89	PazinGaming	143
89	Hermanni__	143
91	m_be9	140
91	SuperPooch06	140
93	Alteriity	135
94	Dr0xzy	129
95	himak1	128
95	Chromary	128
97	ormkel	127
97	Parcc	127
99	Hoid_the_Roamer	122
100	DirtyDalle	120
100	set67	120
102	Moofyman	117
103	Di_infiri	112
103	RobotMinion101	112
105	ImNotYuqii	111
106	PortlyPete69	108
107	ConnorDanky_	106
108	Smashic	101
109	Winklepicker279	97
109	TheOnlyRake	97
111	Blu3beast	90
111	sp00ky_ghost977	90
113	Deodorante	85
114	surfinggiraffejp	84
115	Soplight	83
116	KingMatthew506	82
117	Pelbo	80
118	Groovy_MoonBird	79
119	Mattesco	78
119	Meatlaugh	78
119	Factoroni	78
122	NameGenerat0r	75
123	Elastiq	72
123	Luigipunch989	72
125	mihimihimihi	71
126	J4k__	69
127	BumbleBeever	68
128	thebaddruid	66
129	ayamefag	65
130	w3nd3lbo3	64
130	sadvavilloso	64
130	ProbsNotNova	64
133	Biites	61
134	prizm_	60
134	potatocan	60
134	skrongus	60
137	Zedducius	58
138	Steve897	57
138	CattSoup	57
140	__Fanda__	56
141	fffMike	55
142	_Huge_Male_	52
142	Crowman1	52
144	TheBananaKat	48
145	Jackattack53	47
145	Onennon	47
147	Ezekson	46
148	Bad_At_Names_Guy	45
148	legal_tax_evader	45
150	H0UNDFRMH3LL	42
150	TheSecondLord	42
150	Arceus1975	42
150	thgrocks	42
154	yheece	40
154	jnp_gaming	40
156	Huwulling	38
156	Ze_BaronKrigler	38
158	DepressedCubic	37
158	HellsSponge	37
160	Fildyr	33
161	rotten_mango	32
161	stellarjay	32
161	obzii	32
164	ImpavidArcher	31
164	Prismyst	31
164	Soap_Bender	31
167	GooseWithin	30
168	NotMeanttoChange	29
169	oscminus	28
169	Maenara	28
169	claivin	28
169	WyngGoy	28
173	ZoomieZoomie	26
174	Snowflowe	25
175	StylesK	24
175	CaptainSteve345	24
175	Kynigito	24
175	_TCARREIRA_	24
175	SpaceTurtleOX	24
180	Lord_Zacler	23
181	Groundler	21
182	beeperbeeper5	20
182	epiksk8erduck	20
182	CalebDHawk	20
185	SpicyMeatballs	18
185	cog	18
187	Stiar	17
187	mariominejedi	17
187	Skylord_Luke	17
187	wirelesstree	17
187	ebanana	17
187	The_slideV3	17
187	UrbanPlanningEx	17
194	Kubelz	16
194	QueenShuvi	16
194	Druid95	16
197	RatatJuice	15
197	Airem_Core	15
197	Optiprimus	15
197	ItsJunoIGuess	15
197	TechnoNinja64	15
202	TooManyDuck	14
202	IAmTheWalrus910	14
202	alderban107	14
205	Euclidoris	13
205	selectrix	13
205	AlexxO_o	13
205	lizardfightclub	13
205	Crumbls	13
205	ConnorTG5	13
211	Malorn_Aetherius	12
211	Notta	12
211	Ravenbie	12
211	SteveCraftBlocks	12
211	SirPiccardo	12
211	DC_XII	12
211	JollyDroopy52	12
211	Jiminbub	12
211	Wolverine4302	12
211	FelixPSY375	12
221	PhantomBionic	11
221	kars0n	11
221	seramalen	11
221	Tyrannosplart	11
221	SwooshBoi	11
221	smogfrog	11
227	Sheepwarder	10
227	SquadMonster	10
227	NieToksikpl	10
227	bean__salad	10
227	Forcolp	10
227	_Karmaa	10
233	Bandito_Roamer	9
233	Incinere	9
233	Covalents	9
233	QuacksonThe3rd	9
233	Skippeh	9
233	h2p_emrld	9
239	Ze1ig	8
239	youhjjhhhjj	8
239	ZigzagLily43042	8
239	eiC_	8
239	Mr_Sun15	8
239	Juk3b0x	8
239	Eon_57	8
239	xzvu	8
239	Sheldor097	8
248	Marbz_	7
248	fluddd	7
248	xX_Stalin69_Xx	7
248	xolstoi	7
248	diggydog67	7
248	00000000-0000-0000-0009-01ff0c3e5e4f	7
254	Hpdinosaur	6
254	QuiCreans	6
254	Yellowpowr	6
254	heckface	6
254	Koffeeinz	6
254	_Nuf	6
254	mwrty	6
254	vampgey	6
254	Corbsman	6
254	wfk7	6
254	yulgur1	6
254	Deathkob	6
254	Racengan	6
254	TheDumbHuman	6
254	Kyrum2169	6
254	SammiWolfGirl	6
270	Ssor69	5
270	Vizzoid	5
270	Prodiginus	5
270	ProfessorBee	5
270	hcb238	5
270	_Boipl_	5
270	markaus77	5
270	33sudo	5
270	pixelviolin	5
270	BlankityMcBlank	5
270	FishisTTV	5
270	Faart	5
282	ExtraDumb	4
282	DarkDescent2392	4
282	groggregg42	4
282	eviltunix	4
282	Jonafrog99	4
282	Zythose	4
282	IamCL4SSY	4
282	JoeSaysBingBong	4
282	privatemeekly	4
282	censorsheep	4
282	freya__b	4
282	TitanCrafting	4
282	NoxXIV	4
295	MuffinManzz	3
295	CLG_Kata	3
295	Ninzyyy	3
295	baxteerr	3
295	Natty	3
295	MoistMicrowave	3
