rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	2935
4	MyNameIsJobo	2898
5	EMC_	2531
6	lcvezra	2237
7	TheShyPig	2135
8	EveryonesUncle	1702
9	Werbe	1694
10	Legendosh	1643
11	500am	1581
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	SpacesickPrism	905
19	Kakolbus	894
20	_Bguette_	843
21	SaintJosie	752
22	Lez_	739
23	Manaateee	710
24	pintsizedrogue	703
25	Jovaphobic	655
26	SvenskaHugo	637
27	Spacewardharpy7	628
28	2Stout	624
29	luseis	596
30	Merv__	566
31	PhantomsGhost_	553
32	burbankbuilder28	549
33	Steelynan	535
34	Rebytre	529
35	Akoot_	528
36	Mahoose	483
36	Fullut	483
38	Touched_Bread	427
39	eitanzaki	414
40	Eraxa	397
41	DarlaMeow	390
42	Frozil20	378
43	Mr_Byzantine	376
44	lordpipe	355
45	Segotep999	338
46	abramgray	329
47	Blaiku	320
48	Kowcio_	318
49	MineMaster0012	298
50	Nicserso	295
51	EcksD	291
52	kekhon	285
53	FreakGenius	272
54	MilleGrug	265
55	CoffeeNoir	258
56	Historical_Sand	253
56	Doom_melon	253
58	Zaridey	244
59	rarrq	239
60	Inchef	237
61	AdmiralSmoke	226
62	Cowison	225
63	Dakar_	224
64	TheMilkerOfCats	221
65	El_Jalapeno	220
66	thescout7	215
66	Fizznut909	215
68	SaltineDream	212
69	_Dean_123	211
70	__tomato	209
71	xxPipperDipperxx	205
72	KarlKaek	195
73	PlasticOtari	193
74	Fuad_R	192
75	UCP_TheKingK	179
76	T045RTY	175
77	Cryptacity	172
78	slkiey	170
79	hanaryheatwave	169
80	bigstankyy	164
81	Karetoko	156
82	Louiis123	147
83	GravitySaint	146
84	Hermanni__	143
85	m_be9	140
85	SuperPooch06	140
87	Alteriity	135
88	Dr0xzy	129
89	himak1	128
89	Chromary	128
91	ormkel	127
91	Parcc	127
93	Hoid_the_Roamer	122
94	DirtyDalle	120
94	set67	120
96	YungMaki	118
97	Moofyman	117
98	Di_infiri	112
98	RobotMinion101	112
100	ImNotYuqii	111
101	PortlyPete69	108
102	ConnorDanky_	106
103	Smashic	97
103	Winklepicker279	97
103	TheOnlyRake	97
106	Blu3beast	90
106	sp00ky_ghost977	90
108	Deodorante	85
109	surfinggiraffejp	84
110	Soplight	83
111	KingMatthew506	82
112	Pelbo	80
113	Groovy_MoonBird	79
114	Meatlaugh	78
114	Factoroni	78
116	NameGenerat0r	75
117	Elastiq	72
117	Luigipunch989	72
119	mihimihimihi	71
120	J4k__	69
121	BumbleBeever	68
122	thebaddruid	66
123	ayamefag	65
124	w3nd3lbo3	64
124	sadvavilloso	64
124	ProbsNotNova	64
127	MAns_44	63
128	ECstardust	62
129	Biites	61
130	prizm_	60
130	potatocan	60
130	skrongus	60
133	Zedducius	58
134	PazinGaming	57
134	Steve897	57
134	CattSoup	57
137	__Fanda__	56
138	fffMike	55
139	Crowman1	52
140	Jackattack53	47
140	Onennon	47
142	Ezekson	46
143	Bad_At_Names_Guy	45
143	legal_tax_evader	45
145	H0UNDFRMH3LL	42
145	Arceus1975	42
145	thgrocks	42
148	yheece	40
148	jnp_gaming	40
150	Huwulling	38
150	TheSecondLord	38
150	Ze_BaronKrigler	38
153	DepressedCubic	37
153	HellsSponge	37
155	Fildyr	33
156	rotten_mango	32
156	stellarjay	32
156	obzii	32
159	ImpavidArcher	31
159	Prismyst	31
159	Soap_Bender	31
162	GooseWithin	30
163	NotMeanttoChange	29
164	oscminus	28
164	Maenara	28
164	claivin	28
164	WyngGoy	28
168	ZoomieZoomie	26
169	Snowflowe	25
170	StylesK	24
170	CaptainSteve345	24
170	Kynigito	24
170	_TCARREIRA_	24
170	SpaceTurtleOX	24
175	Lord_Zacler	23
176	Groundler	21
177	beeperbeeper5	20
177	epiksk8erduck	20
177	CalebDHawk	20
180	SpicyMeatballs	18
180	cog	18
182	Stiar	17
182	mariominejedi	17
182	Skylord_Luke	17
182	wirelesstree	17
182	ebanana	17
182	The_slideV3	17
182	UrbanPlanningEx	17
189	Kubelz	16
189	Mattesco	16
189	QueenShuvi	16
189	Druid95	16
193	_Huge_Male_	15
193	RatatJuice	15
193	Airem_Core	15
193	Optiprimus	15
193	ItsJunoIGuess	15
193	TechnoNinja64	15
199	TooManyDuck	14
199	IAmTheWalrus910	14
199	alderban107	14
202	Euclidoris	13
202	selectrix	13
202	lizardfightclub	13
202	Crumbls	13
206	Malorn_Aetherius	12
206	Notta	12
206	Ravenbie	12
206	SteveCraftBlocks	12
206	SirPiccardo	12
206	AlexxO_o	12
206	DC_XII	12
206	JollyDroopy52	12
206	Jiminbub	12
206	Wolverine4302	12
206	FelixPSY375	12
217	PhantomBionic	11
217	kars0n	11
217	seramalen	11
217	Tyrannosplart	11
217	SwooshBoi	11
217	smogfrog	11
223	Sheepwarder	10
223	SquadMonster	10
223	NieToksikpl	10
223	bean__salad	10
223	Forcolp	10
223	_Karmaa	10
229	Bandito_Roamer	9
229	Incinere	9
229	Covalents	9
229	QuacksonThe3rd	9
229	Skippeh	9
229	h2p_emrld	9
235	Ze1ig	8
235	youhjjhhhjj	8
235	ZigzagLily43042	8
235	eiC_	8
235	Mr_Sun15	8
235	Juk3b0x	8
235	Eon_57	8
235	xzvu	8
235	Sheldor097	8
244	Marbz_	7
244	fluddd	7
244	xX_Stalin69_Xx	7
244	xolstoi	7
244	diggydog67	7
244	00000000-0000-0000-0009-01ff0c3e5e4f	7
250	Hpdinosaur	6
250	QuiCreans	6
250	Yellowpowr	6
250	heckface	6
250	Koffeeinz	6
250	_Nuf	6
250	mwrty	6
250	vampgey	6
250	Corbsman	6
250	wfk7	6
250	yulgur1	6
250	Deathkob	6
250	Racengan	6
250	TheDumbHuman	6
250	Kyrum2169	6
250	SammiWolfGirl	6
266	Ssor69	5
266	Vizzoid	5
266	Prodiginus	5
266	ProfessorBee	5
266	hcb238	5
266	_Boipl_	5
266	markaus77	5
266	33sudo	5
266	pixelviolin	5
266	BlankityMcBlank	5
266	FishisTTV	5
266	Faart	5
278	ExtraDumb	4
278	DarkDescent2392	4
278	groggregg42	4
278	eviltunix	4
278	Zythose	4
278	IamCL4SSY	4
278	JoeSaysBingBong	4
278	privatemeekly	4
278	censorsheep	4
278	freya__b	4
278	TitanCrafting	4
278	NoxXIV	4
290	MuffinManzz	3
290	CLG_Kata	3
290	Ninzyyy	3
290	baxteerr	3
290	Natty	3
290	MoistMicrowave	3
290	_Nat666	3
290	Nicky_H225	3
290	G1ldor	3
290	blockgamer_69	3
290	r123moore	3
