rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	MyNameIsJobo	2898
4	Enderslayerxz3	2665
5	lcvezra	2237
6	TheShyPig	2135
7	EMC_	1730
8	EveryonesUncle	1702
9	Werbe	1694
10	500am	1581
11	Legendosh	1550
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	RodSerlingCringe	752
21	pintsizedrogue	666
22	Jovaphobic	655
23	Spacewardharpy7	628
24	2Stout	624
25	Merv__	566
26	PhantomsGhost_	553
27	burbankbuilder28	549
28	Steelynan	535
29	Akoot_	528
30	Lez_	483
30	Fullut	483
32	Mahoose	481
33	eitanzaki	414
34	Jiminie	403
35	Eraxa	397
36	DarlaMeow	390
37	Frozil12	378
38	lordpipe	354
39	abramgray	329
40	Blaiku	320
41	Nicserso	294
42	kekhon	285
43	Freak_Genius	272
44	MilleGrug	265
45	CoffeeNoir	258
46	Historical_Sand	253
46	Doom_melon	253
48	Zaridey	244
49	rarrq	239
50	Inchef	237
51	Smoke____	226
52	Cowison	225
53	TheMilkerOfCats	221
54	El_Jalapeno	220
55	thescout7	215
55	Fizznut909	215
57	SaltineDream	212
58	_Dean_123	211
59	__tomato	209
60	KarlKaek	195
61	PlasticOtari	191
62	Fuad_R	184
63	xxPipperDipperxx	178
64	T045RTY	175
65	Cryptacity	172
66	slkiey	170
67	bigstankyy	164
68	MyNameIsDakar	157
69	Karetoko	156
70	Louiis123	147
71	GravitySaint	146
72	Hermanni__	143
73	m_be9	140
73	SuperPooch06	140
75	Alteriity	131
76	Dr0xzy	129
77	himak1	128
77	Chromary	128
79	ormkel	127
79	Parcc	127
81	Hoid_the_Roamer	122
82	DirtyDalle	120
82	set67	120
84	YungMaki	118
85	Moofyman	117
86	Di_infiri	112
86	RobotMinion101	112
88	numbra	111
89	PortlyPete69	108
90	oxfordschool	106
91	Winklepicker279	97
91	TheOnlyRake	97
93	Blu3beast	90
93	sp00ky_ghost977	90
95	Deodorante	85
96	surfinggiraffejp	84
97	Soplight	83
98	KingMatthew506	82
99	CarbonatedCola	80
100	Groovy_MoonBird	79
101	Meatlaugh	78
101	Factoroni	78
103	NameGenerat0r	75
104	UCP_TheKingK	73
105	Luigipunch989	72
106	TTNG	69
107	BumbleBeever	68
108	ayamefag	65
109	Unitas_isa	64
109	sadvavilloso	64
109	ProbsNotNova	64
112	Rebytre	62
113	YoshikageBites	61
114	prizm_	60
114	potatocan	60
114	kinas45y5	60
117	Zedducius	58
118	Steven1282598	57
118	Kowcio_	57
120	__Fanda__	56
121	fffMike	55
122	Onennon	47
123	Ezekson	46
124	Bad_At_Names_Guy	45
124	loveseeker	45
126	Arceus1975	42
126	thgrocks	42
128	gabriels543	40
128	jnp_gaming	40
130	Smashic	39
131	DepressedCubic	37
131	HellsSponge	37
133	Jackattack53	33
133	Fildyr	33
135	rotten_mango	32
135	stellarjay	32
135	obzii	32
138	ImpavidArcher	31
138	Prismyst	31
138	Soap_Bender	31
141	NotMeanttoChange	29
142	Maenara	28
142	claivin	28
142	WyngGoy	28
145	Snowflowe	25
146	StylesK	24
146	CaptainSteve345	24
146	Kynigito	24
146	_TCARREIRA_	24
146	SpaceTurtleOX	24
151	Lord_Zacler	23
152	Groundler	21
153	beeperbeeper5	20
153	epiksk8erduck	20
153	CalebDHawk	20
156	Mr_Byzantine	19
156	MAns_44	19
158	SpicyMeatballs	18
158	cog	18
160	Stiar	17
160	mariominejedi	17
160	Skylord_Luke	17
160	wirelesstree	17
160	ebanana	17
160	The_slideV3	17
160	UrbanPlanner1978	17
167	Kubelz	16
167	QueenShuvi	16
169	RatatJuice	15
169	Airem_Core	15
169	Optiprimus	15
169	ItsJunoIGuess	15
169	TechnoNinja64	15
174	TooManyDuck	14
174	Dusk_95	14
174	IAmTheWalrus910	14
174	alderban107	14
178	Euclidoris	13
178	selectrix	13
178	lizardfightclub	13
178	Crumbls	13
178	SvenskaHugo	13
183	Malorn_Aetherius	12
183	Notta	12
183	Ravenbie	12
183	SteveCraftBlocks	12
183	AlexStrange	12
183	DC_XII	12
183	JollyDroopy52	12
183	Jiminbub	12
183	Wolverine4302	12
183	FelixPSY375	12
193	PhantomBionic	11
193	kars0n	11
193	seramalen	11
193	chipklip	11
193	SwooshBoi	11
193	smogfrog	11
199	Sheepwarder	10
199	SquadMonster	10
199	NieToksikpl	10
199	bean__salad	10
199	Forcolp	10
199	_Karmaa	10
205	Bandito_Roamer	9
205	Incinere	9
205	Covalents	9
205	Babushka0430	9
205	Skippeh	9
205	h2p_emrld	9
211	Ze1ig	8
211	youhjjhhhjj	8
211	eiC_	8
211	Juk3b0x	8
211	Eon_57	8
211	stahouo	8
211	Sheldor097	8
218	Marbz_	7
218	fluddd	7
218	xX_Stalin69_Xx	7
218	EcksDofficial	7
218	diggydog67	7
223	Hpdinosaur	6
223	Yellowpowr	6
223	heckface	6
223	Koffeeinz	6
223	_Nuf	6
223	mwrty	6
223	Touched_Bread	6
223	vampgey	6
223	Corbsman	6
223	wfk7	6
223	yulgur1	6
223	Deathkob	6
223	Racengan	6
223	TheDumbHuman	6
223	Kyrum2169	6
223	SammiWolfGirl	6
239	Ssor69	5
239	Vizzoid	5
239	Prodiginus	5
239	ProfessorBee	5
239	hcb238	5
239	_Boipl_	5
239	markaus77	5
239	33sudo	5
239	BlankityMcBlank	5
239	Faart	5
249	ExtraDumb	4
249	DarkDescent2392	4
249	groggregg42	4
249	eviltunix	4
249	Zythose	4
249	AlexxO_o	4
249	Sky_light_KING	4
249	privatemeekly	4
249	censorsheep	4
249	freya__b	4
249	TitanCrafting	4
249	NoxXIV	4
261	THExMuffinx	3
261	Ninzyyy	3
261	baxteerr	3
261	Natty	3
261	awesomeoneme	3
261	Nicky_H225	3
261	G1ldor	3
261	blockgamer_69	3
261	r123moore	3
261	John6970	3
261	SHAOBADMAN	3
261	TableTim	3
261	Nyxiom_	3
261	zielkairos	3
261	k1ngGilgamesh	3
261	Tank_Kuma	3
261	TheMiddayMoon	3
261	robotemo	3
261	starbits140	3
261	jcool7	3
261	DyDyRo	3
261	MeetTheWollo	3
261	Yogscast_Manden	3
284	duelcard	2
284	_Virify_	2
284	elicobnoah	2
284	BigMaoguai	2
284	FroggoTheDoggo	2
284	error10101	2
284	Da_Boss_Rani	2
284	nocturne78	2
284	bloodbiter	2
284	Master_Kol	2
284	TylerDupree	2
284	fr_ser	2
284	Polar6767	2
284	Hyp3rion_	2
284	RefluxRatio	2
284	MangoTheFish	2
284	Voxin2K	2
