rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19208
2	noam464	5619
3	MyNameIsJobo	2898
4	lcvezra	2237
5	TheShyPig	2135
6	EveryonesUncle	1702
7	Werbe	1694
7	AssEatrAndLicker	1694
9	Legendosh	1544
10	ApophisNova	1473
10	MyNamaSheff	1473
12	Blackberry1310	1466
13	Sral7	1147
14	500am	1110
15	Karbl	993
16	ROY4LE	956
17	Kakolbus	894
18	_Bguette_	843
19	Enderslayerxz3	764
20	RodSerlingCringe	752
21	Jovaphobic	655
22	Spacewardharpy7	625
23	2Stout	624
24	Merv__	565
25	PhantomsGhost_	553
26	burbankbuilder28	549
27	sebastiensaborio	533
28	pintsizedrogue	523
29	Fullut	483
30	Mahoose	446
31	eitanzaki	414
32	Eraxa	397
33	DarlaMeow	390
34	Frozil12	378
35	lordpipe	354
36	abramgray	329
37	Blaiku	320
38	Nicserso	294
39	EcksD	291
40	kekhon	285
41	Freak_Genius	272
42	CoffeeNoir	258
43	MilleGrug	256
44	Historical_Sand	253
44	Doom_melon	253
46	Zaridey	244
47	rarrq	239
48	Cowison	225
49	TheMilkerOfCats	221
49	Inchef	221
51	El_Jalapeno	220
52	thescout7	215
52	Fizznut909	215
54	SaltineDream	212
55	_Dean_123	211
56	__tomato	209
57	KarlKaek	194
58	xxPipperDipperxx	178
59	T045RTY	175
60	Cryptacity	172
61	slkiey	170
62	bigstankyy	164
63	MyNameIsDakar	157
64	Karetoko	156
65	Louiis123	147
66	GravitySaint	146
67	m_be9	140
67	SuperPooch06	140
67	Hermanni__	140
70	Dr0xzy	129
71	himak1	128
71	Chromary	128
71	OtariCharlie	128
74	ormkel	127
74	Parcc	127
76	Hoid_the_Roamer	122
77	DirtyDalle	120
77	set67	120
79	YungMaki	118
80	Di_infiri	112
80	RobotMinion101	112
82	numbra	111
83	PortlyPete69	108
84	oxfordschool	106
85	Winklepicker279	97
85	TheOnlyRake	97
87	Blu3beast	90
87	sp00ky_ghost977	90
89	Deodorante	85
90	surfinggiraffejp	84
91	KingMatthew506	82
92	CarbonatedCola	80
93	Groovy_MoonBird	79
93	Soplight	79
95	Meatlaugh	78
95	Factoroni	78
97	NameGenerat0r	75
98	Luigipunch989	72
99	TTNG	69
100	BumbleBeever	68
101	ayamefag	65
102	Unitas_isa	64
102	sadvavilloso	64
102	ProbsNotNova	64
105	YoshikageBites	61
106	potatocan	60
106	kinas45y5	60
108	Rebytre	59
109	Zedducius	58
110	Steven1282598	57
110	Kowcio_	57
112	__Fanda__	56
113	Onennon	47
114	Ezekson	46
115	Bad_At_Names_Guy	45
115	loveseeker	45
117	thgrocks	42
118	gabriels543	40
118	jnp_gaming	40
120	DepressedCubic	37
120	HellsSponge	37
122	Arceus1975	36
123	Jackattack53	33
123	Fildyr	33
125	rotten_mango	32
125	stellarjay	32
125	obzii	32
128	Soap_Bender	31
129	NotMeanttoChange	29
130	Maenara	28
130	claivin	28
130	WyngGoy	28
133	ImpavidArcher	26
134	Snowflowe	25
135	StylesK	24
135	CaptainSteve345	24
135	Kynigito	24
135	_TCARREIRA_	24
135	SpaceTurtleOX	24
140	Groundler	21
141	epiksk8erduck	20
141	CalebDHawk	20
143	Mr_Byzantine	19
143	beeperbeeper5	19
145	SpicyMeatballs	18
145	cog	18
147	Stiar	17
147	mariominejedi	17
147	Skylord_Luke	17
147	wirelesstree	17
147	Jiminie	17
147	ebanana	17
147	The_slideV3	17
147	UrbanPlanner1978	17
155	Kubelz	16
155	QueenShuvi	16
157	Airem_Core	15
157	Optiprimus	15
157	ItsJunoIGuess	15
157	TechnoNinja64	15
161	TooManyDuck	14
161	Dusk_95	14
161	IAmTheWalrus910	14
161	alderban107	14
165	Euclidoris	13
165	selectrix	13
165	lizardfightclub	13
165	Crumbls	13
165	SvenskaHugo	13
170	Malorn_Aetherius	12
170	Notta	12
170	Ravenbie	12
170	SteveCraftBlocks	12
170	AlexStrange	12
170	DC_XII	12
170	JollyDroopy52	12
170	Jiminbub	12
170	Wolverine4302	12
170	FelixPSY375	12
180	PhantomBionic	11
180	kars0n	11
180	seramalen	11
180	Lord_Zacler	11
180	chipklip	11
180	SwooshBoi	11
180	smogfrog	11
187	Sheepwarder	10
187	_NieToksikpl_	10
187	SquadMonster	10
187	bean__salad	10
187	Forcolp	10
187	_Karmaa	10
193	Bandito_Roamer	9
193	Incinere	9
193	Covalents	9
193	Babushka0430	9
193	h2p_emrld	9
198	Ze1ig	8
198	youhjjhhhjj	8
198	eiC_	8
198	Juk3b0x	8
198	Eon_57	8
198	stahouo	8
198	Sheldor097	8
205	fluddd	7
205	xX_Stalin69_Xx	7
205	Skippeh	7
205	EcksDofficial	7
205	diggydog67	7
210	Hpdinosaur	6
210	Yellowpowr	6
210	heckface	6
210	_Nuf	6
210	mwrty	6
210	vampgey	6
210	Corbsman	6
210	wfk7	6
210	yulgur1	6
210	Deathkob	6
210	Racengan	6
210	TheDumbHuman	6
210	Kyrum2169	6
210	SammiWolfGirl	6
224	Ssor69	5
224	Vizzoid	5
224	Prodiginus	5
224	ProfessorBee	5
224	hcb238	5
224	_Boipl_	5
224	Akoot_	5
224	markaus77	5
224	33sudo	5
224	BlankityMcBlank	5
224	Faart	5
235	ExtraDumb	4
235	DarkDescent2392	4
235	groggregg42	4
235	eviltunix	4
235	Zythose	4
235	Sky_light_KING	4
235	privatemeekly	4
235	censorsheep	4
235	freya__b	4
235	TitanCrafting	4
235	NoxXIV	4
246	THExMuffinx	3
246	Ninzyyy	3
246	baxteerr	3
246	Natty	3
246	awesomeoneme	3
246	G1ldor	3
246	blockgamer_69	3
246	r123moore	3
246	John6970	3
246	SHAOBADMAN	3
246	TableTim	3
246	Nyxiom_	3
246	zielkairos	3
246	k1ngGilgamesh	3
246	Tank_Kuma	3
246	TheMiddayMoon	3
246	robotemo	3
246	starbits140	3
246	jcool7	3
246	DyDyRo	3
246	MeetTheWollo	3
246	Yogscast_Manden	3
246	Smoke____	3
269	duelcard	2
269	_Virify_	2
269	elicobnoah	2
269	BigMaoguai	2
269	FroggoTheDoggo	2
269	error10101	2
269	nocturne78	2
269	bloodbiter	2
269	Master_Kol	2
269	TylerDupree	2
269	fr_ser	2
269	Polar6767	2
269	Hyp3rion_	2
269	RefluxRatio	2
269	MangoTheFish	2
269	Voxin2K	2
269	Big_Nate_36	2
269	ogoa	2
269	NomadicRobin_	2
269	GoofyBread	2
269	cringenaynaybaby	2
269	Typadopoulos	2
269	LetsDoItLive	2
269	Nagasaki_Riku	2
269	Mintperson	2
269	RaZer17	2
295	Mr_Worthless	1
295	maxdacatv2	1
295	Wuoahter	1
295	seanitoo	1
295	CueMix	1
295	teslawolf38	1
