rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19208
2	noam464	5619
3	MyNameIsJobo	2898
4	lcvezra	2237
5	TheShyPig	2135
6	EveryonesUncle	1702
7	Werbe	1694
8	Legendosh	1550
9	ApophisNova	1473
9	MyNamaSheff	1473
11	Blackberry1310	1466
12	500am	1318
13	Sral7	1147
14	Karbl	993
15	ROY4LE	956
16	Kakolbus	894
17	_Bguette_	843
18	Enderslayerxz3	766
19	RodSerlingCringe	752
20	Jovaphobic	655
21	pintsizedrogue	648
22	Spacewardharpy7	626
23	2Stout	624
24	Merv__	565
25	PhantomsGhost_	553
26	burbankbuilder28	549
27	sebastiensaborio	533
28	Fullut	483
29	Mahoose	473
30	eitanzaki	414
31	Eraxa	397
32	DarlaMeow	390
33	Frozil12	378
34	lordpipe	354
35	abramgray	329
36	Blaiku	320
37	Nicserso	294
38	EcksD	291
39	kekhon	285
40	Freak_Genius	272
41	MilleGrug	265
42	CoffeeNoir	258
43	Historical_Sand	253
43	Doom_melon	253
45	Zaridey	244
46	rarrq	239
47	Inchef	236
48	Cowison	225
49	TheMilkerOfCats	221
50	El_Jalapeno	220
51	thescout7	215
51	Fizznut909	215
53	SaltineDream	212
54	_Dean_123	211
55	__tomato	209
56	KarlKaek	194
57	xxPipperDipperxx	178
58	T045RTY	175
59	Cryptacity	172
60	slkiey	170
60	PlasticOtari	170
62	bigstankyy	164
63	MyNameIsDakar	157
64	Karetoko	156
65	Louiis123	147
66	GravitySaint	146
67	m_be9	140
67	SuperPooch06	140
67	Hermanni__	140
70	Dr0xzy	129
71	himak1	128
71	Chromary	128
73	ormkel	127
73	Parcc	127
75	Hoid_the_Roamer	122
76	DirtyDalle	120
76	set67	120
78	YungMaki	118
79	Di_infiri	112
79	RobotMinion101	112
81	numbra	111
82	PortlyPete69	108
83	oxfordschool	106
84	Winklepicker279	97
84	TheOnlyRake	97
86	Blu3beast	90
86	sp00ky_ghost977	90
88	Deodorante	85
89	surfinggiraffejp	84
90	KingMatthew506	82
91	CarbonatedCola	80
92	Groovy_MoonBird	79
92	Soplight	79
94	Meatlaugh	78
94	Factoroni	78
96	NameGenerat0r	75
97	Luigipunch989	72
98	TTNG	69
99	BumbleBeever	68
100	ayamefag	65
101	Unitas_isa	64
101	sadvavilloso	64
101	ProbsNotNova	64
104	YoshikageBites	61
105	Rebytre	60
105	potatocan	60
105	kinas45y5	60
108	Zedducius	58
109	Steven1282598	57
109	Kowcio_	57
111	__Fanda__	56
111	Jiminie	56
113	Onennon	47
114	Ezekson	46
115	Bad_At_Names_Guy	45
115	loveseeker	45
117	thgrocks	42
118	gabriels543	40
118	jnp_gaming	40
120	DepressedCubic	37
120	HellsSponge	37
122	Arceus1975	36
123	Jackattack53	33
123	Fildyr	33
125	rotten_mango	32
125	stellarjay	32
125	obzii	32
128	Soap_Bender	31
129	NotMeanttoChange	29
130	Maenara	28
130	claivin	28
130	WyngGoy	28
133	ImpavidArcher	26
134	Snowflowe	25
135	StylesK	24
135	CaptainSteve345	24
135	Kynigito	24
135	_TCARREIRA_	24
135	SpaceTurtleOX	24
140	Groundler	21
141	epiksk8erduck	20
141	CalebDHawk	20
143	Mr_Byzantine	19
143	beeperbeeper5	19
143	MAns_44	19
146	SpicyMeatballs	18
146	cog	18
148	Stiar	17
148	mariominejedi	17
148	Skylord_Luke	17
148	wirelesstree	17
148	ebanana	17
148	The_slideV3	17
148	UrbanPlanner1978	17
155	Kubelz	16
155	QueenShuvi	16
157	Airem_Core	15
157	Optiprimus	15
157	ItsJunoIGuess	15
157	TechnoNinja64	15
161	TooManyDuck	14
161	Dusk_95	14
161	IAmTheWalrus910	14
161	alderban107	14
165	Euclidoris	13
165	selectrix	13
165	lizardfightclub	13
165	Crumbls	13
165	SvenskaHugo	13
170	Malorn_Aetherius	12
170	Notta	12
170	Ravenbie	12
170	SteveCraftBlocks	12
170	AlexStrange	12
170	DC_XII	12
170	JollyDroopy52	12
170	Lord_Zacler	12
170	Jiminbub	12
170	Wolverine4302	12
170	FelixPSY375	12
181	PhantomBionic	11
181	kars0n	11
181	seramalen	11
181	chipklip	11
181	SwooshBoi	11
181	smogfrog	11
187	Sheepwarder	10
187	_NieToksikpl_	10
187	SquadMonster	10
187	bean__salad	10
187	Forcolp	10
187	_Karmaa	10
193	Bandito_Roamer	9
193	Incinere	9
193	Covalents	9
193	Babushka0430	9
193	h2p_emrld	9
198	Ze1ig	8
198	youhjjhhhjj	8
198	eiC_	8
198	Juk3b0x	8
198	Eon_57	8
198	stahouo	8
198	Sheldor097	8
205	Marbz_	7
205	fluddd	7
205	xX_Stalin69_Xx	7
205	Skippeh	7
205	EcksDofficial	7
205	diggydog67	7
211	Hpdinosaur	6
211	Yellowpowr	6
211	heckface	6
211	_Nuf	6
211	mwrty	6
211	vampgey	6
211	Corbsman	6
211	wfk7	6
211	yulgur1	6
211	Deathkob	6
211	Racengan	6
211	TheDumbHuman	6
211	Kyrum2169	6
211	SammiWolfGirl	6
211	Smoke____	6
226	Ssor69	5
226	Vizzoid	5
226	Prodiginus	5
226	ProfessorBee	5
226	hcb238	5
226	_Boipl_	5
226	Akoot_	5
226	markaus77	5
226	33sudo	5
226	BlankityMcBlank	5
226	Faart	5
237	ExtraDumb	4
237	DarkDescent2392	4
237	groggregg42	4
237	eviltunix	4
237	Zythose	4
237	Sky_light_KING	4
237	privatemeekly	4
237	censorsheep	4
237	freya__b	4
237	TitanCrafting	4
237	NoxXIV	4
248	THExMuffinx	3
248	Ninzyyy	3
248	baxteerr	3
248	Natty	3
248	awesomeoneme	3
248	Nicky_H225	3
248	G1ldor	3
248	blockgamer_69	3
248	r123moore	3
248	John6970	3
248	SHAOBADMAN	3
248	TableTim	3
248	Nyxiom_	3
248	zielkairos	3
248	k1ngGilgamesh	3
248	Tank_Kuma	3
248	TheMiddayMoon	3
248	robotemo	3
248	starbits140	3
248	jcool7	3
248	DyDyRo	3
248	MeetTheWollo	3
248	Yogscast_Manden	3
271	duelcard	2
271	_Virify_	2
271	elicobnoah	2
271	BigMaoguai	2
271	FroggoTheDoggo	2
271	error10101	2
271	nocturne78	2
271	bloodbiter	2
271	Master_Kol	2
271	TylerDupree	2
271	fr_ser	2
271	Polar6767	2
271	Hyp3rion_	2
271	RefluxRatio	2
271	MangoTheFish	2
271	Voxin2K	2
271	Big_Nate_36	2
271	ogoa	2
271	NomadicRobin_	2
271	GoofyBread	2
271	cringenaynaybaby	2
271	Typadopoulos	2
271	LetsDoItLive	2
271	Nagasaki_Riku	2
271	Mintperson	2
271	RaZer17	2
297	Mr_Worthless	1
297	maxdacatv2	1
297	Wuoahter	1
297	seanitoo	1
