rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	3517
4	MyNameIsJobo	2898
5	EMC_	2848
6	lcvezra	2237
7	TheShyPig	2135
8	EveryonesUncle	1879
9	Werbe	1765
10	Legendosh	1643
11	500am	1581
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	SpacesickPrism	1266
16	Sral7	1147
17	Karbl	993
18	ROY4LE	956
19	Mr_Byzantine	950
20	Kakolbus	928
21	pintsizedrogue	912
22	_Bguette_	843
23	Lez_	758
24	Saucepeh	752
25	PazinGaming	744
26	Manaateee	715
27	Merv__	690
28	excelsionprime	674
29	Jovaphobic	655
30	SvenskaHugo	638
31	Spacewardharpy7	628
32	j5ylim	625
32	luseis	625
34	2Stout	624
35	Steelynan	583
36	PhantomsGhost_	553
37	burbankbuilder28	549
38	Rebytre	545
39	Akoot_	528
40	Mahoose	483
40	Fullut	483
42	Kowcio_	472
43	Touched_Bread	427
44	Mattesco	424
44	MineMaster0012	424
46	eitanzaki	414
47	OreTheBear	410
48	Eraxa	397
49	ECstardust	396
50	DarlaMeow	390
51	Frozil20	378
52	lordpipe	355
53	Segotep999	338
54	abramgray	329
55	Blaiku	320
56	Nicserso	295
57	EcksD	291
58	kekhon	285
59	FreakGenius	272
60	MilleGrug	265
61	CoffeeNoir	258
62	Historical_Sand	253
62	Doom_melon	253
64	Zaridey	244
65	rarrq	242
66	Inchef	237
67	Alteriity	226
67	AdmiralSmoke	226
69	Cowison	225
70	Dakar_	224
71	TheMilkerOfCats	221
72	El_Jalapeno	220
73	thescout7	215
73	Fizznut909	215
75	YungMaki	214
76	SaltineDream	212
77	_Dean_123	211
78	__tomato	209
79	xxPipperDipperxx	205
80	KarlKaek	201
81	PlasticOtari	196
82	MAns_44	194
83	Fuad_R	192
84	UCP_TheKingK	179
85	T045RTY	175
86	Cryptacity	172
87	slkiey	170
88	k_ce	169
88	hanaryheatwave	169
90	oscminus	168
91	bigstankyy	164
92	Karetoko	156
93	lunathelemon	148
94	Louiis123	147
95	GravitySaint	146
96	Soplight	145
97	Hermanni__	143
98	m_be9	140
98	SuperPooch06	140
100	Dr0xzy	129
101	himak1	128
101	Chromary	128
103	ormkel	127
103	Parcc	127
105	Hoid_the_Roamer	122
105	Jimb0nat0r	122
107	DirtyDalle	120
107	set67	120
109	Moofyman	117
110	Jackattack53	115
111	pixelviolin	114
112	Di_infiri	112
112	RobotMinion101	112
114	ImNotYuqii	111
115	PortlyPete69	108
116	ConnorDanky_	106
117	Smashic	101
118	Winklepicker279	97
118	TheOnlyRake	97
120	_Huge_Male_	92
121	Blu3beast	90
121	sp00ky_ghost977	90
123	Deodorante	85
124	surfinggiraffejp	84
125	KingMatthew506	82
126	Pelbo	80
127	Groovy_MoonBird	79
128	Meatlaugh	78
128	Factoroni	78
130	NameGenerat0r	75
131	Elastiq	72
131	Luigipunch989	72
133	mihimihimihi	71
134	J4k__	69
135	BumbleBeever	68
136	thebaddruid	66
137	ayamefag	65
138	w3nd3lbo3	64
138	sadvavilloso	64
138	ProbsNotNova	64
141	Biites	61
142	prizm_	60
142	CosmicStardustt	60
142	potatocan	60
142	skrongus	60
146	Zedducius	58
147	Steve897	57
147	CattSoup	57
149	__Fanda__	56
150	fffMike	55
151	Samificator	54
152	Crowman1	52
153	Hahaa_0	51
154	TheBananaKat	48
155	Onennon	47
156	Ezekson	46
157	Bad_At_Names_Guy	45
157	legal_tax_evader	45
159	Huwulling	43
160	H0UNDFRMH3LL	42
160	TheSecondLord	42
160	Arceus1975	42
160	thgrocks	42
164	yheece	40
164	jnp_gaming	40
166	Ze_BaronKrigler	38
167	DepressedCubic	37
167	beeperbeeper5	37
167	HellsSponge	37
170	Fildyr	33
171	rotten_mango	32
171	stellarjay	32
171	obzii	32
174	ImpavidArcher	31
174	Prismyst	31
174	Soap_Bender	31
177	GooseWithin	30
178	NotMeanttoChange	29
179	Hyp3rion_	28
179	Maenara	28
179	claivin	28
179	WyngGoy	28
183	Archsam	26
183	ZoomieZoomie	26
185	Snowflowe	25
185	MadmanRaven	25
187	StylesK	24
187	CaptainSteve345	24
187	Kynigito	24
187	_TCARREIRA_	24
187	SpaceTurtleOX	24
192	Lord_Zacler	23
193	Groundler	21
194	epiksk8erduck	20
194	CalebDHawk	20
196	SpicyMeatballs	18
196	cog	18
198	Stiar	17
198	mariominejedi	17
198	Skylord_Luke	17
198	wirelesstree	17
198	ebanana	17
198	The_slideV3	17
198	UrbanPlanningEx	17
205	Kubelz	16
205	QueenShuvi	16
205	Druid95	16
208	RatatJuice	15
208	SteveCraftBlocks	15
208	Airem_Core	15
208	Optiprimus	15
208	ItsJunoIGuess	15
208	TechnoNinja64	15
214	TooManyDuck	14
214	IAmTheWalrus910	14
214	alderban107	14
217	Euclidoris	13
217	selectrix	13
217	AlexxO_o	13
217	lizardfightclub	13
217	Crumbls	13
217	ConnorTG5	13
223	Apollo_993	12
223	Malorn_Aetherius	12
223	Notta	12
223	Ravenbie	12
223	SirPiccardo	12
223	DC_XII	12
223	JollyDroopy52	12
223	Jiminbub	12
223	Wolverine4302	12
223	FelixPSY375	12
233	PhantomBionic	11
233	kars0n	11
233	seramalen	11
233	Tyrannosplart	11
233	SwooshBoi	11
233	smogfrog	11
239	Sheepwarder	10
239	SquadMonster	10
239	NieToksikpl	10
239	bean__salad	10
239	Forcolp	10
239	_Karmaa	10
245	Bandito_Roamer	9
245	Incinere	9
245	Covalents	9
245	Mr_Sun15	9
245	QuacksonThe3rd	9
245	Skippeh	9
245	h2p_emrld	9
252	Ze1ig	8
252	youhjjhhhjj	8
252	ZigzagLily43042	8
252	eiC_	8
252	Juk3b0x	8
252	Eon_57	8
252	xzvu	8
252	Sheldor097	8
252	xolstoi	8
261	Marbz_	7
261	fluddd	7
261	xX_Stalin69_Xx	7
261	diggydog67	7
261	00000000-0000-0000-0009-01ff0c3e5e4f	7
266	Hpdinosaur	6
266	cyuar	6
266	QuiCreans	6
266	Yellowpowr	6
266	heckface	6
266	Koffeeinz	6
266	_Nuf	6
266	mwrty	6
266	vampgey	6
266	Corbsman	6
266	wfk7	6
266	yulgur1	6
266	Deathkob	6
266	Racengan	6
266	TheDumbHuman	6
266	Kyrum2169	6
266	SammiWolfGirl	6
283	Nucket	5
283	Ssor69	5
283	Vizzoid	5
283	Prodiginus	5
283	ProfessorBee	5
283	hcb238	5
283	_Boipl_	5
283	markaus77	5
283	33sudo	5
283	BlankityMcBlank	5
283	FishisTTV	5
283	Faart	5
295	ExtraDumb	4
295	DarkDescent2392	4
295	groggregg42	4
295	eviltunix	4
295	Jonafrog99	4
295	Zythose	4
