rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	MyNameIsJobo	2898
4	Enderslayerxz3	2833
5	lcvezra	2237
6	TheShyPig	2135
7	EMC_	1748
8	EveryonesUncle	1702
9	Werbe	1694
10	500am	1581
11	Legendosh	1550
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	RodSerlingCringe	752
21	pintsizedrogue	666
22	Jovaphobic	655
23	Lez_	636
24	Spacewardharpy7	628
25	2Stout	624
26	Jiminie	576
27	Merv__	566
28	PhantomsGhost_	553
29	SpacesickPrism	550
30	burbankbuilder28	549
31	Steelynan	535
32	Akoot_	528
33	Fullut	483
34	Mahoose	481
35	Touched_Bread	427
36	eitanzaki	414
37	Eraxa	397
38	DarlaMeow	390
39	Frozil20	378
40	lordpipe	354
41	Segotep999	336
42	abramgray	329
43	Blaiku	320
44	Nicserso	294
45	EcksD	291
46	kekhon	285
47	Freak_Genius	272
48	MilleGrug	265
49	CoffeeNoir	258
50	Historical_Sand	253
50	Doom_melon	253
52	Zaridey	244
53	rarrq	239
54	Inchef	237
55	Smoke____	226
56	Cowison	225
57	TheMilkerOfCats	221
58	El_Jalapeno	220
59	thescout7	215
59	Fizznut909	215
61	SaltineDream	212
62	_Dean_123	211
63	__tomato	209
64	KarlKaek	195
65	PlasticOtari	193
66	Fuad_R	192
67	xxPipperDipperxx	178
68	T045RTY	175
69	Cryptacity	172
70	UCP_TheKingK	171
71	slkiey	170
72	bigstankyy	164
73	MyNameIsDakar	157
74	Karetoko	156
75	Louiis123	147
76	GravitySaint	146
77	Hermanni__	143
78	m_be9	140
78	SuperPooch06	140
80	Alteriity	133
81	hanaryheatwave	129
81	Dr0xzy	129
83	himak1	128
83	Chromary	128
85	ormkel	127
85	Parcc	127
87	Hoid_the_Roamer	122
88	DirtyDalle	120
88	set67	120
90	YungMaki	118
91	Moofyman	117
92	Di_infiri	112
92	RobotMinion101	112
94	numbra	111
95	PortlyPete69	108
96	oxfordschool	106
97	Winklepicker279	97
97	TheOnlyRake	97
99	Smashic	94
100	Blu3beast	90
100	sp00ky_ghost977	90
102	Deodorante	85
103	surfinggiraffejp	84
104	Soplight	83
105	KingMatthew506	82
106	CarbonatedCola	80
107	Groovy_MoonBird	79
108	Meatlaugh	78
108	Factoroni	78
110	NameGenerat0r	75
111	Luigipunch989	72
112	TTNG	69
113	BumbleBeever	68
113	mihimihimihi	68
115	ayamefag	65
116	Unitas_isa	64
116	sadvavilloso	64
116	ProbsNotNova	64
119	Rebytre	62
120	YoshikageBites	61
121	prizm_	60
121	potatocan	60
121	kinas45y5	60
124	Zedducius	58
125	Steven1282598	57
125	Kowcio_	57
127	__Fanda__	56
128	fffMike	55
129	Onennon	47
130	Ezekson	46
131	Bad_At_Names_Guy	45
131	loveseeker	45
133	Arceus1975	42
133	thgrocks	42
135	gabriels543	40
135	jnp_gaming	40
137	DepressedCubic	37
137	HellsSponge	37
139	TheSecondLord	36
140	Jackattack53	33
140	Fildyr	33
142	rotten_mango	32
142	stellarjay	32
142	obzii	32
145	ImpavidArcher	31
145	Prismyst	31
145	Soap_Bender	31
148	NotMeanttoChange	29
149	Maenara	28
149	claivin	28
149	WyngGoy	28
152	ZoomieZoomie	26
153	Snowflowe	25
154	StylesK	24
154	CaptainSteve345	24
154	Kynigito	24
154	_TCARREIRA_	24
154	SpaceTurtleOX	24
159	Lord_Zacler	23
160	Huwulling	21
160	Groundler	21
162	beeperbeeper5	20
162	epiksk8erduck	20
162	CalebDHawk	20
165	Mr_Byzantine	19
165	MAns_44	19
167	SpicyMeatballs	18
167	cog	18
169	Stiar	17
169	mariominejedi	17
169	Skylord_Luke	17
169	wirelesstree	17
169	ebanana	17
169	The_slideV3	17
169	UrbanPlanner1978	17
176	Kubelz	16
176	QueenShuvi	16
178	RatatJuice	15
178	Airem_Core	15
178	Optiprimus	15
178	ItsJunoIGuess	15
178	TechnoNinja64	15
183	TooManyDuck	14
183	Dusk_95	14
183	IAmTheWalrus910	14
183	alderban107	14
187	Euclidoris	13
187	selectrix	13
187	lizardfightclub	13
187	Crumbls	13
187	SvenskaHugo	13
192	Malorn_Aetherius	12
192	Notta	12
192	Ravenbie	12
192	SteveCraftBlocks	12
192	AlexStrange	12
192	DC_XII	12
192	JollyDroopy52	12
192	Jiminbub	12
192	Wolverine4302	12
192	FelixPSY375	12
202	PhantomBionic	11
202	kars0n	11
202	seramalen	11
202	chipklip	11
202	SwooshBoi	11
202	smogfrog	11
208	Sheepwarder	10
208	SquadMonster	10
208	NieToksikpl	10
208	bean__salad	10
208	Forcolp	10
208	_Karmaa	10
214	Bandito_Roamer	9
214	Incinere	9
214	Covalents	9
214	Babushka0430	9
214	Skippeh	9
214	h2p_emrld	9
220	Ze1ig	8
220	youhjjhhhjj	8
220	ZigzagLily43042	8
220	eiC_	8
220	Juk3b0x	8
220	Eon_57	8
220	stahouo	8
220	Sheldor097	8
228	Marbz_	7
228	AlexxO_o	7
228	fluddd	7
228	xX_Stalin69_Xx	7
228	EcksDofficial	7
228	diggydog67	7
234	Hpdinosaur	6
234	Yellowpowr	6
234	heckface	6
234	Koffeeinz	6
234	_Nuf	6
234	mwrty	6
234	vampgey	6
234	Corbsman	6
234	wfk7	6
234	yulgur1	6
234	Deathkob	6
234	Racengan	6
234	TheDumbHuman	6
234	Kyrum2169	6
234	SammiWolfGirl	6
249	Ssor69	5
249	Vizzoid	5
249	Prodiginus	5
249	ProfessorBee	5
249	hcb238	5
249	_Boipl_	5
249	markaus77	5
249	33sudo	5
249	BlankityMcBlank	5
249	Faart	5
259	ExtraDumb	4
259	DarkDescent2392	4
259	groggregg42	4
259	eviltunix	4
259	Zythose	4
259	Sky_light_KING	4
259	privatemeekly	4
259	censorsheep	4
259	freya__b	4
259	TitanCrafting	4
259	NoxXIV	4
270	THExMuffinx	3
270	Ninzyyy	3
270	baxteerr	3
270	Natty	3
270	awesomeoneme	3
270	Nicky_H225	3
270	G1ldor	3
270	blockgamer_69	3
270	r123moore	3
270	John6970	3
270	SHAOBADMAN	3
270	TableTim	3
270	Nyxiom_	3
270	zielkairos	3
270	k1ngGilgamesh	3
270	Tank_Kuma	3
270	binman420	3
270	TheMiddayMoon	3
270	robotemo	3
270	starbits140	3
270	jcool7	3
270	DyDyRo	3
270	MeetTheWollo	3
270	Yogscast_Manden	3
294	duelcard	2
294	_Virify_	2
294	elicobnoah	2
294	BigMaoguai	2
294	FroggoTheDoggo	2
294	error10101	2
294	Da_Boss_Rani	2
