rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	MyNameIsJobo	2898
4	Enderxz3	2833
5	lcvezra	2237
6	TheShyPig	2135
7	EMC_	1774
8	EveryonesUncle	1702
9	Werbe	1694
10	500am	1581
11	Legendosh	1550
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	SaintJosie	752
21	Lez_	668
22	pintsizedrogue	666
23	Jovaphobic	655
24	Spacewardharpy7	628
25	2Stout	624
26	SpacesickPrism	606
27	luseis	588
28	RoofTyler	574
29	Merv__	566
30	PhantomsGhost_	553
31	burbankbuilder28	549
32	Steelynan	535
33	Akoot_	528
34	Fullut	483
35	Mahoose	481
36	Touched_Bread	427
37	eitanzaki	414
38	Eraxa	397
39	DarlaMeow	390
40	Frozil20	378
41	lordpipe	355
42	RealGroot	336
43	abramgray	329
44	Blaiku	320
45	Nicserso	294
46	EcksD	291
47	kekhon	285
48	FreakGenius	272
49	MilleGrug	265
50	CoffeeNoir	258
51	Historical_Sand	253
51	Doom_melon	253
53	Zaridey	244
54	rarrq	239
55	Inchef	237
56	Smoke____	226
57	Cowison	225
58	TheMilkerOfCats	221
59	El_Jalapeno	220
60	thescout7	215
60	Fizznut909	215
62	SaltineDream	212
63	_Dean_123	211
64	__tomato	209
65	xxPipperDipperxx	205
66	KarlKaek	195
67	PlasticOtari	193
68	Fuad_R	192
69	T045RTY	175
70	Cryptacity	172
70	UCP_TheKingK	172
72	slkiey	170
73	bigstankyy	164
74	MyNameIsDakar	157
75	Karetoko	156
76	Louiis123	147
77	GravitySaint	146
78	Hermanni__	143
79	m_be9	140
79	SuperPooch06	140
81	Alteriity	133
82	hanaryheatwave	129
82	Dr0xzy	129
84	himak1	128
84	Chromary	128
86	ormkel	127
86	Parcc	127
88	Hoid_the_Roamer	122
89	DirtyDalle	120
89	set67	120
91	YungMaki	118
92	Moofyman	117
93	Di_infiri	112
93	RobotMinion101	112
95	ImNotYuqii	111
96	PortlyPete69	108
97	ConnorDanky_	106
98	Winklepicker279	97
98	TheOnlyRake	97
100	Smashic	94
101	Blu3beast	90
101	sp00ky_ghost977	90
103	Deodorante	85
104	surfinggiraffejp	84
105	Soplight	83
106	KingMatthew506	82
107	Pelbo	80
108	Groovy_MoonBird	79
109	Meatlaugh	78
109	Factoroni	78
111	NameGenerat0r	75
112	Elastiq	72
112	Luigipunch989	72
114	mihimihimihi	71
115	J4ko8_	69
116	BumbleBeever	68
116	Kowcio_	68
118	ayamefag	65
119	w3nd3lbo3	64
119	sadvavilloso	64
119	ProbsNotNova	64
122	Rebytre	62
123	Biites	61
124	prizm_	60
124	potatocan	60
124	bladeefan2009	60
127	Zedducius	58
128	GoofySilly	57
128	CattSoup	57
130	__Fanda__	56
131	fffMike	55
132	Onennon	47
133	Ezekson	46
134	Bad_At_Names_Guy	45
134	legal_tax_evader	45
136	Arceus1975	42
136	thgrocks	42
138	gabriels543	40
138	jnp_gaming	40
140	Ze_BaronKrigler	38
141	DepressedCubic	37
141	HellsSponge	37
143	TheSecondLord	36
144	Jackattack53	33
144	Fildyr	33
146	rotten_mango	32
146	stellarjay	32
146	obzii	32
149	ImpavidArcher	31
149	Prismyst	31
149	Soap_Bender	31
152	NotMeanttoChange	29
153	Maenara	28
153	claivin	28
153	WyngGoy	28
156	ZoomieZoomie	26
157	Snowflowe	25
158	StylesK	24
158	CaptainSteve345	24
158	Kynigito	24
158	_TCARREIRA_	24
158	SpaceTurtleOX	24
163	Lord_Zacler	23
164	Huwulling	22
165	Groundler	21
166	beeperbeeper5	20
166	epiksk8erduck	20
166	CalebDHawk	20
169	Mr_Byzantine	19
169	MAns_44	19
171	SpicyMeatballs	18
171	cog	18
173	Stiar	17
173	mariominejedi	17
173	Skylord_Luke	17
173	wirelesstree	17
173	ebanana	17
173	The_slideV3	17
173	UrbanPlanningEx	17
180	Kubelz	16
180	QueenShuvi	16
182	RatatJuice	15
182	Airem_Core	15
182	Optiprimus	15
182	ItsJunoIGuess	15
182	TechnoNinja64	15
187	TooManyDuck	14
187	Dusk_95	14
187	IAmTheWalrus910	14
187	alderban107	14
191	Euclidoris	13
191	selectrix	13
191	lizardfightclub	13
191	Crumbls	13
191	SvenskaHugo	13
196	Malorn_Aetherius	12
196	Notta	12
196	Ravenbie	12
196	SteveCraftBlocks	12
196	AlexStrange	12
196	DC_XII	12
196	JollyDroopy52	12
196	Jiminbub	12
196	Wolverine4302	12
196	FelixPSY375	12
206	PhantomBionic	11
206	kars0n	11
206	seramalen	11
206	Tyrannosplart	11
206	SwooshBoi	11
206	smogfrog	11
212	Sheepwarder	10
212	SquadMonster	10
212	NieToksikpl	10
212	bean__salad	10
212	Forcolp	10
212	_Karmaa	10
218	Bandito_Roamer	9
218	Incinere	9
218	Covalents	9
218	Babushka0430	9
218	Skippeh	9
218	h2p_emrld	9
224	Ze1ig	8
224	youhjjhhhjj	8
224	ZigzagLily43042	8
224	eiC_	8
224	Juk3b0x	8
224	Eon_57	8
224	xzvu	8
224	Sheldor097	8
232	Marbz_	7
232	AlexxO_o	7
232	fluddd	7
232	xX_Stalin69_Xx	7
232	xolstoi	7
232	diggydog67	7
232	00000000-0000-0000-0009-01ff0c3e5e4f	7
239	Hpdinosaur	6
239	QuiCreans	6
239	Yellowpowr	6
239	heckface	6
239	Koffeeinz	6
239	_Nuf	6
239	mwrty	6
239	vampgey	6
239	Corbsman	6
239	wfk7	6
239	yulgur1	6
239	Deathkob	6
239	Racengan	6
239	TheDumbHuman	6
239	Kyrum2169	6
239	SammiWolfGirl	6
255	Ssor69	5
255	Vizzoid	5
255	Prodiginus	5
255	ProfessorBee	5
255	hcb238	5
255	_Boipl_	5
255	Mattesco	5
255	markaus77	5
255	33sudo	5
255	BlankityMcBlank	5
255	Faart	5
266	ExtraDumb	4
266	DarkDescent2392	4
266	groggregg42	4
266	eviltunix	4
266	Zythose	4
266	IamCL4SSY	4
266	JoeSaysBingBong	4
266	privatemeekly	4
266	censorsheep	4
266	freya__b	4
266	TitanCrafting	4
266	NoxXIV	4
278	MuffinManzz	3
278	FazeObama69	3
278	Ninzyyy	3
278	baxteerr	3
278	Natty	3
278	ThiccExotic	3
278	Nicky_H225	3
278	G1ldor	3
278	blockgamer_69	3
278	r123moore	3
278	John6970	3
278	SHAOBADMAN	3
278	TableTim	3
278	Nyxiom_	3
278	kairosIV	3
278	k1ngGilgamesh	3
278	Tank_Kuma	3
278	binman420	3
278	TheMiddayMoon	3
278	robotemo	3
278	starbits140	3
278	jcool7	3
278	DyDyRo	3
