rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	2935
4	MyNameIsJobo	2898
5	EMC_	2517
6	lcvezra	2237
7	TheShyPig	2135
8	EveryonesUncle	1702
9	Werbe	1694
10	Legendosh	1643
11	500am	1581
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	SpacesickPrism	790
21	SaintJosie	752
22	RoofTyler	707
23	pintsizedrogue	695
24	Lez_	686
25	Jovaphobic	655
26	SvenskaHugo	637
27	Spacewardharpy7	628
28	2Stout	624
29	luseis	596
30	Merv__	566
31	PhantomsGhost_	553
32	burbankbuilder28	549
33	Steelynan	535
34	Akoot_	528
35	Fullut	483
36	Mahoose	482
37	Touched_Bread	427
38	eitanzaki	414
39	Eraxa	397
40	DarlaMeow	390
41	Frozil20	378
42	Mr_Byzantine	373
43	lordpipe	355
44	RealGroot	338
45	abramgray	329
46	Blaiku	320
47	Kowcio_	318
48	Nicserso	294
49	EcksD	291
50	kekhon	285
51	FreakGenius	272
52	MilleGrug	265
53	MineMaster0012	262
54	CoffeeNoir	258
55	Historical_Sand	253
55	Doom_melon	253
57	Zaridey	244
58	rarrq	239
59	Inchef	237
60	Smoke____	226
61	Cowison	225
62	TheMilkerOfCats	221
63	El_Jalapeno	220
64	thescout7	215
64	Fizznut909	215
66	SaltineDream	212
67	_Dean_123	211
68	__tomato	209
69	xxPipperDipperxx	205
70	KarlKaek	195
71	PlasticOtari	193
72	Fuad_R	192
73	UCP_TheKingK	179
74	T045RTY	175
75	Cryptacity	172
76	slkiey	170
77	hanaryheatwave	169
78	bigstankyy	164
79	MyNameIsDakar	157
80	Karetoko	156
81	Louiis123	147
82	GravitySaint	146
83	Hermanni__	143
84	m_be9	140
84	SuperPooch06	140
86	Alteriity	135
87	Dr0xzy	129
88	himak1	128
88	Chromary	128
90	ormkel	127
90	Parcc	127
92	Hoid_the_Roamer	122
93	DirtyDalle	120
93	set67	120
95	YungMaki	118
96	Moofyman	117
97	Di_infiri	112
97	RobotMinion101	112
99	ImNotYuqii	111
100	PortlyPete69	108
101	ConnorDanky_	106
102	Smashic	97
102	Winklepicker279	97
102	TheOnlyRake	97
105	Blu3beast	90
105	sp00ky_ghost977	90
107	Deodorante	85
108	surfinggiraffejp	84
109	Soplight	83
110	KingMatthew506	82
111	Pelbo	80
112	Groovy_MoonBird	79
113	Meatlaugh	78
113	Factoroni	78
115	NameGenerat0r	75
116	Elastiq	72
116	Luigipunch989	72
118	mihimihimihi	71
119	J4ko8_	69
120	BumbleBeever	68
121	thebaddruid	66
122	ayamefag	65
123	w3nd3lbo3	64
123	sadvavilloso	64
123	ProbsNotNova	64
126	Rebytre	62
127	Biites	61
128	prizm_	60
128	potatocan	60
128	bladeefan2009	60
131	ECstardust	58
131	Zedducius	58
133	GoofySilly	57
133	CattSoup	57
135	__Fanda__	56
136	fffMike	55
137	Crowman1	52
138	Jackattack53	47
138	Onennon	47
140	Ezekson	46
141	Bad_At_Names_Guy	45
141	legal_tax_evader	45
143	H0UNDFRMH3LL	42
143	Arceus1975	42
143	thgrocks	42
146	gabriels543	40
146	jnp_gaming	40
148	Huwulling	38
148	TheSecondLord	38
148	Ze_BaronKrigler	38
151	DepressedCubic	37
151	HellsSponge	37
153	Fildyr	33
154	rotten_mango	32
154	stellarjay	32
154	obzii	32
157	ImpavidArcher	31
157	Prismyst	31
157	Soap_Bender	31
160	NotMeanttoChange	29
161	Maenara	28
161	claivin	28
161	WyngGoy	28
164	ZoomieZoomie	26
165	Snowflowe	25
166	StylesK	24
166	CaptainSteve345	24
166	Kynigito	24
166	_TCARREIRA_	24
166	SpaceTurtleOX	24
171	Lord_Zacler	23
172	Groundler	21
173	beeperbeeper5	20
173	epiksk8erduck	20
173	CalebDHawk	20
176	MAns_44	19
177	SpicyMeatballs	18
177	cog	18
179	Stiar	17
179	mariominejedi	17
179	Skylord_Luke	17
179	wirelesstree	17
179	ebanana	17
179	The_slideV3	17
179	UrbanPlanningEx	17
186	Kubelz	16
186	Mattesco	16
186	QueenShuvi	16
189	_Huge_Male_	15
189	RatatJuice	15
189	Airem_Core	15
189	Optiprimus	15
189	ItsJunoIGuess	15
189	TechnoNinja64	15
195	TooManyDuck	14
195	Dusk_95	14
195	IAmTheWalrus910	14
195	alderban107	14
199	Euclidoris	13
199	selectrix	13
199	lizardfightclub	13
199	Crumbls	13
203	Malorn_Aetherius	12
203	Notta	12
203	Ravenbie	12
203	SteveCraftBlocks	12
203	AlexStrange	12
203	AlexxO_o	12
203	DC_XII	12
203	JollyDroopy52	12
203	Jiminbub	12
203	Wolverine4302	12
203	FelixPSY375	12
214	PhantomBionic	11
214	kars0n	11
214	seramalen	11
214	Tyrannosplart	11
214	SwooshBoi	11
214	smogfrog	11
220	Sheepwarder	10
220	SquadMonster	10
220	NieToksikpl	10
220	bean__salad	10
220	Forcolp	10
220	GooseWithin	10
220	_Karmaa	10
227	Bandito_Roamer	9
227	Incinere	9
227	Covalents	9
227	Babushka0430	9
227	Skippeh	9
227	h2p_emrld	9
233	Ze1ig	8
233	youhjjhhhjj	8
233	ZigzagLily43042	8
233	eiC_	8
233	Mr_Sun15	8
233	Juk3b0x	8
233	Eon_57	8
233	xzvu	8
233	Sheldor097	8
242	Marbz_	7
242	fluddd	7
242	xX_Stalin69_Xx	7
242	xolstoi	7
242	diggydog67	7
242	00000000-0000-0000-0009-01ff0c3e5e4f	7
248	Hpdinosaur	6
248	QuiCreans	6
248	Yellowpowr	6
248	heckface	6
248	Koffeeinz	6
248	_Nuf	6
248	mwrty	6
248	vampgey	6
248	Corbsman	6
248	wfk7	6
248	yulgur1	6
248	Deathkob	6
248	Racengan	6
248	TheDumbHuman	6
248	Kyrum2169	6
248	SammiWolfGirl	6
264	Ssor69	5
264	Vizzoid	5
264	Prodiginus	5
264	ProfessorBee	5
264	hcb238	5
264	_Boipl_	5
264	markaus77	5
264	33sudo	5
264	pixelviolin	5
264	BlankityMcBlank	5
264	FishisTTV	5
264	Faart	5
276	ExtraDumb	4
276	DarkDescent2392	4
276	groggregg42	4
276	eviltunix	4
276	Zythose	4
276	IamCL4SSY	4
276	JoeSaysBingBong	4
276	privatemeekly	4
276	censorsheep	4
276	freya__b	4
276	TitanCrafting	4
276	NoxXIV	4
288	MuffinManzz	3
288	FazeObama69	3
288	Ninzyyy	3
288	baxteerr	3
288	Natty	3
288	ThiccExotic	3
288	Nicky_H225	3
288	G1ldor	3
288	blockgamer_69	3
288	r123moore	3
288	John6970	3
288	SHAOBADMAN	3
288	TableTim	3
