rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	3027
4	MyNameIsJobo	2898
5	EMC_	2836
6	lcvezra	2237
7	TheShyPig	2135
8	EveryonesUncle	1702
9	Werbe	1694
10	Legendosh	1643
11	500am	1581
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	SpacesickPrism	905
19	Kakolbus	894
20	_Bguette_	843
21	Lez_	757
22	SaintJosie	752
23	Manaateee	710
24	pintsizedrogue	704
25	Jovaphobic	655
26	SvenskaHugo	637
27	Spacewardharpy7	628
28	2Stout	624
29	luseis	599
30	Merv__	566
31	PhantomsGhost_	553
32	burbankbuilder28	549
33	Rebytre	545
34	excelsionprime	541
35	Steelynan	535
36	Akoot_	528
37	Mahoose	483
37	Fullut	483
39	Touched_Bread	427
40	eitanzaki	414
41	Eraxa	397
42	ECstardust	396
43	DarlaMeow	390
44	Mr_Byzantine	380
45	Frozil20	378
46	lordpipe	355
47	Segotep999	338
48	abramgray	329
49	Blaiku	320
50	Kowcio_	318
51	MineMaster0012	298
52	Nicserso	295
53	EcksD	291
54	kekhon	285
55	FreakGenius	272
56	MilleGrug	265
57	CoffeeNoir	258
58	Historical_Sand	253
58	Doom_melon	253
60	Zaridey	244
61	rarrq	239
62	Inchef	237
63	AdmiralSmoke	226
64	Cowison	225
65	Dakar_	224
66	TheMilkerOfCats	221
67	El_Jalapeno	220
68	thescout7	215
68	Fizznut909	215
70	SaltineDream	212
71	_Dean_123	211
72	__tomato	209
73	xxPipperDipperxx	205
74	KarlKaek	195
75	MAns_44	194
76	PlasticOtari	193
77	Fuad_R	192
78	UCP_TheKingK	179
79	T045RTY	175
80	Cryptacity	172
81	slkiey	170
82	hanaryheatwave	169
83	bigstankyy	164
84	Karetoko	156
85	Louiis123	147
86	GravitySaint	146
87	Hermanni__	143
88	m_be9	140
88	SuperPooch06	140
90	Alteriity	135
91	Dr0xzy	129
92	himak1	128
92	Chromary	128
94	ormkel	127
94	Parcc	127
96	Hoid_the_Roamer	122
97	DirtyDalle	120
97	set67	120
99	YungMaki	118
100	Moofyman	117
101	Di_infiri	112
101	RobotMinion101	112
103	ImNotYuqii	111
104	PortlyPete69	108
105	ConnorDanky_	106
106	Smashic	101
107	Winklepicker279	97
107	TheOnlyRake	97
109	Blu3beast	90
109	sp00ky_ghost977	90
111	Deodorante	85
112	surfinggiraffejp	84
113	Soplight	83
114	KingMatthew506	82
115	Pelbo	80
116	Groovy_MoonBird	79
117	Meatlaugh	78
117	Factoroni	78
119	NameGenerat0r	75
120	Elastiq	72
120	Luigipunch989	72
122	mihimihimihi	71
123	J4k__	69
124	BumbleBeever	68
125	thebaddruid	66
126	ayamefag	65
127	w3nd3lbo3	64
127	sadvavilloso	64
127	ProbsNotNova	64
130	Biites	61
131	prizm_	60
131	potatocan	60
131	skrongus	60
134	Zedducius	58
135	PazinGaming	57
135	Steve897	57
135	CattSoup	57
138	__Fanda__	56
139	fffMike	55
140	Crowman1	52
141	Jackattack53	47
141	Onennon	47
143	Ezekson	46
144	Bad_At_Names_Guy	45
144	legal_tax_evader	45
146	H0UNDFRMH3LL	42
146	Arceus1975	42
146	thgrocks	42
149	yheece	40
149	jnp_gaming	40
151	Huwulling	38
151	TheSecondLord	38
151	Ze_BaronKrigler	38
154	DepressedCubic	37
154	HellsSponge	37
156	Fildyr	33
157	rotten_mango	32
157	stellarjay	32
157	obzii	32
160	ImpavidArcher	31
160	Prismyst	31
160	Soap_Bender	31
163	GooseWithin	30
164	NotMeanttoChange	29
165	oscminus	28
165	Maenara	28
165	claivin	28
165	WyngGoy	28
169	ZoomieZoomie	26
170	Snowflowe	25
171	StylesK	24
171	CaptainSteve345	24
171	Kynigito	24
171	_TCARREIRA_	24
171	SpaceTurtleOX	24
176	Lord_Zacler	23
177	Groundler	21
178	beeperbeeper5	20
178	epiksk8erduck	20
178	CalebDHawk	20
181	SpicyMeatballs	18
181	cog	18
183	Stiar	17
183	mariominejedi	17
183	Skylord_Luke	17
183	Mattesco	17
183	wirelesstree	17
183	ebanana	17
183	The_slideV3	17
183	UrbanPlanningEx	17
191	Kubelz	16
191	QueenShuvi	16
191	Druid95	16
194	_Huge_Male_	15
194	RatatJuice	15
194	Airem_Core	15
194	Optiprimus	15
194	ItsJunoIGuess	15
194	TechnoNinja64	15
200	TooManyDuck	14
200	IAmTheWalrus910	14
200	alderban107	14
203	Euclidoris	13
203	selectrix	13
203	lizardfightclub	13
203	Crumbls	13
207	Malorn_Aetherius	12
207	Notta	12
207	Ravenbie	12
207	SteveCraftBlocks	12
207	SirPiccardo	12
207	AlexxO_o	12
207	DC_XII	12
207	JollyDroopy52	12
207	Jiminbub	12
207	Wolverine4302	12
207	FelixPSY375	12
218	PhantomBionic	11
218	kars0n	11
218	seramalen	11
218	Tyrannosplart	11
218	SwooshBoi	11
218	smogfrog	11
224	Sheepwarder	10
224	SquadMonster	10
224	NieToksikpl	10
224	bean__salad	10
224	Forcolp	10
224	_Karmaa	10
230	Bandito_Roamer	9
230	Incinere	9
230	Covalents	9
230	QuacksonThe3rd	9
230	Skippeh	9
230	h2p_emrld	9
236	Ze1ig	8
236	youhjjhhhjj	8
236	ZigzagLily43042	8
236	eiC_	8
236	Mr_Sun15	8
236	Juk3b0x	8
236	Eon_57	8
236	xzvu	8
236	Sheldor097	8
245	Marbz_	7
245	fluddd	7
245	xX_Stalin69_Xx	7
245	xolstoi	7
245	diggydog67	7
245	00000000-0000-0000-0009-01ff0c3e5e4f	7
251	Hpdinosaur	6
251	QuiCreans	6
251	Yellowpowr	6
251	heckface	6
251	Koffeeinz	6
251	_Nuf	6
251	mwrty	6
251	vampgey	6
251	Corbsman	6
251	wfk7	6
251	yulgur1	6
251	Deathkob	6
251	Racengan	6
251	TheDumbHuman	6
251	Kyrum2169	6
251	SammiWolfGirl	6
267	Ssor69	5
267	Vizzoid	5
267	Prodiginus	5
267	ProfessorBee	5
267	hcb238	5
267	_Boipl_	5
267	markaus77	5
267	33sudo	5
267	pixelviolin	5
267	BlankityMcBlank	5
267	FishisTTV	5
267	Faart	5
279	ExtraDumb	4
279	DarkDescent2392	4
279	groggregg42	4
279	eviltunix	4
279	Jonafrog99	4
279	Zythose	4
279	IamCL4SSY	4
279	JoeSaysBingBong	4
279	privatemeekly	4
279	censorsheep	4
279	freya__b	4
279	TitanCrafting	4
279	NoxXIV	4
292	MuffinManzz	3
292	CLG_Kata	3
292	Ninzyyy	3
292	baxteerr	3
292	Natty	3
292	MoistMicrowave	3
292	_Nat666	3
292	Nicky_H225	3
292	G1ldor	3
