rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	MyNameIsJobo	2898
4	Enderslayerxz3	2833
5	lcvezra	2237
6	TheShyPig	2135
7	EMC_	1774
8	EveryonesUncle	1702
9	Werbe	1694
10	500am	1581
11	Legendosh	1550
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	RodSerlingCringe	752
21	pintsizedrogue	666
22	Jovaphobic	655
23	Lez_	648
24	Spacewardharpy7	628
25	2Stout	624
26	SpacesickPrism	606
27	Jiminie	576
28	Merv__	566
29	PhantomsGhost_	553
30	burbankbuilder28	549
31	Steelynan	535
32	Akoot_	528
33	Fullut	483
34	Mahoose	481
35	Touched_Bread	427
36	eitanzaki	414
37	Eraxa	397
38	DarlaMeow	390
39	Frozil20	378
40	lordpipe	355
41	Segotep999	336
42	abramgray	329
43	Blaiku	320
44	Nicserso	294
45	EcksD	291
46	kekhon	285
47	Freak_Genius	272
48	MilleGrug	265
49	CoffeeNoir	258
50	Historical_Sand	253
50	Doom_melon	253
52	Zaridey	244
53	rarrq	239
54	Inchef	237
55	Smoke____	226
56	Cowison	225
57	TheMilkerOfCats	221
58	El_Jalapeno	220
59	thescout7	215
59	Fizznut909	215
61	SaltineDream	212
62	_Dean_123	211
63	__tomato	209
64	xxPipperDipperxx	205
65	KarlKaek	195
66	PlasticOtari	193
67	Fuad_R	192
68	RoofTyler	190
69	T045RTY	175
70	Cryptacity	172
70	UCP_TheKingK	172
72	slkiey	170
73	bigstankyy	164
74	MyNameIsDakar	157
75	Karetoko	156
76	Louiis123	147
77	GravitySaint	146
78	Hermanni__	143
79	m_be9	140
79	SuperPooch06	140
81	Alteriity	133
82	hanaryheatwave	129
82	Dr0xzy	129
84	himak1	128
84	Chromary	128
86	ormkel	127
86	Parcc	127
88	Hoid_the_Roamer	122
89	DirtyDalle	120
89	set67	120
91	YungMaki	118
92	Moofyman	117
93	Di_infiri	112
93	RobotMinion101	112
95	numbra	111
96	PortlyPete69	108
97	oxfordschool	106
98	Winklepicker279	97
98	TheOnlyRake	97
100	Smashic	94
101	Blu3beast	90
101	sp00ky_ghost977	90
103	Deodorante	85
104	surfinggiraffejp	84
105	Soplight	83
106	KingMatthew506	82
107	CarbonatedCola	80
108	Groovy_MoonBird	79
109	Meatlaugh	78
109	Factoroni	78
111	NameGenerat0r	75
112	Luigipunch989	72
113	mihimihimihi	71
114	TTNG	69
115	BumbleBeever	68
116	ayamefag	65
117	Unitas_isa	64
117	sadvavilloso	64
117	ProbsNotNova	64
120	Rebytre	62
121	YoshikageBites	61
122	prizm_	60
122	potatocan	60
122	kinas45y5	60
125	Zedducius	58
125	Kowcio_	58
127	Steven1282598	57
128	__Fanda__	56
129	fffMike	55
130	Onennon	47
131	Ezekson	46
132	Bad_At_Names_Guy	45
132	loveseeker	45
134	Arceus1975	42
134	thgrocks	42
136	gabriels543	40
136	jnp_gaming	40
138	Ze_BaronKrigler	38
139	DepressedCubic	37
139	HellsSponge	37
141	TheSecondLord	36
142	Jackattack53	33
142	Fildyr	33
144	rotten_mango	32
144	stellarjay	32
144	obzii	32
147	ImpavidArcher	31
147	Prismyst	31
147	Soap_Bender	31
150	NotMeanttoChange	29
151	Maenara	28
151	claivin	28
151	WyngGoy	28
154	ZoomieZoomie	26
155	Snowflowe	25
156	StylesK	24
156	CaptainSteve345	24
156	Kynigito	24
156	_TCARREIRA_	24
156	SpaceTurtleOX	24
161	Lord_Zacler	23
162	Huwulling	21
162	Groundler	21
164	beeperbeeper5	20
164	epiksk8erduck	20
164	CalebDHawk	20
167	Mr_Byzantine	19
167	MAns_44	19
169	SpicyMeatballs	18
169	cog	18
171	Stiar	17
171	mariominejedi	17
171	Skylord_Luke	17
171	wirelesstree	17
171	ebanana	17
171	The_slideV3	17
171	UrbanPlanner1978	17
178	Kubelz	16
178	QueenShuvi	16
180	RatatJuice	15
180	Airem_Core	15
180	Optiprimus	15
180	ItsJunoIGuess	15
180	TechnoNinja64	15
185	TooManyDuck	14
185	Dusk_95	14
185	IAmTheWalrus910	14
185	alderban107	14
189	Euclidoris	13
189	selectrix	13
189	lizardfightclub	13
189	Crumbls	13
189	SvenskaHugo	13
194	Malorn_Aetherius	12
194	Notta	12
194	Ravenbie	12
194	SteveCraftBlocks	12
194	AlexStrange	12
194	DC_XII	12
194	JollyDroopy52	12
194	Jiminbub	12
194	Wolverine4302	12
194	FelixPSY375	12
204	PhantomBionic	11
204	kars0n	11
204	seramalen	11
204	chipklip	11
204	SwooshBoi	11
204	smogfrog	11
210	Sheepwarder	10
210	SquadMonster	10
210	NieToksikpl	10
210	bean__salad	10
210	Forcolp	10
210	_Karmaa	10
216	Bandito_Roamer	9
216	Incinere	9
216	Covalents	9
216	Babushka0430	9
216	Skippeh	9
216	h2p_emrld	9
222	Ze1ig	8
222	youhjjhhhjj	8
222	ZigzagLily43042	8
222	eiC_	8
222	Juk3b0x	8
222	Eon_57	8
222	stahouo	8
222	Sheldor097	8
230	Marbz_	7
230	AlexxO_o	7
230	fluddd	7
230	xX_Stalin69_Xx	7
230	EcksDofficial	7
230	diggydog67	7
230	00000000-0000-0000-0009-01ff0c3e5e4f	7
237	Hpdinosaur	6
237	QuiCreans	6
237	Yellowpowr	6
237	heckface	6
237	Koffeeinz	6
237	_Nuf	6
237	mwrty	6
237	vampgey	6
237	Corbsman	6
237	wfk7	6
237	yulgur1	6
237	Deathkob	6
237	Racengan	6
237	TheDumbHuman	6
237	Kyrum2169	6
237	SammiWolfGirl	6
253	Ssor69	5
253	Vizzoid	5
253	Prodiginus	5
253	ProfessorBee	5
253	hcb238	5
253	_Boipl_	5
253	markaus77	5
253	33sudo	5
253	BlankityMcBlank	5
253	Faart	5
263	ExtraDumb	4
263	DarkDescent2392	4
263	groggregg42	4
263	eviltunix	4
263	Zythose	4
263	Sky_light_KING	4
263	privatemeekly	4
263	censorsheep	4
263	freya__b	4
263	TitanCrafting	4
263	NoxXIV	4
274	THExMuffinx	3
274	Ninzyyy	3
274	baxteerr	3
274	Natty	3
274	awesomeoneme	3
274	Nicky_H225	3
274	G1ldor	3
274	blockgamer_69	3
274	r123moore	3
274	John6970	3
274	SHAOBADMAN	3
274	TableTim	3
274	Nyxiom_	3
274	zielkairos	3
274	k1ngGilgamesh	3
274	Tank_Kuma	3
274	binman420	3
274	TheMiddayMoon	3
274	robotemo	3
274	starbits140	3
274	jcool7	3
274	DyDyRo	3
274	MeetTheWollo	3
274	Yogscast_Manden	3
298	duelcard	2
298	_Virify_	2
298	elicobnoah	2
