rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	3711
4	MyNameIsJobo	2898
5	EMC_	2849
6	Mr_Byzantine	2381
7	miramyu	2237
8	TheShyPig	2135
9	EveryonesUncle	1879
10	Werbe	1767
11	Legendosh	1643
12	500am	1581
13	milltesco	1568
14	ApophisNova	1473
14	MyNamaSheff	1473
16	Blackberry1310	1466
17	SpacesickPrism	1273
18	Kowcio_	1193
19	Sral7	1147
20	j5ylim	1136
21	Karbl	993
22	royal_2	956
22	ROY4LE	956
24	Kakolbus	928
25	pintsizedrogue	924
26	AspenLightVT	843
27	Merv__	818
28	_witch_craft_	794
29	Lez_	761
30	Saucepeh	752
31	PazinGaming	745
32	Manaateee	715
33	excelsionprime	674
34	Jovaphobic	655
35	SvenskaHugo	638
36	Spacewardharpy7	628
37	luseis	625
38	2Stout	624
39	KarlKaek	604
40	craaaash	598
41	Steelynan	587
42	PhantomsGhost_	553
43	burbankbuilder28	549
44	TheSecondLord	548
45	Rebytre	545
46	Akoot_	528
47	Gzrdy	493
48	Mattesco	488
49	Mahoose	483
49	Fullut	483
51	Pumpkin_P_Patch	464
52	Hoid_the_Roamer	430
53	ECstardust	429
54	Touched_Bread	428
55	eitanzaki	414
56	OreTheBear	410
57	Eraxa	397
58	DarlaMeow	390
59	Frozil20	378
60	lordpipe	355
61	Secret_Canary	342
62	Segotep999	338
63	abramgray	329
64	Blaiku	320
65	Flex_Tape_Phil	300
66	Nicserso	295
67	EcksD	291
68	kekhon	285
69	FreakGenius	272
70	MilleGrug	265
70	Yamdalorian	265
72	CoffeeNoir	258
73	Historical_Sand	253
73	Doom_melon	253
75	Zaridey	244
76	rarrq	242
77	Inchef	237
78	Alteriity	226
79	Cowison	225
80	Dakar_	224
81	TachibanaAkira	221
82	El_Jalapeno	220
83	thescout7	215
83	Fizznut909	215
85	doublemaki	214
86	SaltineDream	212
87	_Dean_123	211
88	__tomato	209
89	xxPipperDipperxx	205
90	PlasticOtari	196
91	MAns_44	195
92	Fuad_R	192
93	TheKingK_	179
94	T045RTY	175
94	LuvLuvLove	175
96	Cryptacity	172
97	slkiey	170
97	philandr	170
97	hanaryheatwave	170
97	oscminus	170
101	k_ce	169
102	bigstankyy	164
103	Karetoko	156
104	_Huge_Male_	150
105	Sleepy_Evelyn	148
106	Louiis123	147
107	GravitySaint	146
108	Soplight	145
109	Moofyman	144
110	hermmm_	143
111	m_be9	140
111	Jackattack53	140
111	SuperPooch06	140
114	Dr0xzy	129
115	himak1	128
115	Chromary	128
117	ormkel	127
117	Parcc	127
119	Jimb0nat0r	124
120	DirtyDalle	120
120	set67	120
122	pixelviolin	114
123	Di_infiri	112
123	RobotMinion101	112
125	foxncat	111
126	PortlyPete69	108
127	ConnorDanky_	106
128	Smashic	101
129	Winklepicker279	97
129	TheOnlyRake	97
131	Blu3beast	90
131	sp00ky_ghost977	90
133	CosmicStardustt	88
134	Deodorante	85
134	Buuck_	85
136	surfinggiraffejp	84
137	KingMatthew506	82
138	CLG_Kata	80
138	Pelbo	80
140	Groovy_MoonBird	79
141	Meatlaugh	78
141	Factoroni	78
143	NameGenerat0r	75
144	mymayowasgone	73
145	Elastiq	72
145	Luigipunch989	72
147	mihimihimihi	71
148	J4k__	69
149	BumbleBeever	68
150	thebaddruid	66
151	ayamefag	65
152	w3nd3lbo3	64
152	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
152	ProbsNotNova	64
155	Biites	61
156	prizm_	60
156	potatocan	60
156	es0th	60
159	FiguraDei	59
160	Zedducius	58
161	Gus2005	57
161	CattSoup	57
163	__Fanda__	56
164	fffMike	55
165	Samificator	54
166	Crowman1	52
167	Hahaa_0	51
168	cuddlyMonster	48
168	TheBananaKat	48
170	Onennon	47
171	Ezekson	46
172	Bad_At_Names_Guy	45
172	legal_tax_evader	45
174	Huwulling	43
175	H0UNDFRMH3LL	42
175	Arceus1975	42
175	thgrocks	42
178	yheece	40
178	jnp_gaming	40
180	Galactic_Badger	38
180	ZeaBaron	38
182	DepressedCubic	37
182	beeperbeeper5	37
182	HellsSponge	37
185	MisfitsMike	35
186	Athenaeaen	34
187	Fildyr	33
188	rotten_mango	32
188	stellarjay	32
188	obzii	32
191	ImpavidArcher	31
191	Prismyst	31
191	Soap_Bender	31
194	Niklas20114552	30
194	GooseWithin	30
194	DairyNickel756	30
197	NotMeanttoChange	29
198	Hyp3rion_	28
198	Maenara	28
198	claivin	28
198	WyngGoy	28
202	Archsam	26
202	ZoomieZoomie	26
204	Snowflowe	25
204	_Mythic____	25
204	TheWickedBird	25
207	Tersea_	24
207	StylesK	24
207	CaptainSteve345	24
207	Kynigito	24
207	_TCARREIRA_	24
207	SpaceTurtleOX	24
213	Lord_Zacler	23
214	Groundler	21
215	epiksk8erduck	20
215	CalebDHawk	20
217	SpicyMeatballs	18
217	cog	18
219	Stiar	17
219	mariominejedi	17
219	Skylord_Luke	17
219	wirelesstree	17
219	ebanana	17
219	The_slideV3	17
219	UrbanPlanningEx	17
226	Kubelz	16
226	QueenShuvi	16
226	Druid95	16
226	BubblyOrangutan	16
230	RatatJuice	15
230	MattieHD	15
230	SteveCraftBlocks	15
230	Airem_Core	15
230	Optiprimus	15
230	ItsJunoIGuess	15
230	TechnoNinja64	15
237	TooManyDuck	14
237	IAmTheWalrus910	14
237	elliebelle107	14
240	Euclidoris	13
240	selectrix	13
240	AlexxO_o	13
240	lizardfightclub	13
240	Crumbls	13
240	ConnorTG5	13
246	Apollo_993	12
246	Malorn_Aetherius	12
246	Notta	12
246	Ravenbie	12
246	SirPiccardo	12
246	DC_XII	12
246	JollyDroopy52	12
246	Jiminbub	12
246	Wolverine4302	12
246	FelixPSY375	12
256	PhantomBionic	11
256	kars0n	11
256	seramalen	11
256	Tyrannosplart	11
256	SwooshBoi	11
256	smogfrog	11
262	Sheepwarder	10
262	SquadMonster	10
262	NieToksikpl	10
262	bl1ss0	10
262	Reneedium	10
262	bean__salad	10
262	Mr_Sun15	10
262	Forcolp	10
262	_Karmaa	10
271	Bandito_Roamer	9
271	Incinere	9
271	Fullbit_	9
271	Covalents	9
271	TTVB3nzitoOG	9
271	Skippeh	9
271	h2p_emrld	9
278	Ze1ig	8
278	abdomera	8
278	ZigzagLily43042	8
278	eiC_	8
278	Juk3b0x	8
278	Eon_57	8
278	xzvu	8
278	Sheldor097	8
286	Marbz_	7
286	_flud	7
286	xX_Stalin69_Xx	7
286	diggydog67	7
286	00000000-0000-0000-0009-01ff0c3e5e4f	7
291	gren_ben	6
291	Hpdinosaur	6
291	cyuar	6
291	QuiCreans	6
291	YellowpowR	6
291	heckface	6
291	Koffeeinz	6
291	_Nuf	6
291	mwrty	6
291	Gregory_Hause	6
