rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	MyNameIsJobo	2898
4	Enderslayerxz3	2665
5	lcvezra	2237
6	TheShyPig	2135
7	EMC_	1747
8	EveryonesUncle	1702
9	Werbe	1694
10	500am	1581
11	Legendosh	1550
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	RodSerlingCringe	752
21	pintsizedrogue	666
22	Jovaphobic	655
23	Spacewardharpy7	628
24	2Stout	624
25	Merv__	566
26	PhantomsGhost_	553
27	burbankbuilder28	549
28	Steelynan	535
29	Akoot_	528
30	Lez_	496
31	Fullut	483
31	Jiminie	483
33	SpacesickPrism	482
34	Mahoose	481
35	Touched_Bread	427
36	eitanzaki	414
37	Eraxa	397
38	DarlaMeow	390
39	Frozil12	378
40	lordpipe	354
41	Segotep999	336
42	abramgray	329
43	Blaiku	320
44	Nicserso	294
45	EcksD	291
46	kekhon	285
47	Freak_Genius	272
48	MilleGrug	265
49	CoffeeNoir	258
50	Historical_Sand	253
50	Doom_melon	253
52	Zaridey	244
53	rarrq	239
54	Inchef	237
55	Smoke____	226
56	Cowison	225
57	TheMilkerOfCats	221
58	El_Jalapeno	220
59	thescout7	215
59	Fizznut909	215
61	SaltineDream	212
62	_Dean_123	211
63	__tomato	209
64	KarlKaek	195
65	PlasticOtari	193
66	Fuad_R	192
67	xxPipperDipperxx	178
68	T045RTY	175
69	Cryptacity	172
70	slkiey	170
71	bigstankyy	164
72	MyNameIsDakar	157
73	Karetoko	156
74	Louiis123	147
75	GravitySaint	146
76	Hermanni__	143
77	m_be9	140
77	SuperPooch06	140
79	Alteriity	133
80	Dr0xzy	129
81	himak1	128
81	Chromary	128
83	ormkel	127
83	Parcc	127
85	Hoid_the_Roamer	122
86	DirtyDalle	120
86	set67	120
88	YungMaki	118
89	Moofyman	117
90	Di_infiri	112
90	RobotMinion101	112
92	numbra	111
93	PortlyPete69	108
94	oxfordschool	106
95	Winklepicker279	97
95	TheOnlyRake	97
97	Blu3beast	90
97	sp00ky_ghost977	90
99	Deodorante	85
100	surfinggiraffejp	84
101	Soplight	83
102	KingMatthew506	82
103	CarbonatedCola	80
104	Groovy_MoonBird	79
105	Meatlaugh	78
105	Factoroni	78
107	NameGenerat0r	75
108	UCP_TheKingK	73
109	Luigipunch989	72
110	TTNG	69
111	BumbleBeever	68
112	ayamefag	65
113	Unitas_isa	64
113	sadvavilloso	64
113	ProbsNotNova	64
116	Rebytre	62
117	YoshikageBites	61
118	prizm_	60
118	potatocan	60
118	kinas45y5	60
121	Zedducius	58
122	Steven1282598	57
122	Kowcio_	57
124	__Fanda__	56
125	fffMike	55
126	Onennon	47
127	Ezekson	46
128	Bad_At_Names_Guy	45
128	Smashic	45
128	loveseeker	45
131	Arceus1975	42
131	thgrocks	42
133	gabriels543	40
133	jnp_gaming	40
135	DepressedCubic	37
135	HellsSponge	37
137	TheSecondLord	36
138	Jackattack53	33
138	Fildyr	33
140	rotten_mango	32
140	stellarjay	32
140	obzii	32
143	ImpavidArcher	31
143	Prismyst	31
143	Soap_Bender	31
146	NotMeanttoChange	29
147	Maenara	28
147	claivin	28
147	WyngGoy	28
150	ZoomieZoomie	26
151	Snowflowe	25
152	StylesK	24
152	CaptainSteve345	24
152	Kynigito	24
152	_TCARREIRA_	24
152	SpaceTurtleOX	24
157	Lord_Zacler	23
158	Groundler	21
159	beeperbeeper5	20
159	epiksk8erduck	20
159	CalebDHawk	20
162	Mr_Byzantine	19
162	MAns_44	19
164	SpicyMeatballs	18
164	cog	18
166	Stiar	17
166	mariominejedi	17
166	Skylord_Luke	17
166	wirelesstree	17
166	ebanana	17
166	The_slideV3	17
166	UrbanPlanner1978	17
173	Kubelz	16
173	QueenShuvi	16
175	RatatJuice	15
175	Airem_Core	15
175	Optiprimus	15
175	ItsJunoIGuess	15
175	TechnoNinja64	15
180	TooManyDuck	14
180	Dusk_95	14
180	IAmTheWalrus910	14
180	alderban107	14
184	Euclidoris	13
184	selectrix	13
184	lizardfightclub	13
184	Crumbls	13
184	SvenskaHugo	13
189	Malorn_Aetherius	12
189	Notta	12
189	Ravenbie	12
189	SteveCraftBlocks	12
189	AlexStrange	12
189	DC_XII	12
189	JollyDroopy52	12
189	Jiminbub	12
189	Wolverine4302	12
189	FelixPSY375	12
199	PhantomBionic	11
199	kars0n	11
199	seramalen	11
199	chipklip	11
199	SwooshBoi	11
199	smogfrog	11
205	Sheepwarder	10
205	SquadMonster	10
205	NieToksikpl	10
205	bean__salad	10
205	Forcolp	10
205	_Karmaa	10
211	Bandito_Roamer	9
211	Incinere	9
211	Covalents	9
211	Babushka0430	9
211	Skippeh	9
211	h2p_emrld	9
217	Ze1ig	8
217	youhjjhhhjj	8
217	eiC_	8
217	Juk3b0x	8
217	Eon_57	8
217	stahouo	8
217	Sheldor097	8
224	Marbz_	7
224	AlexxO_o	7
224	fluddd	7
224	xX_Stalin69_Xx	7
224	EcksDofficial	7
224	diggydog67	7
230	Hpdinosaur	6
230	Yellowpowr	6
230	heckface	6
230	Koffeeinz	6
230	_Nuf	6
230	mwrty	6
230	vampgey	6
230	Corbsman	6
230	wfk7	6
230	yulgur1	6
230	Deathkob	6
230	Racengan	6
230	TheDumbHuman	6
230	Kyrum2169	6
230	SammiWolfGirl	6
245	Huwulling	5
245	Ssor69	5
245	Vizzoid	5
245	Prodiginus	5
245	ProfessorBee	5
245	hcb238	5
245	_Boipl_	5
245	markaus77	5
245	33sudo	5
245	BlankityMcBlank	5
245	Faart	5
256	ExtraDumb	4
256	ZigzagLily43042	4
256	DarkDescent2392	4
256	groggregg42	4
256	eviltunix	4
256	Zythose	4
256	Sky_light_KING	4
256	privatemeekly	4
256	censorsheep	4
256	freya__b	4
256	TitanCrafting	4
256	NoxXIV	4
268	THExMuffinx	3
268	Ninzyyy	3
268	baxteerr	3
268	Natty	3
268	awesomeoneme	3
268	Nicky_H225	3
268	G1ldor	3
268	blockgamer_69	3
268	r123moore	3
268	John6970	3
268	SHAOBADMAN	3
268	TableTim	3
268	Nyxiom_	3
268	zielkairos	3
268	k1ngGilgamesh	3
268	Tank_Kuma	3
268	binman420	3
268	TheMiddayMoon	3
268	robotemo	3
268	starbits140	3
268	jcool7	3
268	DyDyRo	3
268	MeetTheWollo	3
268	Yogscast_Manden	3
292	duelcard	2
292	_Virify_	2
292	elicobnoah	2
292	BigMaoguai	2
292	FroggoTheDoggo	2
292	error10101	2
292	Da_Boss_Rani	2
292	nocturne78	2
292	bloodbiter	2
