rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19208
2	noam464	5619
3	MyNameIsJobo	2898
4	lcvezra	2237
5	TheShyPig	2135
6	Enderslayerxz3	2050
7	EMC_	1729
8	EveryonesUncle	1702
9	Werbe	1694
10	500am	1581
11	Legendosh	1550
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	RodSerlingCringe	752
21	pintsizedrogue	663
22	Jovaphobic	655
23	Spacewardharpy7	626
24	2Stout	624
25	Merv__	566
26	PhantomsGhost_	553
27	burbankbuilder28	549
28	Steelynan	533
29	Fullut	483
30	Mahoose	481
31	eitanzaki	414
32	Eraxa	397
33	DarlaMeow	390
34	Frozil12	378
35	Jiminie	363
36	lordpipe	354
37	abramgray	329
38	Blaiku	320
39	Nicserso	294
40	EcksD	291
41	kekhon	285
42	Freak_Genius	272
43	MilleGrug	265
44	CoffeeNoir	258
45	Historical_Sand	253
45	Doom_melon	253
47	Zaridey	244
48	rarrq	239
49	Inchef	237
50	Smoke____	226
51	Cowison	225
52	TheMilkerOfCats	221
53	El_Jalapeno	220
54	thescout7	215
54	Fizznut909	215
56	SaltineDream	212
57	_Dean_123	211
58	__tomato	209
59	KarlKaek	195
60	xxPipperDipperxx	178
61	T045RTY	175
62	PlasticOtari	173
63	Cryptacity	172
64	slkiey	170
65	bigstankyy	164
66	MyNameIsDakar	157
67	Karetoko	156
68	Louiis123	147
69	GravitySaint	146
70	Hermanni__	143
71	m_be9	140
71	SuperPooch06	140
73	Dr0xzy	129
74	himak1	128
74	Chromary	128
76	ormkel	127
76	Parcc	127
78	Hoid_the_Roamer	122
79	DirtyDalle	120
79	set67	120
81	YungMaki	118
82	Di_infiri	112
82	RobotMinion101	112
84	numbra	111
85	PortlyPete69	108
86	oxfordschool	106
87	Winklepicker279	97
87	TheOnlyRake	97
89	Blu3beast	90
89	sp00ky_ghost977	90
91	Deodorante	85
92	surfinggiraffejp	84
93	KingMatthew506	82
94	CarbonatedCola	80
95	Groovy_MoonBird	79
95	Soplight	79
97	Meatlaugh	78
97	Factoroni	78
99	NameGenerat0r	75
100	Luigipunch989	72
101	TTNG	69
102	BumbleBeever	68
103	ayamefag	65
104	Unitas_isa	64
104	sadvavilloso	64
104	ProbsNotNova	64
107	Rebytre	62
108	YoshikageBites	61
109	potatocan	60
109	kinas45y5	60
111	Zedducius	58
112	Steven1282598	57
112	Kowcio_	57
114	__Fanda__	56
115	Onennon	47
115	UCP_TheKingK	47
117	Ezekson	46
118	Bad_At_Names_Guy	45
118	loveseeker	45
120	thgrocks	42
121	gabriels543	40
121	jnp_gaming	40
123	DepressedCubic	37
123	HellsSponge	37
125	Arceus1975	36
126	Jackattack53	33
126	Fildyr	33
128	rotten_mango	32
128	stellarjay	32
128	obzii	32
131	Soap_Bender	31
132	NotMeanttoChange	29
133	Maenara	28
133	claivin	28
133	WyngGoy	28
136	ImpavidArcher	26
137	Snowflowe	25
138	StylesK	24
138	CaptainSteve345	24
138	Kynigito	24
138	_TCARREIRA_	24
138	SpaceTurtleOX	24
143	Lord_Zacler	23
144	Groundler	21
145	beeperbeeper5	20
145	epiksk8erduck	20
145	CalebDHawk	20
148	Mr_Byzantine	19
148	MAns_44	19
150	SpicyMeatballs	18
150	cog	18
152	Stiar	17
152	mariominejedi	17
152	Skylord_Luke	17
152	wirelesstree	17
152	ebanana	17
152	The_slideV3	17
152	UrbanPlanner1978	17
159	Kubelz	16
159	QueenShuvi	16
161	Airem_Core	15
161	Optiprimus	15
161	ItsJunoIGuess	15
161	TechnoNinja64	15
165	TooManyDuck	14
165	Dusk_95	14
165	IAmTheWalrus910	14
165	alderban107	14
169	Euclidoris	13
169	selectrix	13
169	lizardfightclub	13
169	Crumbls	13
169	SvenskaHugo	13
174	Malorn_Aetherius	12
174	Notta	12
174	Ravenbie	12
174	SteveCraftBlocks	12
174	AlexStrange	12
174	DC_XII	12
174	JollyDroopy52	12
174	Jiminbub	12
174	Wolverine4302	12
174	FelixPSY375	12
184	PhantomBionic	11
184	kars0n	11
184	seramalen	11
184	chipklip	11
184	SwooshBoi	11
184	smogfrog	11
190	Sheepwarder	10
190	_NieToksikpl_	10
190	SquadMonster	10
190	bean__salad	10
190	Forcolp	10
190	_Karmaa	10
196	Bandito_Roamer	9
196	Incinere	9
196	Covalents	9
196	Babushka0430	9
196	Skippeh	9
196	h2p_emrld	9
202	Ze1ig	8
202	youhjjhhhjj	8
202	eiC_	8
202	Juk3b0x	8
202	Eon_57	8
202	stahouo	8
202	Sheldor097	8
209	fluddd	7
209	xX_Stalin69_Xx	7
209	EcksDofficial	7
209	diggydog67	7
213	Hpdinosaur	6
213	Yellowpowr	6
213	heckface	6
213	_Nuf	6
213	mwrty	6
213	vampgey	6
213	Corbsman	6
213	wfk7	6
213	yulgur1	6
213	Deathkob	6
213	Racengan	6
213	TheDumbHuman	6
213	Kyrum2169	6
213	SammiWolfGirl	6
227	Ssor69	5
227	Vizzoid	5
227	Prodiginus	5
227	ProfessorBee	5
227	hcb238	5
227	_Boipl_	5
227	Akoot_	5
227	markaus77	5
227	33sudo	5
227	BlankityMcBlank	5
227	Faart	5
238	ExtraDumb	4
238	DarkDescent2392	4
238	Smashic	4
238	groggregg42	4
238	eviltunix	4
238	Zythose	4
238	Sky_light_KING	4
238	privatemeekly	4
238	censorsheep	4
238	freya__b	4
238	TitanCrafting	4
238	NoxXIV	4
250	THExMuffinx	3
250	Ninzyyy	3
250	baxteerr	3
250	Natty	3
250	awesomeoneme	3
250	Nicky_H225	3
250	G1ldor	3
250	blockgamer_69	3
250	r123moore	3
250	John6970	3
250	SHAOBADMAN	3
250	TableTim	3
250	Nyxiom_	3
250	zielkairos	3
250	k1ngGilgamesh	3
250	Tank_Kuma	3
250	TheMiddayMoon	3
250	robotemo	3
250	starbits140	3
250	jcool7	3
250	DyDyRo	3
250	MeetTheWollo	3
250	Yogscast_Manden	3
273	duelcard	2
273	_Virify_	2
273	elicobnoah	2
273	BigMaoguai	2
273	FroggoTheDoggo	2
273	error10101	2
273	nocturne78	2
273	bloodbiter	2
273	Master_Kol	2
273	TylerDupree	2
273	fr_ser	2
273	Polar6767	2
273	Hyp3rion_	2
273	RefluxRatio	2
273	MangoTheFish	2
273	Voxin2K	2
273	Big_Nate_36	2
273	ogoa	2
273	NomadicRobin_	2
273	GoofyBread	2
273	cringenaynaybaby	2
273	Typadopoulos	2
273	LetsDoItLive	2
273	Nagasaki_Riku	2
273	Mintperson	2
273	Eczbek	2
273	RaZer17	2
300	Mr_Worthless	1
