rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	3441
4	MyNameIsJobo	2898
5	EMC_	2848
6	lcvezra	2237
7	TheShyPig	2135
8	EveryonesUncle	1879
9	Werbe	1765
10	Legendosh	1643
11	500am	1581
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	SpacesickPrism	1266
16	Sral7	1147
17	Karbl	993
18	ROY4LE	956
19	Mr_Byzantine	950
20	Kakolbus	928
21	pintsizedrogue	911
22	_Bguette_	843
23	Lez_	758
24	Saucepeh	752
25	PazinGaming	744
26	Manaateee	715
27	Merv__	690
28	excelsionprime	674
29	Jovaphobic	655
30	SvenskaHugo	638
31	Spacewardharpy7	628
32	2Stout	624
32	luseis	624
34	j5ylim	622
35	Steelynan	583
36	PhantomsGhost_	553
37	burbankbuilder28	549
38	Rebytre	545
39	Akoot_	528
40	Mahoose	483
40	Fullut	483
42	Kowcio_	470
43	Touched_Bread	427
44	Mattesco	424
44	MineMaster0012	424
46	eitanzaki	414
47	OreTheBear	410
48	Eraxa	397
49	ECstardust	396
50	DarlaMeow	390
51	Frozil20	378
52	lordpipe	355
53	Segotep999	338
54	abramgray	329
55	Blaiku	320
56	Nicserso	295
57	EcksD	291
58	kekhon	285
59	FreakGenius	272
60	MilleGrug	265
61	CoffeeNoir	258
62	Historical_Sand	253
62	Doom_melon	253
64	Zaridey	244
65	rarrq	239
66	Inchef	237
67	Alteriity	226
67	AdmiralSmoke	226
69	Cowison	225
70	Dakar_	224
71	TheMilkerOfCats	221
72	El_Jalapeno	220
73	thescout7	215
73	Fizznut909	215
75	YungMaki	214
76	SaltineDream	212
77	_Dean_123	211
78	__tomato	209
79	xxPipperDipperxx	205
80	KarlKaek	201
81	PlasticOtari	196
82	MAns_44	194
83	Fuad_R	192
84	UCP_TheKingK	179
85	T045RTY	175
86	Cryptacity	172
87	slkiey	170
88	k_ce	169
88	hanaryheatwave	169
90	oscminus	168
91	bigstankyy	164
92	Karetoko	156
93	lunathelemon	148
94	Louiis123	147
95	GravitySaint	146
96	Soplight	145
97	Hermanni__	143
98	m_be9	140
98	SuperPooch06	140
100	Dr0xzy	129
101	himak1	128
101	Chromary	128
103	ormkel	127
103	Parcc	127
105	Hoid_the_Roamer	122
105	Jimb0nat0r	122
107	DirtyDalle	120
107	set67	120
109	Moofyman	117
110	pixelviolin	114
111	Di_infiri	112
111	Jackattack53	112
111	RobotMinion101	112
114	ImNotYuqii	111
115	PortlyPete69	108
116	ConnorDanky_	106
117	Smashic	101
118	Winklepicker279	97
118	TheOnlyRake	97
120	Blu3beast	90
120	sp00ky_ghost977	90
122	Deodorante	85
123	surfinggiraffejp	84
124	_Huge_Male_	83
125	KingMatthew506	82
126	Pelbo	80
127	Groovy_MoonBird	79
128	Meatlaugh	78
128	Factoroni	78
130	NameGenerat0r	75
131	Elastiq	72
131	Luigipunch989	72
133	mihimihimihi	71
134	J4k__	69
135	BumbleBeever	68
136	thebaddruid	66
137	ayamefag	65
138	w3nd3lbo3	64
138	sadvavilloso	64
138	ProbsNotNova	64
141	Biites	61
142	prizm_	60
142	potatocan	60
142	skrongus	60
145	Zedducius	58
146	Steve897	57
146	CattSoup	57
148	__Fanda__	56
149	fffMike	55
150	Samificator	54
151	Crowman1	52
152	TheBananaKat	48
153	Onennon	47
154	Ezekson	46
155	Bad_At_Names_Guy	45
155	legal_tax_evader	45
157	Huwulling	43
158	H0UNDFRMH3LL	42
158	TheSecondLord	42
158	Arceus1975	42
158	thgrocks	42
162	yheece	40
162	jnp_gaming	40
164	Ze_BaronKrigler	38
165	DepressedCubic	37
165	beeperbeeper5	37
165	HellsSponge	37
168	Fildyr	33
169	rotten_mango	32
169	stellarjay	32
169	obzii	32
172	ImpavidArcher	31
172	Prismyst	31
172	Soap_Bender	31
175	GooseWithin	30
176	NotMeanttoChange	29
177	Hyp3rion_	28
177	Maenara	28
177	claivin	28
177	WyngGoy	28
181	Archsam	26
181	ZoomieZoomie	26
183	Snowflowe	25
184	StylesK	24
184	CaptainSteve345	24
184	Kynigito	24
184	_TCARREIRA_	24
184	SpaceTurtleOX	24
189	Lord_Zacler	23
190	MadmanRaven	22
191	Groundler	21
192	epiksk8erduck	20
192	CalebDHawk	20
194	SpicyMeatballs	18
194	cog	18
196	Stiar	17
196	mariominejedi	17
196	Skylord_Luke	17
196	wirelesstree	17
196	ebanana	17
196	The_slideV3	17
196	UrbanPlanningEx	17
203	Kubelz	16
203	QueenShuvi	16
203	Druid95	16
206	RatatJuice	15
206	SteveCraftBlocks	15
206	Airem_Core	15
206	Optiprimus	15
206	ItsJunoIGuess	15
206	TechnoNinja64	15
212	TooManyDuck	14
212	IAmTheWalrus910	14
212	alderban107	14
215	Euclidoris	13
215	selectrix	13
215	AlexxO_o	13
215	lizardfightclub	13
215	Crumbls	13
215	ConnorTG5	13
221	Apollo_993	12
221	Malorn_Aetherius	12
221	Notta	12
221	Ravenbie	12
221	SirPiccardo	12
221	DC_XII	12
221	JollyDroopy52	12
221	Jiminbub	12
221	Wolverine4302	12
221	FelixPSY375	12
231	PhantomBionic	11
231	kars0n	11
231	seramalen	11
231	Tyrannosplart	11
231	SwooshBoi	11
231	smogfrog	11
237	Sheepwarder	10
237	SquadMonster	10
237	NieToksikpl	10
237	bean__salad	10
237	Forcolp	10
237	_Karmaa	10
243	Bandito_Roamer	9
243	Incinere	9
243	Covalents	9
243	Mr_Sun15	9
243	QuacksonThe3rd	9
243	Skippeh	9
243	h2p_emrld	9
250	Ze1ig	8
250	youhjjhhhjj	8
250	ZigzagLily43042	8
250	eiC_	8
250	Juk3b0x	8
250	Eon_57	8
250	xzvu	8
250	Sheldor097	8
258	Marbz_	7
258	fluddd	7
258	xX_Stalin69_Xx	7
258	xolstoi	7
258	diggydog67	7
258	00000000-0000-0000-0009-01ff0c3e5e4f	7
264	Hpdinosaur	6
264	cyuar	6
264	QuiCreans	6
264	Yellowpowr	6
264	heckface	6
264	Koffeeinz	6
264	_Nuf	6
264	mwrty	6
264	vampgey	6
264	Corbsman	6
264	wfk7	6
264	yulgur1	6
264	Deathkob	6
264	Racengan	6
264	TheDumbHuman	6
264	Kyrum2169	6
264	SammiWolfGirl	6
281	Nucket	5
281	Ssor69	5
281	Vizzoid	5
281	Prodiginus	5
281	ProfessorBee	5
281	hcb238	5
281	_Boipl_	5
281	markaus77	5
281	33sudo	5
281	BlankityMcBlank	5
281	FishisTTV	5
281	Faart	5
293	ExtraDumb	4
293	DarkDescent2392	4
293	groggregg42	4
293	eviltunix	4
293	Jonafrog99	4
293	Zythose	4
293	Krowuss	4
293	IamCL4SSY	4
