rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19208
2	noam464	5619
3	MyNameIsJobo	2898
4	lcvezra	2237
5	TheShyPig	2135
6	EveryonesUncle	1702
7	Werbe	1694
8	Legendosh	1550
9	ApophisNova	1473
9	MyNamaSheff	1473
11	Blackberry1310	1466
12	500am	1319
13	Enderslayerxz3	1197
14	Sral7	1147
15	Karbl	993
16	ROY4LE	956
17	Kakolbus	894
18	_Bguette_	843
19	RodSerlingCringe	752
20	Jovaphobic	655
21	pintsizedrogue	654
22	Spacewardharpy7	626
23	2Stout	624
24	Merv__	565
25	PhantomsGhost_	553
26	burbankbuilder28	549
27	sebastiensaborio	533
28	Fullut	483
29	Mahoose	479
30	eitanzaki	414
31	Eraxa	397
32	DarlaMeow	390
33	Frozil12	378
34	lordpipe	354
35	abramgray	329
36	Blaiku	320
37	Nicserso	294
38	EcksD	291
39	kekhon	285
40	Freak_Genius	272
41	MilleGrug	265
42	CoffeeNoir	258
43	Historical_Sand	253
43	Doom_melon	253
45	Zaridey	244
46	rarrq	239
47	Inchef	237
48	Cowison	225
49	TheMilkerOfCats	221
50	El_Jalapeno	220
51	thescout7	215
51	Fizznut909	215
53	SaltineDream	212
54	_Dean_123	211
55	__tomato	209
56	KarlKaek	195
57	Smoke____	184
58	xxPipperDipperxx	178
59	T045RTY	175
60	Cryptacity	172
61	slkiey	170
61	PlasticOtari	170
63	bigstankyy	164
64	MyNameIsDakar	157
65	Karetoko	156
66	Louiis123	147
67	GravitySaint	146
68	m_be9	140
68	SuperPooch06	140
68	Hermanni__	140
71	Dr0xzy	129
72	himak1	128
72	Chromary	128
74	ormkel	127
74	Parcc	127
76	Hoid_the_Roamer	122
77	DirtyDalle	120
77	set67	120
79	YungMaki	118
80	Di_infiri	112
80	RobotMinion101	112
82	numbra	111
83	PortlyPete69	108
84	oxfordschool	106
85	Jiminie	100
86	Winklepicker279	97
86	TheOnlyRake	97
88	Blu3beast	90
88	sp00ky_ghost977	90
90	Deodorante	85
91	surfinggiraffejp	84
92	KingMatthew506	82
93	CarbonatedCola	80
94	Groovy_MoonBird	79
94	Soplight	79
96	Meatlaugh	78
96	Factoroni	78
98	NameGenerat0r	75
99	Luigipunch989	72
100	TTNG	69
101	BumbleBeever	68
102	ayamefag	65
103	Unitas_isa	64
103	sadvavilloso	64
103	ProbsNotNova	64
106	Rebytre	62
107	YoshikageBites	61
108	potatocan	60
108	kinas45y5	60
110	Zedducius	58
111	Steven1282598	57
111	Kowcio_	57
113	__Fanda__	56
114	Onennon	47
115	Ezekson	46
116	Bad_At_Names_Guy	45
116	loveseeker	45
118	thgrocks	42
119	gabriels543	40
119	jnp_gaming	40
121	DepressedCubic	37
121	HellsSponge	37
123	Arceus1975	36
124	Jackattack53	33
124	Fildyr	33
126	rotten_mango	32
126	stellarjay	32
126	obzii	32
129	Soap_Bender	31
130	NotMeanttoChange	29
131	Maenara	28
131	claivin	28
131	WyngGoy	28
134	ImpavidArcher	26
135	Snowflowe	25
136	StylesK	24
136	CaptainSteve345	24
136	Kynigito	24
136	_TCARREIRA_	24
136	SpaceTurtleOX	24
141	Groundler	21
142	epiksk8erduck	20
142	CalebDHawk	20
144	Mr_Byzantine	19
144	beeperbeeper5	19
144	MAns_44	19
147	SpicyMeatballs	18
147	cog	18
149	Stiar	17
149	mariominejedi	17
149	Skylord_Luke	17
149	wirelesstree	17
149	ebanana	17
149	The_slideV3	17
149	UrbanPlanner1978	17
156	Kubelz	16
156	QueenShuvi	16
158	Airem_Core	15
158	Optiprimus	15
158	ItsJunoIGuess	15
158	TechnoNinja64	15
162	TooManyDuck	14
162	Dusk_95	14
162	IAmTheWalrus910	14
162	alderban107	14
166	Euclidoris	13
166	selectrix	13
166	lizardfightclub	13
166	Crumbls	13
166	SvenskaHugo	13
171	Malorn_Aetherius	12
171	Notta	12
171	Ravenbie	12
171	SteveCraftBlocks	12
171	AlexStrange	12
171	DC_XII	12
171	JollyDroopy52	12
171	Lord_Zacler	12
171	Jiminbub	12
171	Wolverine4302	12
171	FelixPSY375	12
182	PhantomBionic	11
182	kars0n	11
182	seramalen	11
182	chipklip	11
182	SwooshBoi	11
182	smogfrog	11
188	Sheepwarder	10
188	_NieToksikpl_	10
188	SquadMonster	10
188	bean__salad	10
188	Forcolp	10
188	_Karmaa	10
194	Bandito_Roamer	9
194	Incinere	9
194	Covalents	9
194	Babushka0430	9
194	Skippeh	9
194	h2p_emrld	9
200	Ze1ig	8
200	youhjjhhhjj	8
200	eiC_	8
200	Juk3b0x	8
200	Eon_57	8
200	stahouo	8
200	Sheldor097	8
207	Marbz_	7
207	fluddd	7
207	xX_Stalin69_Xx	7
207	EcksDofficial	7
207	diggydog67	7
212	Hpdinosaur	6
212	Yellowpowr	6
212	heckface	6
212	_Nuf	6
212	mwrty	6
212	vampgey	6
212	Corbsman	6
212	wfk7	6
212	yulgur1	6
212	Deathkob	6
212	Racengan	6
212	TheDumbHuman	6
212	Kyrum2169	6
212	SammiWolfGirl	6
226	Ssor69	5
226	Vizzoid	5
226	Prodiginus	5
226	ProfessorBee	5
226	hcb238	5
226	_Boipl_	5
226	Akoot_	5
226	markaus77	5
226	33sudo	5
226	BlankityMcBlank	5
226	Faart	5
237	ExtraDumb	4
237	DarkDescent2392	4
237	groggregg42	4
237	eviltunix	4
237	Zythose	4
237	Sky_light_KING	4
237	privatemeekly	4
237	censorsheep	4
237	freya__b	4
237	TitanCrafting	4
237	NoxXIV	4
248	THExMuffinx	3
248	Ninzyyy	3
248	baxteerr	3
248	Natty	3
248	awesomeoneme	3
248	Nicky_H225	3
248	G1ldor	3
248	blockgamer_69	3
248	r123moore	3
248	John6970	3
248	SHAOBADMAN	3
248	TableTim	3
248	Nyxiom_	3
248	zielkairos	3
248	k1ngGilgamesh	3
248	Tank_Kuma	3
248	TheMiddayMoon	3
248	robotemo	3
248	starbits140	3
248	jcool7	3
248	DyDyRo	3
248	MeetTheWollo	3
248	Yogscast_Manden	3
271	duelcard	2
271	_Virify_	2
271	elicobnoah	2
271	BigMaoguai	2
271	FroggoTheDoggo	2
271	error10101	2
271	nocturne78	2
271	bloodbiter	2
271	Master_Kol	2
271	TylerDupree	2
271	fr_ser	2
271	Polar6767	2
271	Hyp3rion_	2
271	RefluxRatio	2
271	MangoTheFish	2
271	Voxin2K	2
271	Big_Nate_36	2
271	ogoa	2
271	NomadicRobin_	2
271	GoofyBread	2
271	cringenaynaybaby	2
271	Typadopoulos	2
271	LetsDoItLive	2
271	Nagasaki_Riku	2
271	Mintperson	2
271	RaZer17	2
297	Mr_Worthless	1
297	maxdacatv2	1
297	Wuoahter	1
297	seanitoo	1
