rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	3517
4	MyNameIsJobo	2898
5	EMC_	2848
6	lcvezra	2237
7	TheShyPig	2135
8	EveryonesUncle	1879
9	Werbe	1765
10	Legendosh	1643
11	500am	1581
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	SpacesickPrism	1266
16	Sral7	1147
17	Karbl	993
18	ROY4LE	956
19	Mr_Byzantine	950
20	Kakolbus	928
21	pintsizedrogue	912
22	_Bguette_	843
23	Lez_	758
24	Saucepeh	752
25	PazinGaming	744
26	Manaateee	715
27	Merv__	690
28	excelsionprime	674
29	Jovaphobic	655
30	SvenskaHugo	638
31	Spacewardharpy7	628
32	j5ylim	625
32	luseis	625
34	2Stout	624
35	Steelynan	583
36	PhantomsGhost_	553
37	burbankbuilder28	549
38	Rebytre	545
39	Akoot_	528
40	Mahoose	483
40	Fullut	483
42	Kowcio_	470
43	Touched_Bread	427
44	Mattesco	424
44	MineMaster0012	424
46	eitanzaki	414
47	OreTheBear	410
48	Eraxa	397
49	ECstardust	396
50	DarlaMeow	390
51	Frozil20	378
52	lordpipe	355
53	Segotep999	338
54	abramgray	329
55	Blaiku	320
56	Nicserso	295
57	EcksD	291
58	kekhon	285
59	FreakGenius	272
60	MilleGrug	265
61	CoffeeNoir	258
62	Historical_Sand	253
62	Doom_melon	253
64	Zaridey	244
65	rarrq	242
66	Inchef	237
67	Alteriity	226
67	AdmiralSmoke	226
69	Cowison	225
70	Dakar_	224
71	TheMilkerOfCats	221
72	El_Jalapeno	220
73	thescout7	215
73	Fizznut909	215
75	YungMaki	214
76	SaltineDream	212
77	_Dean_123	211
78	__tomato	209
79	xxPipperDipperxx	205
80	KarlKaek	201
81	PlasticOtari	196
82	MAns_44	194
83	Fuad_R	192
84	UCP_TheKingK	179
85	T045RTY	175
86	Cryptacity	172
87	slkiey	170
88	k_ce	169
88	hanaryheatwave	169
90	oscminus	168
91	bigstankyy	164
92	Karetoko	156
93	lunathelemon	148
94	Louiis123	147
95	GravitySaint	146
96	Soplight	145
97	Hermanni__	143
98	m_be9	140
98	SuperPooch06	140
100	Dr0xzy	129
101	himak1	128
101	Chromary	128
103	ormkel	127
103	Parcc	127
105	Hoid_the_Roamer	122
105	Jimb0nat0r	122
107	DirtyDalle	120
107	set67	120
109	Moofyman	117
110	Jackattack53	115
111	pixelviolin	114
112	Di_infiri	112
112	RobotMinion101	112
114	ImNotYuqii	111
115	PortlyPete69	108
116	ConnorDanky_	106
117	Smashic	101
118	Winklepicker279	97
118	TheOnlyRake	97
120	Blu3beast	90
120	sp00ky_ghost977	90
122	Deodorante	85
123	surfinggiraffejp	84
124	_Huge_Male_	83
125	KingMatthew506	82
126	Pelbo	80
127	Groovy_MoonBird	79
128	Meatlaugh	78
128	Factoroni	78
130	NameGenerat0r	75
131	Elastiq	72
131	Luigipunch989	72
133	mihimihimihi	71
134	J4k__	69
135	BumbleBeever	68
136	thebaddruid	66
137	ayamefag	65
138	w3nd3lbo3	64
138	sadvavilloso	64
138	ProbsNotNova	64
141	Biites	61
142	prizm_	60
142	potatocan	60
142	skrongus	60
145	Zedducius	58
146	Steve897	57
146	CattSoup	57
148	__Fanda__	56
149	fffMike	55
150	Samificator	54
151	Crowman1	52
152	Hahaa_0	51
153	TheBananaKat	48
154	Onennon	47
155	Ezekson	46
156	Bad_At_Names_Guy	45
156	legal_tax_evader	45
158	Huwulling	43
159	H0UNDFRMH3LL	42
159	TheSecondLord	42
159	Arceus1975	42
159	thgrocks	42
163	yheece	40
163	jnp_gaming	40
165	Ze_BaronKrigler	38
166	DepressedCubic	37
166	beeperbeeper5	37
166	HellsSponge	37
169	Fildyr	33
170	rotten_mango	32
170	stellarjay	32
170	obzii	32
173	ImpavidArcher	31
173	Prismyst	31
173	Soap_Bender	31
176	GooseWithin	30
177	NotMeanttoChange	29
178	Hyp3rion_	28
178	Maenara	28
178	claivin	28
178	WyngGoy	28
182	Archsam	26
182	ZoomieZoomie	26
184	Snowflowe	25
184	MadmanRaven	25
186	StylesK	24
186	CaptainSteve345	24
186	Kynigito	24
186	_TCARREIRA_	24
186	SpaceTurtleOX	24
191	Lord_Zacler	23
192	Groundler	21
193	epiksk8erduck	20
193	CalebDHawk	20
195	SpicyMeatballs	18
195	cog	18
197	Stiar	17
197	mariominejedi	17
197	Skylord_Luke	17
197	wirelesstree	17
197	ebanana	17
197	The_slideV3	17
197	UrbanPlanningEx	17
204	Kubelz	16
204	QueenShuvi	16
204	Druid95	16
207	RatatJuice	15
207	SteveCraftBlocks	15
207	Airem_Core	15
207	Optiprimus	15
207	ItsJunoIGuess	15
207	TechnoNinja64	15
213	TooManyDuck	14
213	IAmTheWalrus910	14
213	alderban107	14
216	Euclidoris	13
216	selectrix	13
216	AlexxO_o	13
216	lizardfightclub	13
216	Crumbls	13
216	ConnorTG5	13
222	Apollo_993	12
222	Malorn_Aetherius	12
222	Notta	12
222	Ravenbie	12
222	SirPiccardo	12
222	DC_XII	12
222	JollyDroopy52	12
222	Jiminbub	12
222	Wolverine4302	12
222	FelixPSY375	12
232	PhantomBionic	11
232	kars0n	11
232	seramalen	11
232	Tyrannosplart	11
232	SwooshBoi	11
232	smogfrog	11
238	Sheepwarder	10
238	SquadMonster	10
238	NieToksikpl	10
238	bean__salad	10
238	Forcolp	10
238	_Karmaa	10
244	Bandito_Roamer	9
244	Incinere	9
244	Covalents	9
244	Mr_Sun15	9
244	QuacksonThe3rd	9
244	Skippeh	9
244	h2p_emrld	9
251	Ze1ig	8
251	youhjjhhhjj	8
251	ZigzagLily43042	8
251	eiC_	8
251	Juk3b0x	8
251	Eon_57	8
251	xzvu	8
251	Sheldor097	8
259	Marbz_	7
259	fluddd	7
259	xX_Stalin69_Xx	7
259	xolstoi	7
259	diggydog67	7
259	00000000-0000-0000-0009-01ff0c3e5e4f	7
265	Hpdinosaur	6
265	cyuar	6
265	QuiCreans	6
265	Yellowpowr	6
265	heckface	6
265	Koffeeinz	6
265	_Nuf	6
265	mwrty	6
265	vampgey	6
265	Corbsman	6
265	wfk7	6
265	yulgur1	6
265	Deathkob	6
265	Racengan	6
265	TheDumbHuman	6
265	Kyrum2169	6
265	SammiWolfGirl	6
282	Nucket	5
282	Ssor69	5
282	Vizzoid	5
282	Prodiginus	5
282	ProfessorBee	5
282	hcb238	5
282	_Boipl_	5
282	markaus77	5
282	33sudo	5
282	BlankityMcBlank	5
282	FishisTTV	5
282	Faart	5
294	ExtraDumb	4
294	DarkDescent2392	4
294	groggregg42	4
294	eviltunix	4
294	Jonafrog99	4
294	Zythose	4
294	Krowuss	4
