rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	3604
4	MyNameIsJobo	2898
5	EMC_	2849
6	miramyu	2237
7	TheShyPig	2135
8	EveryonesUncle	1879
9	Werbe	1767
10	Legendosh	1643
11	500am	1581
12	fragrantmonke444	1568
13	ApophisNova	1473
13	MyNamaSheff	1473
15	Blackberry1310	1466
16	SpacesickPrism	1268
17	Sral7	1147
18	j5ylim	1136
19	Karbl	993
20	Mr_Byzantine	969
21	ROY4LE	956
22	Kakolbus	928
23	pintsizedrogue	924
24	AspenLightVT	843
25	Merv__	818
26	Lez_	761
27	Saucepeh	752
28	PazinGaming	745
29	Kowcio_	739
30	Manaateee	715
31	excelsionprime	674
32	Jovaphobic	655
33	SvenskaHugo	638
34	Spacewardharpy7	628
35	luseis	625
36	2Stout	624
37	Steelynan	587
38	crashomon	556
39	PhantomsGhost_	553
40	burbankbuilder28	549
41	RebytreGT	545
42	TheSecondLord	538
43	Akoot_	528
44	Gzrdy	493
45	Mahoose	483
45	Fullut	483
47	Mattesco	455
48	Pumpkin_P_Patch	438
49	Touched_Bread	428
50	eitanzaki	414
51	OreTheBear	410
52	Eraxa	397
53	ECstardust	396
54	DarlaMeow	390
55	Frozil20	378
56	lordpipe	355
57	Segotep999	338
58	Secret_Canary	336
59	abramgray	329
60	Blaiku	320
61	Nicserso	295
62	EcksD	291
63	kekhon	285
64	FreakGenius	272
65	MilleGrug	265
66	CoffeeNoir	258
67	Historical_Sand	253
67	Doom_melon	253
69	Zaridey	244
70	rarrq	242
71	Inchef	237
72	Alteriity	226
72	Yamdalorian	226
74	Cowison	225
75	Dakar_	224
76	TachibanaAkira	221
77	El_Jalapeno	220
78	thescout7	215
78	Fizznut909	215
80	YungMaki	214
81	SaltineDream	212
82	_Dean_123	211
83	__tomato	209
84	xxPipperDipperxx	205
85	KarlKaek	201
86	PlasticOtari	196
87	MAns_44	194
88	Fuad_R	192
89	TheKingK_	179
90	T045RTY	175
91	Cryptacity	172
92	slkiey	170
92	hanaryheatwave	170
92	oscminus	170
95	k_ce	169
96	bigstankyy	164
97	Karetoko	156
98	_Huge_Male_	150
99	Sleepy_Evelyn	148
100	Louiis123	147
101	GravitySaint	146
102	Soplight	145
103	Moofyman	144
104	hermmm_	143
105	m_be9	140
105	SuperPooch06	140
107	Jackattack53	129
107	Dr0xzy	129
109	himak1	128
109	Chromary	128
111	ormkel	127
111	Parcc	127
113	Jimb0nat0r	124
114	Hoid_the_Roamer	122
115	DirtyDalle	120
115	set67	120
117	pixelviolin	114
118	Di_infiri	112
118	RobotMinion101	112
120	ImNotYuqii	111
121	PortlyPete69	108
122	ConnorDanky_	106
123	Smashic	101
124	Winklepicker279	97
124	TheOnlyRake	97
126	Blu3beast	90
126	sp00ky_ghost977	90
128	CosmicStardustt	88
129	Deodorante	85
130	surfinggiraffejp	84
131	KingMatthew506	82
132	CLG_Kata	80
132	Pelbo	80
134	Groovy_MoonBird	79
135	Meatlaugh	78
135	Factoroni	78
137	NameGenerat0r	75
138	Elastiq	72
138	Luigipunch989	72
140	mihimihimihi	71
141	J4k__	69
142	BumbleBeever	68
143	thebaddruid	66
144	ayamefag	65
145	w3nd3lbo3	64
145	deleteduser3c11b	64
145	ProbsNotNova	64
148	Biites	61
149	prizm_	60
149	potatocan	60
149	annebolyn	60
152	Zedducius	58
153	myaccountwasgone	57
153	Gus2005	57
153	CattSoup	57
156	__Fanda__	56
157	fffMike	55
158	Samificator	54
159	Crowman1	52
160	Hahaa_0	51
161	TheBananaKat	48
162	Onennon	47
163	Ezekson	46
164	Bad_At_Names_Guy	45
164	legal_tax_evader	45
166	Huwulling	43
167	H0UNDFRMH3LL	42
167	Arceus1975	42
167	thgrocks	42
170	yheece	40
170	jnp_gaming	40
172	Galactic_Badger	38
172	Ze_BaronKrigler	38
174	DepressedCubic	37
174	beeperbeeper5	37
174	HellsSponge	37
177	Fildyr	33
178	rotten_mango	32
178	stellarjay	32
178	obzii	32
181	ImpavidArcher	31
181	Prismyst	31
181	Soap_Bender	31
184	Niklas20114552	30
184	GooseWithin	30
186	NotMeanttoChange	29
186	pretty_pink_reno	29
188	Hyp3rion_	28
188	Maenara	28
188	claivin	28
188	WyngGoy	28
192	Archsam	26
192	ZoomieZoomie	26
194	Snowflowe	25
194	_Mythic____	25
194	TheWickedBird	25
197	Tersea_	24
197	StylesK	24
197	CaptainSteve345	24
197	Kynigito	24
197	_TCARREIRA_	24
197	SpaceTurtleOX	24
203	Lord_Zacler	23
204	Buuck_	22
205	Groundler	21
206	epiksk8erduck	20
206	CalebDHawk	20
208	SpicyMeatballs	18
208	cog	18
210	Stiar	17
210	mariominejedi	17
210	Skylord_Luke	17
210	wirelesstree	17
210	ebanana	17
210	The_slideV3	17
210	UrbanPlanningEx	17
217	Kubelz	16
217	QueenShuvi	16
217	Druid95	16
220	RatatJuice	15
220	SteveCraftBlocks	15
220	Airem_Core	15
220	Optiprimus	15
220	ItsJunoIGuess	15
220	TechnoNinja64	15
226	TooManyDuck	14
226	MattieHD	14
226	IAmTheWalrus910	14
226	elliebelle107	14
230	Euclidoris	13
230	selectrix	13
230	AlexxO_o	13
230	lizardfightclub	13
230	Crumbls	13
230	ConnorTG5	13
236	Apollo_993	12
236	Malorn_Aetherius	12
236	Notta	12
236	Ravenbie	12
236	SirPiccardo	12
236	DC_XII	12
236	JollyDroopy52	12
236	Jiminbub	12
236	Wolverine4302	12
236	FelixPSY375	12
246	PhantomBionic	11
246	kars0n	11
246	seramalen	11
246	Tyrannosplart	11
246	SwooshBoi	11
246	smogfrog	11
252	Sheepwarder	10
252	SquadMonster	10
252	NieToksikpl	10
252	Reneedium	10
252	bean__salad	10
252	Forcolp	10
252	_Karmaa	10
259	Bandito_Roamer	9
259	Incinere	9
259	Fullbit_	9
259	Covalents	9
259	Mr_Sun15	9
259	Benzito07	9
259	Skippeh	9
259	h2p_emrld	9
267	Ze1ig	8
267	abdomera	8
267	ZigzagLily43042	8
267	eiC_	8
267	Juk3b0x	8
267	Eon_57	8
267	xzvu	8
267	Sheldor097	8
267	skitzxo	8
276	Marbz_	7
276	fluddd	7
276	xX_Stalin69_Xx	7
276	diggydog67	7
276	00000000-0000-0000-0009-01ff0c3e5e4f	7
281	gren_ben	6
281	Hpdinosaur	6
281	cyuar	6
281	QuiCreans	6
281	YellowpowR	6
281	heckface	6
281	Koffeeinz	6
281	_Nuf	6
281	mwrty	6
281	caesarleon	6
281	Corbsman	6
281	wfk7	6
281	yulgur1	6
281	Deathkob	6
281	Racengan	6
281	TheDumbHuman	6
281	Kyrum2169	6
281	SammiWolfGirl	6
299	Nucket	5
299	Ssor69	5
