rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	MyNameIsJobo	2898
4	Enderxz3	2833
5	lcvezra	2237
6	TheShyPig	2135
7	EMC_	2053
8	EveryonesUncle	1702
9	Werbe	1694
10	Legendosh	1643
11	500am	1581
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	SaintJosie	752
21	Lez_	675
22	pintsizedrogue	673
23	Jovaphobic	655
24	Spacewardharpy7	628
25	2Stout	624
26	SpacesickPrism	606
27	luseis	596
28	RoofTyler	577
29	Merv__	566
30	PhantomsGhost_	553
31	burbankbuilder28	549
32	Steelynan	535
33	Akoot_	528
34	Fullut	483
35	Mahoose	482
36	Touched_Bread	427
37	eitanzaki	414
38	Eraxa	397
39	DarlaMeow	390
40	Frozil20	378
41	lordpipe	355
42	RealGroot	336
43	abramgray	329
44	Blaiku	320
45	Nicserso	294
46	EcksD	291
47	kekhon	285
48	FreakGenius	272
49	MilleGrug	265
50	CoffeeNoir	258
51	Historical_Sand	253
51	Doom_melon	253
53	Zaridey	244
54	rarrq	239
55	Inchef	237
56	Smoke____	226
57	Cowison	225
58	TheMilkerOfCats	221
59	El_Jalapeno	220
60	thescout7	215
60	Fizznut909	215
62	SaltineDream	212
63	_Dean_123	211
64	__tomato	209
65	xxPipperDipperxx	205
66	KarlKaek	195
67	PlasticOtari	193
68	Fuad_R	192
69	UCP_TheKingK	179
70	T045RTY	175
71	Cryptacity	172
72	slkiey	170
73	bigstankyy	164
74	MyNameIsDakar	157
75	Karetoko	156
76	Louiis123	147
77	GravitySaint	146
78	Hermanni__	143
79	m_be9	140
79	SuperPooch06	140
81	Alteriity	133
82	hanaryheatwave	129
82	Dr0xzy	129
84	himak1	128
84	Chromary	128
86	ormkel	127
86	Parcc	127
88	Kowcio_	123
89	Hoid_the_Roamer	122
90	DirtyDalle	120
90	set67	120
92	YungMaki	118
93	Moofyman	117
94	Di_infiri	112
94	RobotMinion101	112
96	ImNotYuqii	111
97	PortlyPete69	108
98	ConnorDanky_	106
99	Winklepicker279	97
99	TheOnlyRake	97
101	Smashic	94
102	Blu3beast	90
102	sp00ky_ghost977	90
104	Deodorante	85
105	surfinggiraffejp	84
106	Soplight	83
107	KingMatthew506	82
108	Pelbo	80
109	Groovy_MoonBird	79
110	Meatlaugh	78
110	Factoroni	78
112	NameGenerat0r	75
113	Elastiq	72
113	Luigipunch989	72
115	mihimihimihi	71
116	J4ko8_	69
117	BumbleBeever	68
118	ayamefag	65
119	w3nd3lbo3	64
119	sadvavilloso	64
119	ProbsNotNova	64
122	Rebytre	62
123	Biites	61
124	prizm_	60
124	potatocan	60
124	bladeefan2009	60
127	Zedducius	58
128	GoofySilly	57
128	CattSoup	57
130	__Fanda__	56
131	fffMike	55
132	Jackattack53	47
132	Onennon	47
134	Ezekson	46
135	Bad_At_Names_Guy	45
135	legal_tax_evader	45
137	Arceus1975	42
137	thgrocks	42
139	gabriels543	40
139	jnp_gaming	40
141	TheSecondLord	38
141	Ze_BaronKrigler	38
143	DepressedCubic	37
143	HellsSponge	37
145	Crowman1	35
146	Fildyr	33
146	MineMaster0012	33
148	rotten_mango	32
148	stellarjay	32
148	obzii	32
151	ImpavidArcher	31
151	Prismyst	31
151	Soap_Bender	31
154	NotMeanttoChange	29
155	Maenara	28
155	claivin	28
155	WyngGoy	28
158	ZoomieZoomie	26
159	Huwulling	25
159	Snowflowe	25
161	StylesK	24
161	CaptainSteve345	24
161	Kynigito	24
161	_TCARREIRA_	24
161	SpaceTurtleOX	24
166	Lord_Zacler	23
167	Groundler	21
168	beeperbeeper5	20
168	epiksk8erduck	20
168	CalebDHawk	20
171	Mr_Byzantine	19
171	MAns_44	19
173	SpicyMeatballs	18
173	cog	18
175	Stiar	17
175	mariominejedi	17
175	Skylord_Luke	17
175	wirelesstree	17
175	ebanana	17
175	The_slideV3	17
175	UrbanPlanningEx	17
182	Kubelz	16
182	QueenShuvi	16
184	RatatJuice	15
184	Airem_Core	15
184	Optiprimus	15
184	ItsJunoIGuess	15
184	TechnoNinja64	15
189	TooManyDuck	14
189	Dusk_95	14
189	IAmTheWalrus910	14
189	alderban107	14
193	Euclidoris	13
193	selectrix	13
193	lizardfightclub	13
193	Crumbls	13
193	SvenskaHugo	13
198	Malorn_Aetherius	12
198	Notta	12
198	Ravenbie	12
198	SteveCraftBlocks	12
198	AlexStrange	12
198	DC_XII	12
198	JollyDroopy52	12
198	Jiminbub	12
198	Wolverine4302	12
198	FelixPSY375	12
208	PhantomBionic	11
208	kars0n	11
208	seramalen	11
208	Tyrannosplart	11
208	SwooshBoi	11
208	smogfrog	11
214	Sheepwarder	10
214	SquadMonster	10
214	NieToksikpl	10
214	bean__salad	10
214	Forcolp	10
214	_Karmaa	10
220	Bandito_Roamer	9
220	Incinere	9
220	Covalents	9
220	Babushka0430	9
220	Skippeh	9
220	h2p_emrld	9
226	Ze1ig	8
226	youhjjhhhjj	8
226	ZigzagLily43042	8
226	eiC_	8
226	Juk3b0x	8
226	Eon_57	8
226	xzvu	8
226	Sheldor097	8
234	Marbz_	7
234	Mattesco	7
234	AlexxO_o	7
234	fluddd	7
234	xX_Stalin69_Xx	7
234	xolstoi	7
234	diggydog67	7
234	00000000-0000-0000-0009-01ff0c3e5e4f	7
242	Hpdinosaur	6
242	QuiCreans	6
242	Yellowpowr	6
242	heckface	6
242	Koffeeinz	6
242	_Nuf	6
242	mwrty	6
242	vampgey	6
242	Corbsman	6
242	wfk7	6
242	yulgur1	6
242	Deathkob	6
242	Racengan	6
242	TheDumbHuman	6
242	Kyrum2169	6
242	SammiWolfGirl	6
258	Ssor69	5
258	Vizzoid	5
258	Prodiginus	5
258	ProfessorBee	5
258	hcb238	5
258	_Boipl_	5
258	markaus77	5
258	33sudo	5
258	BlankityMcBlank	5
258	FishisTTV	5
258	Faart	5
269	ExtraDumb	4
269	DarkDescent2392	4
269	groggregg42	4
269	eviltunix	4
269	Zythose	4
269	IamCL4SSY	4
269	JoeSaysBingBong	4
269	privatemeekly	4
269	censorsheep	4
269	freya__b	4
269	TitanCrafting	4
269	NoxXIV	4
281	H0UNDFRMH3LL	3
281	MuffinManzz	3
281	FazeObama69	3
281	Ninzyyy	3
281	baxteerr	3
281	Natty	3
281	ThiccExotic	3
281	Nicky_H225	3
281	G1ldor	3
281	blockgamer_69	3
281	r123moore	3
281	John6970	3
281	SHAOBADMAN	3
281	TableTim	3
281	Nyxiom_	3
281	kairosIV	3
281	k1ngGilgamesh	3
281	Tank_Kuma	3
281	binman420	3
281	TheMiddayMoon	3
