rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	Hyp3rion_	29253
2	non089	12213
3	thewindmillman	10342
4	El_Jalapeno	5636
5	Snowflowe	2663
6	himak1	2106
7	PhantomsGhost_	1985
8	Legendosh	1714
9	EcksD	1708
10	BumbleBeever	1541
11	TechnoNinja64	1452
12	Optiprimus	1328
13	Ezekson	1138
14	MightyWertu	983
15	jcool7	980
16	Lord_Jord	968
17	jnp_gaming	762
18	IAmTheWalrus910	722
19	Comma__	685
20	thescout7	676
21	Groovy_MoonBird	642
22	FreakGenius	581
23	SpacesickPrism	440
24	Spacewardharpy7	433
25	Werbe	400
26	crashomon	378
27	Yamdalorian	375
28	xxPipperDipperxx	358
29	bigstankyy	300
30	DemTechAlpha	283
31	QuiCreans	249
32	KingMatthew506	238
33	Fuhrer_Teemo	225
34	Manaateee	217
35	annebolyn	215
36	Skippeh	207
37	Steelynan	157
38	Paleshield	150
39	hermmm_	134
40	Lutres_	128
41	ConnorDanky_	108
42	Ssor69	101
43	Powowowow	93
44	MonitorLizards	90
45	07shiny	88
46	Blaiku	81
47	the_fireminer	77
48	Fullut	76
49	ImpavidArcher	74
50	wezzzi	73
51	gcaisawesome	69
52	Bad_At_Names_Guy	64
52	popcanter	64
52	lordpipe	64
55	TheShyPig	58
56	ROY4LE	50
57	YungMaki	44
58	seanitoo	39
59	pintsizedrogue	37
60	Mr_Byzantine	35
61	Incinere	33
61	500am	33
63	Mahoose	30
64	eitanzaki	29
65	The_slideV3	28
65	LetsDoItLive	28
67	Blackberry1310	27
67	ooga47	27
67	PlasticOtari	27
70	Segotep999	23
70	Nicserso	23
72	NoChumpChange	21
73	djancak	20
74	EveryonesUncle	15
75	fkGrim	14
76	titanlax	12
76	Nicky19	12
76	KasterNM	12
79	AuroraValkyrie	11
79	T045RTY	11
79	joethahobo	11
79	stellarjay	11
79	calamariclam_I	11
84	picardred	9
85	sandmire	8
86	Niklas20114552	7
86	Marbz_	7
86	SuperPooch06	7
86	Jimi7hits	7
90	k_ce	6
90	CoffeeNoir	6
90	skroobiez	6
90	Touched_Bread	6
90	Akoot_	6
90	spencersolberg	6
90	RadarHz	6
97	ShedJr_	5
97	iTurbo	5
97	Tyrannosplart	5
97	monky_irl	5
97	TheOnlyRake	5
102	ProfessorBee	4
102	Tjhodskins19	4
102	luseis	4
102	robotemo	4
106	Napoleonpancake	3
106	beeperbeeper5	3
106	valiSW	3
106	MinerDec	3
106	Blu3beast	3
106	IdeallyGrey	3
112	Merv__	2
112	teslawolf38	2
112	Frozil20	2
112	LeberkasWeckerl	2
112	Digcove	2
112	rarrq	2
112	heckface	2
112	eclipseboi	2
112	excelsionprime	2
112	_Minnty_	2
112	yheece	2
112	Zythose	2
112	RobotMinion101	2
112	LibertyMutual	2
112	DeltGod01704	2
112	_TCARREIRA_	2
112	Drawgirl	2
112	Iamthejo	2
112	little_dUki	2
131	Dilshooter	1
131	Jovaphobic	1
131	6king6colt6	1
131	Gundam_Steven	1
131	KomputerDude	1
131	boysnort	1
131	MattieHD	1
131	lorpus	1
131	TheSansMan	1
131	Cubeses333	1
131	noam464	1
131	Xx_Example_xX	1
131	Maenara	1
131	GooseWithin	1
131	CrumplyBanjo_	1
131	blackeemperor	1
131	the__Reaper4999	1
131	Kura2218	1
131	Kowcio_	1
131	Western_1	1
131	CalebDHawk	1
131	Kferno	1
131	Kubeusz2010	1
131	UrbanPlanningEx	1
