rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	thewindmillman	10342
2	Hyp3rion_	10121
3	El_Jalapeno	5636
4	Snowflowe	2663
5	himak1	2106
6	PhantomsGhost_	1985
7	Legendosh	1714
8	EcksD	1708
9	BumbleBeever	1541
10	TechnoNinja64	1452
11	Optiprimus	1328
12	MightyWertu	983
13	jcool7	980
14	Lord_Jord	968
15	jnp_gaming	762
16	IAmTheWalrus910	722
17	Comma__	685
18	thescout7	676
19	Groovy_MoonBird	642
20	Ezekson	623
21	Freak_Genius	581
22	SpacesickPrism	439
23	Spacewardharpy7	433
24	Smoke____	375
25	xxPipperDipperxx	358
26	bigstankyy	300
27	DemTechAlpha	283
28	Werbe	254
29	KingMatthew506	238
30	Fuhrer_Teemo	225
31	kinas45y5	215
32	Skippeh	207
33	Steelynan	157
34	Paleshield	150
35	Hermanni__	134
36	oxfordschool	108
37	Ssor69	101
38	Powowowow	93
39	MonitorLizards	90
40	07shiny	88
41	Blaiku	81
42	the_fireminer	77
43	Fullut	76
44	ImpavidArcher	74
45	wezzzi	73
46	gcaisawesome	69
47	Bad_At_Names_Guy	64
47	popcanter	64
47	Lutres_Torane	64
47	lordpipe	64
51	TheShyPig	58
52	ROY4LE	50
53	YungMaki	44
54	seanitoo	39
55	Incinere	33
55	500am	33
57	pintsizedrogue	31
58	Mahoose	30
59	eitanzaki	29
60	The_slideV3	28
60	LetsDoItLive	28
62	Blackberry1310	27
62	ooga47	27
62	PlasticOtari	27
65	Segotep999	23
65	Nicserso	23
67	NoChumpChange	21
68	djancak	20
69	EveryonesUncle	15
70	fkGrim	14
71	titanlax	12
71	Nicky19	12
71	KasterNM	12
74	AuroraValkyrie	11
74	T045RTY	11
74	joethahobo	11
74	stellarjay	11
74	calamariclam_I	11
79	picardred	9
80	sandmire	8
81	Marbz_	7
81	SuperPooch06	7
81	Jimi7hits	7
84	CoffeeNoir	6
84	Touched_Bread	6
84	Akoot_	6
84	spencersolberg	6
84	RadarHz	6
89	ShedJr_	5
89	iTurbo	5
89	chipklip	5
89	monky_irl	5
89	TheOnlyRake	5
94	ProfessorBee	4
94	Tjhodskins19	4
94	Jiminie	4
94	robotemo	4
98	beeperbeeper5	3
98	valiSW	3
98	MinerDec	3
98	Blu3beast	3
98	IdeallyGrey	3
103	Merv__	2
103	teslawolf38	2
103	Frozil20	2
103	SirUnderpants	2
103	Digcove	2
103	rarrq	2
103	heckface	2
103	eclipseboi	2
103	_Minnty_	2
103	gabriels543	2
103	Zythose	2
103	RobotMinion101	2
103	LibertyMutual	2
103	apn999	2
103	_TCARREIRA_	2
103	Drawgirll	2
103	Miko_Fullbuster	2
103	little_dUki	2
121	Dilshooter	1
121	Jovaphobic	1
121	6king6colt6	1
121	Gundam_Steven	1
121	KomputerDude	1
121	boysnort	1
121	MattieHD	1
121	egglapras	1
121	TheSansMan	1
121	Chroicocephalus	1
121	noam464	1
121	RealFPA	1
121	Maenara	1
121	CrumplyBanjo_	1
121	Nycteus_	1
121	the__Reaper4999	1
121	Nagasaki_Riku	1
121	Western_1	1
121	CalebDHawk	1
121	Kferno	1
121	Kubeusz2010	1
121	UrbanPlanner1978	1
