rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	thewindmillman	9909
2	El_Jalapeno	5636
3	Hyp3rion_	4726
4	himak1	2106
5	PhantomsGhost_	1985
6	Snowflowe	1850
7	Legendosh	1714
8	EcksD	1708
9	BumbleBeever	1541
10	TechnoNinja64	1452
11	Optiprimus	1328
12	MightyWertu	983
13	jcool7	980
14	jnp_gaming	762
15	IAmTheWalrus910	722
16	Comma__	685
17	thescout7	676
18	Groovy_MoonBird	642
19	Freak_Genius	581
20	Ezekson	491
21	Spacewardharpy7	433
22	Smoke____	375
23	xxPipperDipperxx	358
24	DemTechAlpha	283
25	Lord_Jord	281
26	Werbe	254
26	AssEatrAndLicker	254
28	KingMatthew506	238
29	Fuhrer_Teemo	225
30	kinas45y5	215
31	Skippeh	207
32	sebastiensaborio	157
33	Paleshield	150
34	Hermanni__	134
35	oxfordschool	108
36	Ssor69	101
37	Powowowow	93
38	MonitorLizards	90
39	07shiny	88
40	Blaiku	81
41	the_fireminer	77
42	Fullut	76
43	ImpavidArcher	74
44	wezzzi	73
45	gcaisawesome	69
46	Bad_At_Names_Guy	64
46	popcanter	64
46	lordpipe	64
49	TheShyPig	58
50	ROY4LE	50
51	YungMaki	44
52	seanitoo	39
53	Incinere	33
53	500am	33
55	eitanzaki	29
55	Mahoose	29
57	The_slideV3	28
57	LetsDoItLive	28
59	Blackberry1310	27
59	ooga47	27
59	OtariCharlie	27
62	Nicserso	23
63	NoChumpChange	21
64	djancak	20
65	EveryonesUncle	15
66	fkGrim	14
67	titanlax	12
67	Nicky19	12
67	KasterNM	12
70	AuroraValkyrie	11
70	T045RTY	11
70	joethahobo	11
70	stellarjay	11
74	picardred	9
75	sandmire	8
76	SuperPooch06	7
77	CoffeeNoir	6
77	Akoot_	6
77	spencersolberg	6
77	RadarHz	6
81	ShedJr_	5
81	iTurbo	5
81	chipklip	5
81	monky_irl	5
81	TheOnlyRake	5
86	ProfessorBee	4
86	Tjhodskins19	4
86	robotemo	4
89	beeperbeeper5	3
89	valiSW	3
89	MinerDec	3
89	Blu3beast	3
89	IdeallyGrey	3
94	Merv__	2
94	teslawolf38	2
94	SirUnderpants	2
94	Digcove	2
94	rarrq	2
94	heckface	2
94	eclipseboi	2
94	_Minnty_	2
94	gabriels543	2
94	Zythose	2
94	RobotMinion101	2
94	LibertyMutual	2
94	apn999	2
94	Frozil12	2
94	_TCARREIRA_	2
94	Drawgirll	2
94	Miko_Fullbuster	2
111	Dilshooter	1
111	Jovaphobic	1
111	6king6colt6	1
111	Gundam_Steven	1
111	KomputerDude	1
111	boysnort	1
111	MattieHD	1
111	egglapras	1
111	TheSansMan	1
111	Chroicocephalus	1
111	noam464	1
111	RealFPA	1
111	Maenara	1
111	Jiminie	1
111	Nycteus_	1
111	the__Reaper4999	1
111	Nagasaki_Riku	1
111	Western_1	1
111	CalebDHawk	1
111	Kferno	1
111	Kubeusz2010	1
111	UrbanPlanner1978	1
