rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	Hyp3rion_	19072
2	non089	12213
3	thewindmillman	10342
4	El_Jalapeno	5636
5	Snowflowe	2663
6	himak1	2106
7	PhantomsGhost_	1985
8	Legendosh	1714
9	EcksD	1708
10	BumbleBeever	1541
11	TechnoNinja64	1452
12	Optiprimus	1328
13	Ezekson	1138
14	MightyWertu	983
15	jcool7	980
16	Lord_Jord	968
17	jnp_gaming	762
18	IAmTheWalrus910	722
19	Comma__	685
20	thescout7	676
21	Groovy_MoonBird	642
22	FreakGenius	581
23	SpacesickPrism	440
24	Spacewardharpy7	433
25	AdmiralSmoke	375
26	xxPipperDipperxx	358
27	bigstankyy	300
28	DemTechAlpha	283
29	Werbe	254
30	KingMatthew506	238
31	Fuhrer_Teemo	225
32	Manaateee	217
33	skrongus	215
34	Skippeh	207
35	Steelynan	157
36	Paleshield	150
37	Hermanni__	134
38	Lutres_	128
39	ConnorDanky_	108
40	Ssor69	101
41	Powowowow	93
42	MonitorLizards	90
43	07shiny	88
44	Blaiku	81
45	the_fireminer	77
46	Fullut	76
47	ImpavidArcher	74
48	wezzzi	73
49	gcaisawesome	69
50	Bad_At_Names_Guy	64
50	popcanter	64
50	lordpipe	64
53	TheShyPig	58
54	ROY4LE	50
55	YungMaki	44
56	seanitoo	39
57	pintsizedrogue	37
58	Incinere	33
58	500am	33
60	Mahoose	30
61	eitanzaki	29
62	The_slideV3	28
62	LetsDoItLive	28
64	Blackberry1310	27
64	ooga47	27
64	PlasticOtari	27
67	Segotep999	23
67	Nicserso	23
69	NoChumpChange	21
70	djancak	20
71	EveryonesUncle	15
72	fkGrim	14
73	titanlax	12
73	Nicky19	12
73	KasterNM	12
76	AuroraValkyrie	11
76	T045RTY	11
76	joethahobo	11
76	stellarjay	11
76	calamariclam_I	11
81	picardred	9
82	sandmire	8
83	Marbz_	7
83	SuperPooch06	7
83	Jimi7hits	7
86	CoffeeNoir	6
86	jessewegottacook	6
86	Touched_Bread	6
86	Akoot_	6
86	spencersolberg	6
86	RadarHz	6
92	ShedJr_	5
92	iTurbo	5
92	Tyrannosplart	5
92	monky_irl	5
92	TheOnlyRake	5
97	ProfessorBee	4
97	Tjhodskins19	4
97	luseis	4
97	robotemo	4
101	Napoleonpancake	3
101	beeperbeeper5	3
101	valiSW	3
101	MinerDec	3
101	Blu3beast	3
101	IdeallyGrey	3
107	Merv__	2
107	teslawolf38	2
107	Frozil20	2
107	SirUnderpants	2
107	Digcove	2
107	rarrq	2
107	heckface	2
107	eclipseboi	2
107	excelsionprime	2
107	_Minnty_	2
107	yheece	2
107	Zythose	2
107	RobotMinion101	2
107	LibertyMutual	2
107	DeltGod01704	2
107	_TCARREIRA_	2
107	Drawgirl	2
107	Iamthejo	2
107	little_dUki	2
126	Dilshooter	1
126	Jovaphobic	1
126	6king6colt6	1
126	Gundam_Steven	1
126	KomputerDude	1
126	boysnort	1
126	MattieHD	1
126	lorpus	1
126	TheSansMan	1
126	Cubeses333	1
126	noam464	1
126	Xx_Example_xX	1
126	Maenara	1
126	GooseWithin	1
126	CrumplyBanjo_	1
126	Nycteus_	1
126	the__Reaper4999	1
126	Kura2218	1
126	Kowcio_	1
126	Western_1	1
126	CalebDHawk	1
126	Kferno	1
126	Kubeusz2010	1
126	UrbanPlanningEx	1
