rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	thewindmillman	10342
2	Hyp3rion_	9161
3	El_Jalapeno	5636
4	himak1	2106
5	PhantomsGhost_	1985
6	Snowflowe	1850
7	Legendosh	1714
8	EcksD	1708
9	BumbleBeever	1541
10	TechnoNinja64	1452
11	Optiprimus	1328
12	MightyWertu	983
13	jcool7	980
14	Lord_Jord	968
15	jnp_gaming	762
16	IAmTheWalrus910	722
17	Comma__	685
18	thescout7	676
19	Groovy_MoonBird	642
20	Ezekson	623
21	Freak_Genius	581
22	Spacewardharpy7	433
23	Smoke____	375
24	xxPipperDipperxx	358
25	DemTechAlpha	283
26	Werbe	254
27	KingMatthew506	238
28	Fuhrer_Teemo	225
29	kinas45y5	215
30	Skippeh	207
31	Steelynan	157
32	Paleshield	150
33	Hermanni__	134
34	oxfordschool	108
35	Ssor69	101
36	Powowowow	93
37	MonitorLizards	90
38	07shiny	88
39	Blaiku	81
40	the_fireminer	77
41	Fullut	76
42	ImpavidArcher	74
43	wezzzi	73
44	gcaisawesome	69
45	Bad_At_Names_Guy	64
45	popcanter	64
45	Lutres_Torane	64
45	lordpipe	64
49	TheShyPig	58
50	ROY4LE	50
51	YungMaki	44
52	seanitoo	39
53	Incinere	33
53	500am	33
55	pintsizedrogue	31
56	Mahoose	30
57	eitanzaki	29
58	The_slideV3	28
58	LetsDoItLive	28
60	Blackberry1310	27
60	ooga47	27
60	PlasticOtari	27
63	Nicserso	23
64	NoChumpChange	21
64	Segotep999	21
66	djancak	20
67	EveryonesUncle	15
68	fkGrim	14
69	titanlax	12
69	Nicky19	12
69	KasterNM	12
72	AuroraValkyrie	11
72	T045RTY	11
72	joethahobo	11
72	stellarjay	11
76	picardred	9
77	sandmire	8
78	Marbz_	7
78	SuperPooch06	7
78	Jimi7hits	7
81	CoffeeNoir	6
81	Akoot_	6
81	spencersolberg	6
81	RadarHz	6
85	ShedJr_	5
85	iTurbo	5
85	chipklip	5
85	monky_irl	5
85	TheOnlyRake	5
90	ProfessorBee	4
90	Tjhodskins19	4
90	Jiminie	4
90	robotemo	4
94	beeperbeeper5	3
94	valiSW	3
94	MinerDec	3
94	Blu3beast	3
94	IdeallyGrey	3
99	Merv__	2
99	teslawolf38	2
99	SirUnderpants	2
99	Digcove	2
99	rarrq	2
99	heckface	2
99	eclipseboi	2
99	_Minnty_	2
99	Touched_Bread	2
99	gabriels543	2
99	Zythose	2
99	RobotMinion101	2
99	LibertyMutual	2
99	apn999	2
99	Frozil12	2
99	_TCARREIRA_	2
99	Drawgirll	2
99	Miko_Fullbuster	2
99	little_dUki	2
118	Dilshooter	1
118	Jovaphobic	1
118	6king6colt6	1
118	Gundam_Steven	1
118	KomputerDude	1
118	boysnort	1
118	MattieHD	1
118	egglapras	1
118	TheSansMan	1
118	Chroicocephalus	1
118	noam464	1
118	RealFPA	1
118	Maenara	1
118	CrumplyBanjo_	1
118	Nycteus_	1
118	the__Reaper4999	1
118	Nagasaki_Riku	1
118	Western_1	1
118	CalebDHawk	1
118	Kferno	1
118	Kubeusz2010	1
118	UrbanPlanner1978	1
