rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	Hyp3rion_	12273
2	thewindmillman	10342
3	El_Jalapeno	5636
4	Snowflowe	2663
5	himak1	2106
6	PhantomsGhost_	1985
7	Legendosh	1714
8	EcksD	1708
9	BumbleBeever	1541
10	TechnoNinja64	1452
11	Optiprimus	1328
12	Ezekson	1138
13	MightyWertu	983
14	jcool7	980
15	Lord_Jord	968
16	jnp_gaming	762
17	IAmTheWalrus910	722
18	Comma__	685
19	thescout7	676
20	Groovy_MoonBird	642
21	FreakGenius	581
22	SpacesickPrism	439
23	Spacewardharpy7	433
24	Smoke____	375
25	xxPipperDipperxx	358
26	bigstankyy	300
27	DemTechAlpha	283
28	Werbe	254
29	KingMatthew506	238
30	Fuhrer_Teemo	225
31	bladeefan2009	215
32	Skippeh	207
33	Steelynan	157
34	Paleshield	150
35	Hermanni__	134
36	ConnorDanky_	108
37	Ssor69	101
38	Powowowow	93
39	MonitorLizards	90
40	07shiny	88
41	RoofTyler	85
42	Blaiku	81
43	the_fireminer	77
44	Fullut	76
45	ImpavidArcher	74
46	wezzzi	73
47	gcaisawesome	69
48	Bad_At_Names_Guy	64
48	popcanter	64
48	Lutres_Torane	64
48	lordpipe	64
52	TheShyPig	58
53	ROY4LE	50
54	YungMaki	44
55	seanitoo	39
56	Incinere	33
56	500am	33
58	pintsizedrogue	31
59	Mahoose	30
60	eitanzaki	29
61	The_slideV3	28
61	LetsDoItLive	28
63	Blackberry1310	27
63	ooga47	27
63	PlasticOtari	27
66	RealGroot	23
66	Nicserso	23
68	NoChumpChange	21
69	djancak	20
70	EveryonesUncle	15
71	fkGrim	14
72	titanlax	12
72	Nicky19	12
72	KasterNM	12
75	AuroraValkyrie	11
75	T045RTY	11
75	joethahobo	11
75	stellarjay	11
75	calamariclam_I	11
80	picardred	9
81	sandmire	8
82	Marbz_	7
82	SuperPooch06	7
82	Jimi7hits	7
85	CoffeeNoir	6
85	Touched_Bread	6
85	Akoot_	6
85	spencersolberg	6
85	RadarHz	6
90	ShedJr_	5
90	iTurbo	5
90	Tyrannosplart	5
90	monky_irl	5
90	TheOnlyRake	5
95	ProfessorBee	4
95	Tjhodskins19	4
95	luseis	4
95	robotemo	4
99	beeperbeeper5	3
99	valiSW	3
99	MinerDec	3
99	Blu3beast	3
99	IdeallyGrey	3
104	Merv__	2
104	teslawolf38	2
104	Frozil20	2
104	SirUnderpants	2
104	Digcove	2
104	rarrq	2
104	heckface	2
104	eclipseboi	2
104	_Minnty_	2
104	gabriels543	2
104	Zythose	2
104	RobotMinion101	2
104	LibertyMutual	2
104	DeltGod01704	2
104	_TCARREIRA_	2
104	Drawgirl	2
104	Iamthejo	2
104	little_dUki	2
122	Dilshooter	1
122	Jovaphobic	1
122	6king6colt6	1
122	Gundam_Steven	1
122	KomputerDude	1
122	boysnort	1
122	MattieHD	1
122	lorpus	1
122	TheSansMan	1
122	tannoys	1
122	noam464	1
122	Xx_Example_xX	1
122	Maenara	1
122	CrumplyBanjo_	1
122	Nycteus_	1
122	the__Reaper4999	1
122	Kura2218	1
122	Kowcio_	1
122	Western_1	1
122	CalebDHawk	1
122	Kferno	1
122	Kubeusz2010	1
122	UrbanPlanningEx	1
