rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	thewindmillman	10321
2	El_Jalapeno	5636
3	Hyp3rion_	4726
4	himak1	2106
5	PhantomsGhost_	1985
6	Snowflowe	1850
7	Legendosh	1714
8	EcksD	1708
9	BumbleBeever	1541
10	TechnoNinja64	1452
11	Optiprimus	1328
12	MightyWertu	983
13	jcool7	980
14	Lord_Jord	968
15	jnp_gaming	762
16	IAmTheWalrus910	722
17	Comma__	685
18	thescout7	676
19	Groovy_MoonBird	642
20	Freak_Genius	581
21	Ezekson	491
22	Spacewardharpy7	433
23	Smoke____	375
24	xxPipperDipperxx	358
25	DemTechAlpha	283
26	Werbe	254
27	KingMatthew506	238
28	Fuhrer_Teemo	225
29	kinas45y5	215
30	Skippeh	207
31	sebastiensaborio	157
32	Paleshield	150
33	Hermanni__	134
34	oxfordschool	108
35	Ssor69	101
36	Powowowow	93
37	MonitorLizards	90
38	07shiny	88
39	Blaiku	81
40	the_fireminer	77
41	Fullut	76
42	ImpavidArcher	74
43	wezzzi	73
44	gcaisawesome	69
45	Bad_At_Names_Guy	64
45	popcanter	64
45	lordpipe	64
48	TheShyPig	58
49	ROY4LE	50
50	YungMaki	44
51	seanitoo	39
52	Incinere	33
52	500am	33
54	eitanzaki	29
54	Mahoose	29
56	The_slideV3	28
56	LetsDoItLive	28
58	Blackberry1310	27
58	ooga47	27
58	PlasticOtari	27
61	Nicserso	23
62	NoChumpChange	21
63	djancak	20
64	EveryonesUncle	15
65	fkGrim	14
66	titanlax	12
66	Nicky19	12
66	KasterNM	12
69	AuroraValkyrie	11
69	T045RTY	11
69	joethahobo	11
69	stellarjay	11
73	picardred	9
74	sandmire	8
75	SuperPooch06	7
76	CoffeeNoir	6
76	Akoot_	6
76	spencersolberg	6
76	RadarHz	6
80	ShedJr_	5
80	iTurbo	5
80	Jimi7hits	5
80	chipklip	5
80	monky_irl	5
80	TheOnlyRake	5
86	ProfessorBee	4
86	Tjhodskins19	4
86	robotemo	4
89	beeperbeeper5	3
89	valiSW	3
89	MinerDec	3
89	Blu3beast	3
89	IdeallyGrey	3
94	Merv__	2
94	teslawolf38	2
94	SirUnderpants	2
94	Digcove	2
94	rarrq	2
94	heckface	2
94	eclipseboi	2
94	_Minnty_	2
94	gabriels543	2
94	Zythose	2
94	RobotMinion101	2
94	LibertyMutual	2
94	apn999	2
94	Frozil12	2
94	_TCARREIRA_	2
94	Drawgirll	2
94	Miko_Fullbuster	2
111	Dilshooter	1
111	Jovaphobic	1
111	6king6colt6	1
111	Gundam_Steven	1
111	KomputerDude	1
111	boysnort	1
111	MattieHD	1
111	egglapras	1
111	TheSansMan	1
111	Chroicocephalus	1
111	noam464	1
111	RealFPA	1
111	Maenara	1
111	CrumplyBanjo_	1
111	Jiminie	1
111	Nycteus_	1
111	the__Reaper4999	1
111	Nagasaki_Riku	1
111	Western_1	1
111	CalebDHawk	1
111	Kferno	1
111	Kubeusz2010	1
111	UrbanPlanner1978	1
