rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	thewindmillman	10342
2	Hyp3rion_	9161
3	El_Jalapeno	5636
4	himak1	2106
5	PhantomsGhost_	1985
6	Snowflowe	1850
7	Legendosh	1714
8	BumbleBeever	1541
9	TechnoNinja64	1452
10	Optiprimus	1328
11	MightyWertu	983
12	jcool7	980
13	Lord_Jord	968
14	jnp_gaming	762
15	IAmTheWalrus910	722
16	Comma__	685
17	thescout7	676
18	Groovy_MoonBird	642
19	Ezekson	623
20	Freak_Genius	581
21	Spacewardharpy7	433
22	Smoke____	375
23	xxPipperDipperxx	358
24	DemTechAlpha	283
25	Werbe	254
26	KingMatthew506	238
27	Fuhrer_Teemo	225
28	kinas45y5	215
29	Skippeh	207
30	Steelynan	157
31	Paleshield	150
32	Hermanni__	134
33	oxfordschool	108
34	Ssor69	101
35	Powowowow	93
36	MonitorLizards	90
37	07shiny	88
38	Blaiku	81
39	the_fireminer	77
40	Fullut	76
41	ImpavidArcher	74
42	wezzzi	73
43	gcaisawesome	69
44	Bad_At_Names_Guy	64
44	popcanter	64
44	Lutres_Torane	64
44	lordpipe	64
48	TheShyPig	58
49	ROY4LE	50
50	YungMaki	44
51	seanitoo	39
52	Incinere	33
52	500am	33
54	pintsizedrogue	31
55	Mahoose	30
56	eitanzaki	29
57	The_slideV3	28
57	LetsDoItLive	28
59	Blackberry1310	27
59	ooga47	27
59	PlasticOtari	27
62	Nicserso	23
63	NoChumpChange	21
64	djancak	20
65	EveryonesUncle	15
66	fkGrim	14
67	titanlax	12
67	Nicky19	12
67	KasterNM	12
70	AuroraValkyrie	11
70	T045RTY	11
70	joethahobo	11
70	stellarjay	11
74	picardred	9
75	sandmire	8
76	Marbz_	7
76	SuperPooch06	7
76	Jimi7hits	7
79	CoffeeNoir	6
79	Akoot_	6
79	spencersolberg	6
79	RadarHz	6
83	ShedJr_	5
83	iTurbo	5
83	chipklip	5
83	monky_irl	5
83	TheOnlyRake	5
88	ProfessorBee	4
88	Tjhodskins19	4
88	Jiminie	4
88	robotemo	4
92	beeperbeeper5	3
92	valiSW	3
92	MinerDec	3
92	Blu3beast	3
92	IdeallyGrey	3
97	Merv__	2
97	teslawolf38	2
97	SirUnderpants	2
97	Digcove	2
97	rarrq	2
97	heckface	2
97	eclipseboi	2
97	_Minnty_	2
97	Touched_Bread	2
97	gabriels543	2
97	Zythose	2
97	RobotMinion101	2
97	LibertyMutual	2
97	apn999	2
97	Frozil12	2
97	_TCARREIRA_	2
97	Drawgirll	2
97	Miko_Fullbuster	2
97	little_dUki	2
116	Dilshooter	1
116	Jovaphobic	1
116	6king6colt6	1
116	Gundam_Steven	1
116	KomputerDude	1
116	boysnort	1
116	MattieHD	1
116	egglapras	1
116	TheSansMan	1
116	Chroicocephalus	1
116	noam464	1
116	RealFPA	1
116	Maenara	1
116	CrumplyBanjo_	1
116	Nycteus_	1
116	the__Reaper4999	1
116	Nagasaki_Riku	1
116	Western_1	1
116	CalebDHawk	1
116	Kferno	1
116	Kubeusz2010	1
116	UrbanPlanner1978	1
