rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	Hyp3rion_	29253
2	non089	12213
3	thewindmillman	10342
4	El_Jalapeno	5636
5	Snowflowe	2663
6	himak1	2106
7	PhantomsGhost_	1985
8	Legendosh	1714
9	EcksD	1708
10	BumbleBeever	1541
11	TechnoNinja64	1452
12	Optiprimus	1328
13	Yamdalorian	1149
14	Ezekson	1138
15	MightyWertu	983
16	jcool7	980
17	Lord_Jord	968
18	jnp_gaming	762
19	IAmTheWalrus910	722
20	Comma__	685
21	thescout7	676
22	Groovy_MoonBird	642
23	FreakGenius	581
24	SpacesickPrism	440
25	Spacewardharpy7	433
26	Werbe	400
27	craaaash	378
28	xxPipperDipperxx	358
29	bigstankyy	300
30	DemTechAlpha	283
31	QuiCreans	249
32	KingMatthew506	238
33	Fuhrer_Teemo	225
34	Manaateee	217
35	es0th	215
36	Skippeh	207
37	MattieHD	193
38	Steelynan	157
39	Paleshield	150
40	hermmm_	134
41	Lutres_	128
42	ConnorDanky_	108
43	Ssor69	101
44	Powowowow	93
45	MonitorLizards	90
46	07shiny	88
47	Blaiku	81
48	the_fireminer	77
49	Fullut	76
50	ImpavidArcher	74
51	wezzzi	73
52	gcaisawesome	69
53	Bad_At_Names_Guy	64
53	popcanter	64
53	lordpipe	64
56	TheShyPig	58
57	Mr_Byzantine	56
58	Niklas20114552	53
59	royal_2	50
59	ROY4LE	50
61	nagyvad	45
62	doublemaki	44
63	seanitoo	39
64	pintsizedrogue	37
65	Incinere	33
65	500am	33
67	philandr	31
68	Mahoose	30
69	eitanzaki	29
70	The_slideV3	28
70	LetsDoItLive	28
72	Blackberry1310	27
72	ooga47	27
72	PlasticOtari	27
75	Segotep999	23
75	Nicserso	23
77	NoChumpChange	21
78	djancak	20
79	EveryonesUncle	15
80	fkGrim	14
81	titanlax	12
81	Nicky19	12
81	KasterNM	12
84	AuroraValkyrie	11
84	T045RTY	11
84	joethahobo	11
84	stellarjay	11
84	calamariclam_I	11
89	picardred	9
90	sandmire	8
91	Marbz_	7
91	SuperPooch06	7
91	Jimi7hits	7
94	k_ce	6
94	CoffeeNoir	6
94	skroobiez	6
94	Touched_Bread	6
94	Akoot_	6
94	spencersolberg	6
94	RadarHz	6
101	ShedJr_	5
101	iTurbo	5
101	Tyrannosplart	5
101	monky_irl	5
101	TheOnlyRake	5
106	Studio4x32	4
106	_witch_craft_	4
106	Tjhodskins19	4
106	luseis	4
106	robotemo	4
111	Napoleonpancake	3
111	beeperbeeper5	3
111	valiSW	3
111	MinerDec	3
111	Blu3beast	3
111	IdeallyGrey	3
117	Merv__	2
117	teslawolf38	2
117	Frozil20	2
117	LeberkasWeckerl	2
117	Digcove	2
117	rarrq	2
117	heckface	2
117	12Magner05	2
117	eclipseboi	2
117	excelsionprime	2
117	_Minnty_	2
117	yheece	2
117	Zythose	2
117	RobotMinion101	2
117	LibertyMutual	2
117	DeltGod01704	2
117	_TCARREIRA_	2
117	Drawgirl	2
117	Iamthejo	2
117	little_dUki	2
137	Dilshooter	1
137	Jovaphobic	1
137	6king6colt6	1
137	Gundam_Steven	1
137	KomputerDude	1
137	updan	1
137	TheSecondLord	1
137	lorpus	1
137	TheSansMan	1
137	Cubeses333	1
137	noam464	1
137	Xx_Example_xX	1
137	Maenara	1
137	GooseWithin	1
137	CrumplyBanjo_	1
137	blackeemperor	1
137	the__Reaper4999	1
137	Kura2218	1
137	Kowcio_	1
137	Western_1	1
137	CalebDHawk	1
137	Kferno	1
137	Kubeusz2010	1
137	UrbanPlanningEx	1
