rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	thewindmillman	10321
2	El_Jalapeno	5636
3	Hyp3rion_	4728
4	himak1	2106
5	PhantomsGhost_	1985
6	Snowflowe	1850
7	Legendosh	1714
8	EcksD	1708
9	BumbleBeever	1541
10	TechnoNinja64	1452
11	Optiprimus	1328
12	MightyWertu	983
13	jcool7	980
14	Lord_Jord	968
15	jnp_gaming	762
16	IAmTheWalrus910	722
17	Comma__	685
18	thescout7	676
19	Groovy_MoonBird	642
20	Freak_Genius	581
21	Ezekson	491
22	Spacewardharpy7	433
23	Smoke____	375
24	xxPipperDipperxx	358
25	DemTechAlpha	283
26	Werbe	254
27	KingMatthew506	238
28	Fuhrer_Teemo	225
29	kinas45y5	215
30	Skippeh	207
31	Steelynan	157
32	Paleshield	150
33	Hermanni__	134
34	oxfordschool	108
35	Ssor69	101
36	Powowowow	93
37	MonitorLizards	90
38	07shiny	88
39	Blaiku	81
40	the_fireminer	77
41	Fullut	76
42	ImpavidArcher	74
43	wezzzi	73
44	gcaisawesome	69
45	Bad_At_Names_Guy	64
45	popcanter	64
45	Lutres_Torane	64
45	lordpipe	64
49	TheShyPig	58
50	ROY4LE	50
51	YungMaki	44
52	seanitoo	39
53	Incinere	33
53	500am	33
55	pintsizedrogue	31
56	Mahoose	30
57	eitanzaki	29
58	The_slideV3	28
58	LetsDoItLive	28
60	Blackberry1310	27
60	ooga47	27
60	PlasticOtari	27
63	Nicserso	23
64	NoChumpChange	21
65	djancak	20
66	EveryonesUncle	15
67	fkGrim	14
68	titanlax	12
68	Nicky19	12
68	KasterNM	12
71	AuroraValkyrie	11
71	T045RTY	11
71	joethahobo	11
71	stellarjay	11
75	picardred	9
76	sandmire	8
77	Marbz_	7
77	SuperPooch06	7
77	Jimi7hits	7
80	CoffeeNoir	6
80	Akoot_	6
80	spencersolberg	6
80	RadarHz	6
84	ShedJr_	5
84	iTurbo	5
84	chipklip	5
84	monky_irl	5
84	TheOnlyRake	5
89	ProfessorBee	4
89	Tjhodskins19	4
89	Jiminie	4
89	robotemo	4
93	beeperbeeper5	3
93	valiSW	3
93	MinerDec	3
93	Blu3beast	3
93	IdeallyGrey	3
98	Merv__	2
98	teslawolf38	2
98	SirUnderpants	2
98	Digcove	2
98	rarrq	2
98	heckface	2
98	eclipseboi	2
98	_Minnty_	2
98	gabriels543	2
98	Zythose	2
98	RobotMinion101	2
98	LibertyMutual	2
98	apn999	2
98	Frozil12	2
98	_TCARREIRA_	2
98	Drawgirll	2
98	Miko_Fullbuster	2
98	little_dUki	2
116	Dilshooter	1
116	Jovaphobic	1
116	6king6colt6	1
116	Gundam_Steven	1
116	KomputerDude	1
116	boysnort	1
116	MattieHD	1
116	egglapras	1
116	TheSansMan	1
116	Chroicocephalus	1
116	noam464	1
116	RealFPA	1
116	Maenara	1
116	CrumplyBanjo_	1
116	Nycteus_	1
116	the__Reaper4999	1
116	Nagasaki_Riku	1
116	Western_1	1
116	CalebDHawk	1
116	Kferno	1
116	Kubeusz2010	1
116	UrbanPlanner1978	1
