rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	thewindmillman	10321
2	El_Jalapeno	5636
3	Hyp3rion_	4726
4	himak1	2106
5	PhantomsGhost_	1985
6	Snowflowe	1850
7	Legendosh	1714
8	EcksD	1708
9	BumbleBeever	1541
10	TechnoNinja64	1452
11	Optiprimus	1328
12	MightyWertu	983
13	jcool7	980
14	jnp_gaming	762
15	IAmTheWalrus910	722
16	Comma__	685
17	thescout7	676
18	Groovy_MoonBird	642
19	Freak_Genius	581
20	Ezekson	491
21	Spacewardharpy7	433
22	Smoke____	375
23	xxPipperDipperxx	358
24	DemTechAlpha	283
25	Lord_Jord	281
26	Werbe	254
27	KingMatthew506	238
28	Fuhrer_Teemo	225
29	kinas45y5	215
30	Skippeh	207
31	sebastiensaborio	157
32	Paleshield	150
33	Hermanni__	134
34	oxfordschool	108
35	Ssor69	101
36	Powowowow	93
37	MonitorLizards	90
38	07shiny	88
39	Blaiku	81
40	the_fireminer	77
41	Fullut	76
42	ImpavidArcher	74
43	wezzzi	73
44	gcaisawesome	69
45	Bad_At_Names_Guy	64
45	popcanter	64
45	lordpipe	64
48	TheShyPig	58
49	ROY4LE	50
50	YungMaki	44
51	seanitoo	39
52	Incinere	33
52	500am	33
54	eitanzaki	29
54	Mahoose	29
56	The_slideV3	28
56	LetsDoItLive	28
58	Blackberry1310	27
58	ooga47	27
58	PlasticOtari	27
61	Nicserso	23
62	NoChumpChange	21
63	djancak	20
64	EveryonesUncle	15
65	fkGrim	14
66	titanlax	12
66	Nicky19	12
66	KasterNM	12
69	AuroraValkyrie	11
69	T045RTY	11
69	joethahobo	11
69	stellarjay	11
73	picardred	9
74	sandmire	8
75	SuperPooch06	7
76	CoffeeNoir	6
76	Akoot_	6
76	spencersolberg	6
76	RadarHz	6
80	ShedJr_	5
80	iTurbo	5
80	chipklip	5
80	monky_irl	5
80	TheOnlyRake	5
85	ProfessorBee	4
85	Tjhodskins19	4
85	robotemo	4
88	beeperbeeper5	3
88	valiSW	3
88	MinerDec	3
88	Blu3beast	3
88	IdeallyGrey	3
93	Merv__	2
93	teslawolf38	2
93	SirUnderpants	2
93	Digcove	2
93	rarrq	2
93	heckface	2
93	eclipseboi	2
93	_Minnty_	2
93	gabriels543	2
93	Zythose	2
93	RobotMinion101	2
93	LibertyMutual	2
93	apn999	2
93	Frozil12	2
93	_TCARREIRA_	2
93	Drawgirll	2
93	Miko_Fullbuster	2
110	Dilshooter	1
110	Jovaphobic	1
110	6king6colt6	1
110	Gundam_Steven	1
110	KomputerDude	1
110	boysnort	1
110	MattieHD	1
110	egglapras	1
110	TheSansMan	1
110	Chroicocephalus	1
110	noam464	1
110	RealFPA	1
110	Maenara	1
110	Jiminie	1
110	Nycteus_	1
110	the__Reaper4999	1
110	Nagasaki_Riku	1
110	Western_1	1
110	CalebDHawk	1
110	Kferno	1
110	Kubeusz2010	1
110	UrbanPlanner1978	1
