rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	thewindmillman	10321
2	El_Jalapeno	5636
3	Hyp3rion_	4726
4	himak1	2106
5	PhantomsGhost_	1985
6	Snowflowe	1850
7	Legendosh	1714
8	EcksD	1708
9	BumbleBeever	1541
10	TechnoNinja64	1452
11	Optiprimus	1328
12	MightyWertu	983
13	jcool7	980
14	Lord_Jord	968
15	jnp_gaming	762
16	IAmTheWalrus910	722
17	Comma__	685
18	thescout7	676
19	Groovy_MoonBird	642
20	Freak_Genius	581
21	Ezekson	491
22	Spacewardharpy7	433
23	Smoke____	375
24	xxPipperDipperxx	358
25	DemTechAlpha	283
26	Werbe	254
27	KingMatthew506	238
28	Fuhrer_Teemo	225
29	kinas45y5	215
30	Skippeh	207
31	Steelynan	157
32	Paleshield	150
33	Hermanni__	134
34	oxfordschool	108
35	Ssor69	101
36	Powowowow	93
37	MonitorLizards	90
38	07shiny	88
39	Blaiku	81
40	the_fireminer	77
41	Fullut	76
42	ImpavidArcher	74
43	wezzzi	73
44	gcaisawesome	69
45	Bad_At_Names_Guy	64
45	popcanter	64
45	Lutres_Torane	64
45	lordpipe	64
49	TheShyPig	58
50	ROY4LE	50
51	YungMaki	44
52	seanitoo	39
53	Incinere	33
53	500am	33
55	eitanzaki	29
55	Mahoose	29
57	The_slideV3	28
57	LetsDoItLive	28
59	Blackberry1310	27
59	ooga47	27
61	Nicserso	23
62	NoChumpChange	21
63	djancak	20
64	EveryonesUncle	15
65	fkGrim	14
66	titanlax	12
66	Nicky19	12
66	KasterNM	12
69	AuroraValkyrie	11
69	T045RTY	11
69	joethahobo	11
69	stellarjay	11
73	picardred	9
74	sandmire	8
75	Marbz_	7
75	SuperPooch06	7
75	Jimi7hits	7
78	CoffeeNoir	6
78	Akoot_	6
78	spencersolberg	6
78	RadarHz	6
82	ShedJr_	5
82	iTurbo	5
82	chipklip	5
82	monky_irl	5
82	TheOnlyRake	5
87	ProfessorBee	4
87	Tjhodskins19	4
87	robotemo	4
90	beeperbeeper5	3
90	valiSW	3
90	MinerDec	3
90	Blu3beast	3
90	IdeallyGrey	3
95	Merv__	2
95	teslawolf38	2
95	SirUnderpants	2
95	Digcove	2
95	rarrq	2
95	heckface	2
95	eclipseboi	2
95	_Minnty_	2
95	gabriels543	2
95	Zythose	2
95	RobotMinion101	2
95	LibertyMutual	2
95	apn999	2
95	Frozil12	2
95	_TCARREIRA_	2
95	Drawgirll	2
95	Miko_Fullbuster	2
95	little_dUki	2
113	Dilshooter	1
113	Jovaphobic	1
113	6king6colt6	1
113	Gundam_Steven	1
113	KomputerDude	1
113	boysnort	1
113	MattieHD	1
113	egglapras	1
113	TheSansMan	1
113	Chroicocephalus	1
113	noam464	1
113	RealFPA	1
113	Maenara	1
113	CrumplyBanjo_	1
113	Jiminie	1
113	Nycteus_	1
113	the__Reaper4999	1
113	Nagasaki_Riku	1
113	Western_1	1
113	CalebDHawk	1
113	Kferno	1
113	Kubeusz2010	1
113	UrbanPlanner1978	1
