rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	Hyp3rion_	17938
2	non089	12213
3	thewindmillman	10342
4	El_Jalapeno	5636
5	Snowflowe	2663
6	himak1	2106
7	PhantomsGhost_	1985
8	Legendosh	1714
9	EcksD	1708
10	BumbleBeever	1541
11	TechnoNinja64	1452
12	Optiprimus	1328
13	Ezekson	1138
14	MightyWertu	983
15	jcool7	980
16	Lord_Jord	968
17	jnp_gaming	762
18	IAmTheWalrus910	722
19	Comma__	685
20	thescout7	676
21	Groovy_MoonBird	642
22	FreakGenius	581
23	SpacesickPrism	439
24	Spacewardharpy7	433
25	Smoke____	375
26	xxPipperDipperxx	358
27	bigstankyy	300
28	DemTechAlpha	283
29	Werbe	254
30	KingMatthew506	238
31	Fuhrer_Teemo	225
32	bladeefan2009	215
33	Skippeh	207
34	Steelynan	157
35	Paleshield	150
36	Hermanni__	134
37	ConnorDanky_	108
38	Ssor69	101
39	Powowowow	93
40	MonitorLizards	90
41	07shiny	88
42	RoofTyler	85
43	Blaiku	81
44	the_fireminer	77
45	Fullut	76
46	ImpavidArcher	74
47	wezzzi	73
48	gcaisawesome	69
49	Bad_At_Names_Guy	64
49	popcanter	64
49	Lutres_Torane	64
49	lordpipe	64
53	TheShyPig	58
54	ROY4LE	50
55	YungMaki	44
56	seanitoo	39
57	Incinere	33
57	500am	33
59	pintsizedrogue	31
60	Mahoose	30
61	eitanzaki	29
62	The_slideV3	28
62	LetsDoItLive	28
64	Blackberry1310	27
64	ooga47	27
64	PlasticOtari	27
67	RealGroot	23
67	Nicserso	23
69	NoChumpChange	21
70	djancak	20
71	EveryonesUncle	15
72	fkGrim	14
73	titanlax	12
73	Nicky19	12
73	KasterNM	12
76	AuroraValkyrie	11
76	T045RTY	11
76	joethahobo	11
76	stellarjay	11
76	calamariclam_I	11
81	picardred	9
82	sandmire	8
83	Marbz_	7
83	SuperPooch06	7
83	Jimi7hits	7
86	CoffeeNoir	6
86	Touched_Bread	6
86	Akoot_	6
86	spencersolberg	6
86	RadarHz	6
91	ShedJr_	5
91	iTurbo	5
91	Tyrannosplart	5
91	monky_irl	5
91	TheOnlyRake	5
96	ProfessorBee	4
96	Tjhodskins19	4
96	luseis	4
96	robotemo	4
100	beeperbeeper5	3
100	valiSW	3
100	MinerDec	3
100	Blu3beast	3
100	IdeallyGrey	3
105	Merv__	2
105	teslawolf38	2
105	Frozil20	2
105	SirUnderpants	2
105	Digcove	2
105	rarrq	2
105	heckface	2
105	eclipseboi	2
105	_Minnty_	2
105	gabriels543	2
105	Zythose	2
105	RobotMinion101	2
105	LibertyMutual	2
105	DeltGod01704	2
105	_TCARREIRA_	2
105	Drawgirl	2
105	Iamthejo	2
105	little_dUki	2
123	Dilshooter	1
123	Jovaphobic	1
123	6king6colt6	1
123	Gundam_Steven	1
123	KomputerDude	1
123	boysnort	1
123	MattieHD	1
123	lorpus	1
123	TheSansMan	1
123	tannoys	1
123	noam464	1
123	Xx_Example_xX	1
123	Maenara	1
123	CrumplyBanjo_	1
123	Nycteus_	1
123	the__Reaper4999	1
123	Kura2218	1
123	Kowcio_	1
123	Western_1	1
123	CalebDHawk	1
123	Kferno	1
123	Kubeusz2010	1
123	UrbanPlanningEx	1
