rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	thewindmillman	10321
2	El_Jalapeno	5636
3	Hyp3rion_	4728
4	himak1	2106
5	PhantomsGhost_	1985
6	Snowflowe	1850
7	Legendosh	1714
8	EcksD	1708
9	BumbleBeever	1541
10	TechnoNinja64	1452
11	Optiprimus	1328
12	MightyWertu	983
13	jcool7	980
14	Lord_Jord	968
15	jnp_gaming	762
16	IAmTheWalrus910	722
17	Comma__	685
18	thescout7	676
19	Groovy_MoonBird	642
20	Freak_Genius	581
21	Ezekson	491
22	Spacewardharpy7	433
23	Smoke____	375
24	xxPipperDipperxx	358
25	DemTechAlpha	283
26	Werbe	254
27	KingMatthew506	238
28	Fuhrer_Teemo	225
29	kinas45y5	215
30	Skippeh	207
31	Steelynan	157
32	Paleshield	150
33	Hermanni__	134
34	oxfordschool	108
35	Ssor69	101
36	Powowowow	93
37	MonitorLizards	90
38	07shiny	88
39	Blaiku	81
40	the_fireminer	77
41	Fullut	76
42	ImpavidArcher	74
43	wezzzi	73
44	gcaisawesome	69
45	Bad_At_Names_Guy	64
45	popcanter	64
45	Lutres_Torane	64
45	lordpipe	64
49	TheShyPig	58
50	ROY4LE	50
51	YungMaki	44
52	seanitoo	39
53	Incinere	33
53	500am	33
55	eitanzaki	29
55	Mahoose	29
57	The_slideV3	28
57	LetsDoItLive	28
59	Blackberry1310	27
59	ooga47	27
59	PlasticOtari	27
62	Nicserso	23
63	NoChumpChange	21
64	djancak	20
65	EveryonesUncle	15
66	fkGrim	14
67	titanlax	12
67	Nicky19	12
67	KasterNM	12
70	AuroraValkyrie	11
70	T045RTY	11
70	joethahobo	11
70	stellarjay	11
74	picardred	9
75	sandmire	8
76	Marbz_	7
76	SuperPooch06	7
76	Jimi7hits	7
79	CoffeeNoir	6
79	Akoot_	6
79	spencersolberg	6
79	RadarHz	6
83	ShedJr_	5
83	iTurbo	5
83	chipklip	5
83	monky_irl	5
83	TheOnlyRake	5
88	ProfessorBee	4
88	Tjhodskins19	4
88	robotemo	4
91	beeperbeeper5	3
91	valiSW	3
91	MinerDec	3
91	Blu3beast	3
91	IdeallyGrey	3
96	Merv__	2
96	teslawolf38	2
96	SirUnderpants	2
96	Digcove	2
96	rarrq	2
96	heckface	2
96	eclipseboi	2
96	_Minnty_	2
96	gabriels543	2
96	Zythose	2
96	RobotMinion101	2
96	LibertyMutual	2
96	apn999	2
96	Frozil12	2
96	_TCARREIRA_	2
96	Drawgirll	2
96	Miko_Fullbuster	2
96	little_dUki	2
114	Dilshooter	1
114	Jovaphobic	1
114	6king6colt6	1
114	Gundam_Steven	1
114	KomputerDude	1
114	boysnort	1
114	MattieHD	1
114	egglapras	1
114	TheSansMan	1
114	Chroicocephalus	1
114	noam464	1
114	RealFPA	1
114	Maenara	1
114	CrumplyBanjo_	1
114	Jiminie	1
114	Nycteus_	1
114	the__Reaper4999	1
114	Nagasaki_Riku	1
114	Western_1	1
114	CalebDHawk	1
114	Kferno	1
114	Kubeusz2010	1
114	UrbanPlanner1978	1
