rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	thewindmillman	10342
2	Hyp3rion_	9161
3	El_Jalapeno	5636
4	Snowflowe	2663
5	himak1	2106
6	PhantomsGhost_	1985
7	Legendosh	1714
8	EcksD	1708
9	BumbleBeever	1541
10	TechnoNinja64	1452
11	Optiprimus	1328
12	MightyWertu	983
13	jcool7	980
14	Lord_Jord	968
15	jnp_gaming	762
16	IAmTheWalrus910	722
17	Comma__	685
18	thescout7	676
19	Groovy_MoonBird	642
20	Ezekson	623
21	Freak_Genius	581
22	Spacewardharpy7	433
23	Smoke____	375
24	xxPipperDipperxx	358
25	DemTechAlpha	283
26	Werbe	254
27	KingMatthew506	238
28	Fuhrer_Teemo	225
29	kinas45y5	215
30	Skippeh	207
31	Steelynan	157
32	Paleshield	150
33	Hermanni__	134
34	oxfordschool	108
35	Ssor69	101
36	Powowowow	93
37	MonitorLizards	90
38	07shiny	88
39	Blaiku	81
40	the_fireminer	77
41	Fullut	76
42	ImpavidArcher	74
43	wezzzi	73
44	gcaisawesome	69
45	Bad_At_Names_Guy	64
45	popcanter	64
45	Lutres_Torane	64
45	lordpipe	64
49	TheShyPig	58
50	ROY4LE	50
51	YungMaki	44
52	seanitoo	39
53	Incinere	33
53	500am	33
55	pintsizedrogue	31
56	Mahoose	30
57	eitanzaki	29
58	The_slideV3	28
58	LetsDoItLive	28
60	Blackberry1310	27
60	ooga47	27
60	PlasticOtari	27
63	Nicserso	23
64	NoChumpChange	21
64	Segotep999	21
66	djancak	20
67	EveryonesUncle	15
68	fkGrim	14
69	titanlax	12
69	Nicky19	12
69	KasterNM	12
72	AuroraValkyrie	11
72	T045RTY	11
72	joethahobo	11
72	stellarjay	11
72	calamariclam_I	11
77	picardred	9
78	sandmire	8
79	Marbz_	7
79	SuperPooch06	7
79	Jimi7hits	7
82	CoffeeNoir	6
82	Touched_Bread	6
82	Akoot_	6
82	spencersolberg	6
82	RadarHz	6
87	ShedJr_	5
87	iTurbo	5
87	chipklip	5
87	monky_irl	5
87	TheOnlyRake	5
92	ProfessorBee	4
92	Tjhodskins19	4
92	Jiminie	4
92	robotemo	4
96	beeperbeeper5	3
96	valiSW	3
96	MinerDec	3
96	Blu3beast	3
96	IdeallyGrey	3
101	Merv__	2
101	teslawolf38	2
101	SirUnderpants	2
101	Digcove	2
101	rarrq	2
101	heckface	2
101	eclipseboi	2
101	_Minnty_	2
101	gabriels543	2
101	Zythose	2
101	RobotMinion101	2
101	LibertyMutual	2
101	apn999	2
101	Frozil12	2
101	_TCARREIRA_	2
101	Drawgirll	2
101	Miko_Fullbuster	2
101	little_dUki	2
119	Dilshooter	1
119	Jovaphobic	1
119	6king6colt6	1
119	Gundam_Steven	1
119	KomputerDude	1
119	boysnort	1
119	MattieHD	1
119	egglapras	1
119	TheSansMan	1
119	Chroicocephalus	1
119	noam464	1
119	RealFPA	1
119	Maenara	1
119	CrumplyBanjo_	1
119	Nycteus_	1
119	the__Reaper4999	1
119	Nagasaki_Riku	1
119	Western_1	1
119	CalebDHawk	1
119	Kferno	1
119	Kubeusz2010	1
119	UrbanPlanner1978	1
