rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	Hyp3rion_	12273
2	thewindmillman	10342
3	El_Jalapeno	5636
4	Snowflowe	2663
5	himak1	2106
6	PhantomsGhost_	1985
7	Legendosh	1714
8	EcksD	1708
9	BumbleBeever	1541
10	TechnoNinja64	1452
11	Optiprimus	1328
12	MightyWertu	983
13	jcool7	980
14	Lord_Jord	968
15	jnp_gaming	762
16	IAmTheWalrus910	722
17	Comma__	685
18	thescout7	676
19	Ezekson	655
20	Groovy_MoonBird	642
21	FreakGenius	581
22	SpacesickPrism	439
23	Spacewardharpy7	433
24	Smoke____	375
25	xxPipperDipperxx	358
26	bigstankyy	300
27	DemTechAlpha	283
28	Werbe	254
29	KingMatthew506	238
30	Fuhrer_Teemo	225
31	bladeefan2009	215
32	Skippeh	207
33	Steelynan	157
34	Paleshield	150
35	Hermanni__	134
36	ConnorDanky_	108
37	Ssor69	101
38	Powowowow	93
39	MonitorLizards	90
40	07shiny	88
41	Blaiku	81
42	the_fireminer	77
43	Fullut	76
44	ImpavidArcher	74
45	wezzzi	73
46	gcaisawesome	69
47	Bad_At_Names_Guy	64
47	popcanter	64
47	Lutres_Torane	64
47	lordpipe	64
51	TheShyPig	58
52	ROY4LE	50
53	YungMaki	44
54	seanitoo	39
55	Incinere	33
55	500am	33
57	pintsizedrogue	31
58	Mahoose	30
59	eitanzaki	29
60	The_slideV3	28
60	LetsDoItLive	28
62	Blackberry1310	27
62	ooga47	27
62	PlasticOtari	27
65	RealGroot	23
65	Nicserso	23
67	NoChumpChange	21
68	djancak	20
69	EveryonesUncle	15
70	fkGrim	14
71	titanlax	12
71	Nicky19	12
71	KasterNM	12
71	RoofTyler	12
75	AuroraValkyrie	11
75	T045RTY	11
75	joethahobo	11
75	stellarjay	11
75	calamariclam_I	11
80	picardred	9
81	sandmire	8
82	Marbz_	7
82	SuperPooch06	7
82	Jimi7hits	7
85	CoffeeNoir	6
85	Touched_Bread	6
85	Akoot_	6
85	spencersolberg	6
85	RadarHz	6
90	ShedJr_	5
90	iTurbo	5
90	Tyrannosplart	5
90	monky_irl	5
90	TheOnlyRake	5
95	ProfessorBee	4
95	Tjhodskins19	4
95	luseis	4
95	robotemo	4
99	beeperbeeper5	3
99	valiSW	3
99	MinerDec	3
99	Blu3beast	3
99	IdeallyGrey	3
104	Merv__	2
104	teslawolf38	2
104	Frozil20	2
104	SirUnderpants	2
104	Digcove	2
104	rarrq	2
104	heckface	2
104	eclipseboi	2
104	_Minnty_	2
104	gabriels543	2
104	Zythose	2
104	RobotMinion101	2
104	LibertyMutual	2
104	DeltGod01704	2
104	_TCARREIRA_	2
104	Drawgirl	2
104	Iamthejo	2
104	little_dUki	2
122	Dilshooter	1
122	Jovaphobic	1
122	6king6colt6	1
122	Gundam_Steven	1
122	KomputerDude	1
122	boysnort	1
122	MattieHD	1
122	lorpus	1
122	TheSansMan	1
122	tannoys	1
122	noam464	1
122	Xx_Example_xX	1
122	Maenara	1
122	CrumplyBanjo_	1
122	Nycteus_	1
122	the__Reaper4999	1
122	Kura2218	1
122	Western_1	1
122	CalebDHawk	1
122	Kferno	1
122	Kubeusz2010	1
122	UrbanPlanningEx	1
