rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	Hyp3rion_	29253
2	non089	12213
3	thewindmillman	10342
4	El_Jalapeno	5636
5	Snowflowe	2663
6	himak1	2106
7	PhantomsGhost_	1985
8	Legendosh	1714
9	EcksD	1708
10	BumbleBeever	1541
11	TechnoNinja64	1452
12	Optiprimus	1328
13	Yamdalorian	1149
14	Ezekson	1138
15	MightyWertu	983
16	jcool7	980
17	Lord_Jord	968
18	jnp_gaming	762
19	IAmTheWalrus910	722
20	Comma__	685
21	thescout7	676
22	Groovy_MoonBird	642
23	FreakGenius	581
24	SpacesickPrism	440
25	Spacewardharpy7	433
26	Werbe	400
27	craaaash	378
28	xxPipperDipperxx	358
29	bigstankyy	300
30	DemTechAlpha	283
31	QuiCreans	249
32	KingMatthew506	238
33	Fuhrer_Teemo	225
34	Manaateee	217
35	es0th	215
36	Skippeh	207
37	MattieHD	193
38	Steelynan	157
39	Paleshield	150
40	hermmm_	134
41	Lutres_	128
42	ConnorDanky_	108
43	Ssor69	101
44	Powowowow	93
45	MonitorLizards	90
46	07shiny	88
47	Blaiku	81
48	the_fireminer	77
49	Fullut	76
50	ImpavidArcher	74
51	wezzzi	73
52	gcaisawesome	69
53	Bad_At_Names_Guy	64
53	popcanter	64
53	lordpipe	64
56	TheShyPig	58
57	Mr_Byzantine	56
58	royal_2	50
58	ROY4LE	50
60	doublemaki	44
61	seanitoo	39
62	pintsizedrogue	37
63	Incinere	33
63	500am	33
65	Niklas20114552	31
65	philandr	31
67	Mahoose	30
68	eitanzaki	29
69	The_slideV3	28
69	LetsDoItLive	28
71	Blackberry1310	27
71	ooga47	27
71	PlasticOtari	27
74	Segotep999	23
74	Nicserso	23
76	NoChumpChange	21
77	djancak	20
78	EveryonesUncle	15
79	fkGrim	14
80	titanlax	12
80	Nicky19	12
80	KasterNM	12
83	AuroraValkyrie	11
83	T045RTY	11
83	joethahobo	11
83	stellarjay	11
83	calamariclam_I	11
88	picardred	9
89	sandmire	8
90	Marbz_	7
90	SuperPooch06	7
90	Jimi7hits	7
93	k_ce	6
93	CoffeeNoir	6
93	skroobiez	6
93	Touched_Bread	6
93	Akoot_	6
93	spencersolberg	6
93	RadarHz	6
100	ShedJr_	5
100	iTurbo	5
100	Tyrannosplart	5
100	monky_irl	5
100	TheOnlyRake	5
105	Studio4x32	4
105	_witch_craft_	4
105	Tjhodskins19	4
105	luseis	4
105	robotemo	4
110	Napoleonpancake	3
110	beeperbeeper5	3
110	valiSW	3
110	MinerDec	3
110	Blu3beast	3
110	IdeallyGrey	3
116	Merv__	2
116	teslawolf38	2
116	Frozil20	2
116	LeberkasWeckerl	2
116	Digcove	2
116	rarrq	2
116	heckface	2
116	12Magner05	2
116	eclipseboi	2
116	excelsionprime	2
116	_Minnty_	2
116	yheece	2
116	Zythose	2
116	RobotMinion101	2
116	LibertyMutual	2
116	DeltGod01704	2
116	_TCARREIRA_	2
116	Drawgirl	2
116	Iamthejo	2
116	little_dUki	2
136	Dilshooter	1
136	Jovaphobic	1
136	6king6colt6	1
136	Gundam_Steven	1
136	KomputerDude	1
136	updan	1
136	TheSecondLord	1
136	lorpus	1
136	TheSansMan	1
136	Cubeses333	1
136	noam464	1
136	Xx_Example_xX	1
136	Maenara	1
136	GooseWithin	1
136	CrumplyBanjo_	1
136	blackeemperor	1
136	the__Reaper4999	1
136	Kura2218	1
136	Kowcio_	1
136	Western_1	1
136	CalebDHawk	1
136	Kferno	1
136	Kubeusz2010	1
136	UrbanPlanningEx	1
