rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	Hyp3rion_	29253
2	non089	12213
3	thewindmillman	10342
4	El_Jalapeno	5636
5	Snowflowe	2663
6	himak1	2106
7	PhantomsGhost_	1985
8	Legendosh	1714
9	EcksD	1708
10	BumbleBeever	1541
11	TechnoNinja64	1452
12	Optiprimus	1328
13	Ezekson	1138
14	MightyWertu	983
15	jcool7	980
16	Lord_Jord	968
17	jnp_gaming	762
18	IAmTheWalrus910	722
19	Comma__	685
20	thescout7	676
21	Groovy_MoonBird	642
22	FreakGenius	581
23	SpacesickPrism	440
24	Spacewardharpy7	433
25	Werbe	400
26	Yamdalorian	375
27	xxPipperDipperxx	358
28	bigstankyy	300
29	DemTechAlpha	283
30	KingMatthew506	238
31	Fuhrer_Teemo	225
32	Manaateee	217
33	annebolyn	215
34	Skippeh	207
35	Steelynan	157
36	Paleshield	150
37	hermmm_	134
38	Lutres_	128
39	ConnorDanky_	108
40	Ssor69	101
41	Powowowow	93
42	MonitorLizards	90
43	07shiny	88
44	Blaiku	81
45	the_fireminer	77
46	Fullut	76
47	ImpavidArcher	74
48	wezzzi	73
49	gcaisawesome	69
50	Bad_At_Names_Guy	64
50	popcanter	64
50	lordpipe	64
53	TheShyPig	58
54	ROY4LE	50
55	YungMaki	44
56	seanitoo	39
57	pintsizedrogue	37
58	Mr_Byzantine	35
59	Incinere	33
59	500am	33
61	Mahoose	30
62	eitanzaki	29
63	The_slideV3	28
63	LetsDoItLive	28
65	Blackberry1310	27
65	ooga47	27
65	PlasticOtari	27
68	Segotep999	23
68	Nicserso	23
70	NoChumpChange	21
71	djancak	20
72	EveryonesUncle	15
73	fkGrim	14
74	titanlax	12
74	Nicky19	12
74	KasterNM	12
77	AuroraValkyrie	11
77	T045RTY	11
77	joethahobo	11
77	stellarjay	11
77	calamariclam_I	11
82	picardred	9
83	sandmire	8
84	Marbz_	7
84	SuperPooch06	7
84	Jimi7hits	7
87	k_ce	6
87	CoffeeNoir	6
87	skroobiez	6
87	Touched_Bread	6
87	Akoot_	6
87	spencersolberg	6
87	RadarHz	6
94	ShedJr_	5
94	iTurbo	5
94	Tyrannosplart	5
94	monky_irl	5
94	TheOnlyRake	5
99	ProfessorBee	4
99	Tjhodskins19	4
99	luseis	4
99	robotemo	4
103	Napoleonpancake	3
103	beeperbeeper5	3
103	valiSW	3
103	MinerDec	3
103	Blu3beast	3
103	IdeallyGrey	3
109	Merv__	2
109	teslawolf38	2
109	Frozil20	2
109	LeberkasWeckerl	2
109	Digcove	2
109	rarrq	2
109	heckface	2
109	eclipseboi	2
109	excelsionprime	2
109	_Minnty_	2
109	yheece	2
109	Zythose	2
109	RobotMinion101	2
109	LibertyMutual	2
109	DeltGod01704	2
109	_TCARREIRA_	2
109	Drawgirl	2
109	Iamthejo	2
109	little_dUki	2
128	Dilshooter	1
128	Jovaphobic	1
128	6king6colt6	1
128	Gundam_Steven	1
128	KomputerDude	1
128	boysnort	1
128	MattieHD	1
128	lorpus	1
128	TheSansMan	1
128	Cubeses333	1
128	noam464	1
128	Xx_Example_xX	1
128	Maenara	1
128	GooseWithin	1
128	CrumplyBanjo_	1
128	blackeemperor	1
128	the__Reaper4999	1
128	Kura2218	1
128	Kowcio_	1
128	Western_1	1
128	CalebDHawk	1
128	Kferno	1
128	Kubeusz2010	1
128	UrbanPlanningEx	1
