rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	thewindmillman	10342
2	Hyp3rion_	9161
3	El_Jalapeno	5636
4	Snowflowe	2663
5	himak1	2106
6	PhantomsGhost_	1985
7	Legendosh	1714
8	EcksD	1708
9	BumbleBeever	1541
10	TechnoNinja64	1452
11	Optiprimus	1328
12	MightyWertu	983
13	jcool7	980
14	Lord_Jord	968
15	jnp_gaming	762
16	IAmTheWalrus910	722
17	Comma__	685
18	thescout7	676
19	Groovy_MoonBird	642
20	Ezekson	623
21	Freak_Genius	581
22	Spacewardharpy7	433
23	Smoke____	375
24	xxPipperDipperxx	358
25	bigstankyy	300
26	DemTechAlpha	283
27	Werbe	254
28	KingMatthew506	238
29	Fuhrer_Teemo	225
30	kinas45y5	215
31	Skippeh	207
32	Steelynan	157
33	Paleshield	150
34	Hermanni__	134
35	oxfordschool	108
36	Ssor69	101
37	Powowowow	93
38	MonitorLizards	90
39	07shiny	88
40	Blaiku	81
41	the_fireminer	77
42	Fullut	76
43	ImpavidArcher	74
44	wezzzi	73
45	gcaisawesome	69
46	Bad_At_Names_Guy	64
46	popcanter	64
46	Lutres_Torane	64
46	lordpipe	64
50	TheShyPig	58
51	ROY4LE	50
52	YungMaki	44
53	seanitoo	39
54	Incinere	33
54	500am	33
56	pintsizedrogue	31
57	Mahoose	30
58	eitanzaki	29
59	The_slideV3	28
59	LetsDoItLive	28
61	Blackberry1310	27
61	ooga47	27
61	PlasticOtari	27
64	Nicserso	23
65	NoChumpChange	21
65	Segotep999	21
67	djancak	20
68	EveryonesUncle	15
69	fkGrim	14
70	titanlax	12
70	Nicky19	12
70	KasterNM	12
73	AuroraValkyrie	11
73	T045RTY	11
73	joethahobo	11
73	stellarjay	11
73	calamariclam_I	11
78	picardred	9
79	sandmire	8
80	Marbz_	7
80	SuperPooch06	7
80	Jimi7hits	7
83	CoffeeNoir	6
83	Touched_Bread	6
83	Akoot_	6
83	spencersolberg	6
83	RadarHz	6
88	ShedJr_	5
88	iTurbo	5
88	chipklip	5
88	monky_irl	5
88	TheOnlyRake	5
93	ProfessorBee	4
93	Tjhodskins19	4
93	Jiminie	4
93	robotemo	4
97	beeperbeeper5	3
97	valiSW	3
97	MinerDec	3
97	Blu3beast	3
97	IdeallyGrey	3
102	Merv__	2
102	teslawolf38	2
102	SirUnderpants	2
102	Digcove	2
102	rarrq	2
102	heckface	2
102	eclipseboi	2
102	_Minnty_	2
102	gabriels543	2
102	Zythose	2
102	RobotMinion101	2
102	LibertyMutual	2
102	apn999	2
102	Frozil12	2
102	_TCARREIRA_	2
102	Drawgirll	2
102	Miko_Fullbuster	2
102	little_dUki	2
120	Dilshooter	1
120	Jovaphobic	1
120	6king6colt6	1
120	Gundam_Steven	1
120	KomputerDude	1
120	boysnort	1
120	MattieHD	1
120	egglapras	1
120	TheSansMan	1
120	Chroicocephalus	1
120	noam464	1
120	RealFPA	1
120	Maenara	1
120	CrumplyBanjo_	1
120	Nycteus_	1
120	the__Reaper4999	1
120	Nagasaki_Riku	1
120	Western_1	1
120	CalebDHawk	1
120	Kferno	1
120	Kubeusz2010	1
120	UrbanPlanner1978	1
