rank	username	minecraft:picked_up/minecraft:dried_kelp_block
1	Hyp3rion_	19072
2	non089	12213
3	thewindmillman	10342
4	El_Jalapeno	5636
5	Snowflowe	2663
6	himak1	2106
7	PhantomsGhost_	1985
8	Legendosh	1714
9	EcksD	1708
10	BumbleBeever	1541
11	TechnoNinja64	1452
12	Optiprimus	1328
13	Ezekson	1138
14	MightyWertu	983
15	jcool7	980
16	Lord_Jord	968
17	jnp_gaming	762
18	IAmTheWalrus910	722
19	Comma__	685
20	thescout7	676
21	Groovy_MoonBird	642
22	FreakGenius	581
23	SpacesickPrism	440
24	Spacewardharpy7	433
25	Werbe	400
26	AdmiralSmoke	375
27	xxPipperDipperxx	358
28	bigstankyy	300
29	DemTechAlpha	283
30	KingMatthew506	238
31	Fuhrer_Teemo	225
32	Manaateee	217
33	skrongus	215
34	Skippeh	207
35	Steelynan	157
36	Paleshield	150
37	Hermanni__	134
38	Lutres_	128
39	ConnorDanky_	108
40	Ssor69	101
41	Powowowow	93
42	MonitorLizards	90
43	07shiny	88
44	Blaiku	81
45	the_fireminer	77
46	Fullut	76
47	ImpavidArcher	74
48	wezzzi	73
49	gcaisawesome	69
50	Bad_At_Names_Guy	64
50	popcanter	64
50	lordpipe	64
53	TheShyPig	58
54	ROY4LE	50
55	YungMaki	44
56	seanitoo	39
57	pintsizedrogue	37
58	Incinere	33
58	500am	33
60	Mahoose	30
61	eitanzaki	29
62	The_slideV3	28
62	LetsDoItLive	28
64	Blackberry1310	27
64	ooga47	27
64	PlasticOtari	27
67	Segotep999	23
67	Nicserso	23
69	NoChumpChange	21
70	djancak	20
71	EveryonesUncle	15
72	fkGrim	14
73	titanlax	12
73	Nicky19	12
73	KasterNM	12
76	AuroraValkyrie	11
76	T045RTY	11
76	joethahobo	11
76	stellarjay	11
76	calamariclam_I	11
81	picardred	9
82	sandmire	8
83	Marbz_	7
83	SuperPooch06	7
83	Jimi7hits	7
86	k_ce	6
86	CoffeeNoir	6
86	jessewegottacook	6
86	Touched_Bread	6
86	Akoot_	6
86	spencersolberg	6
86	RadarHz	6
93	ShedJr_	5
93	iTurbo	5
93	Tyrannosplart	5
93	monky_irl	5
93	TheOnlyRake	5
98	ProfessorBee	4
98	Tjhodskins19	4
98	luseis	4
98	robotemo	4
102	Napoleonpancake	3
102	beeperbeeper5	3
102	valiSW	3
102	MinerDec	3
102	Blu3beast	3
102	IdeallyGrey	3
108	Merv__	2
108	teslawolf38	2
108	Frozil20	2
108	SirUnderpants	2
108	Digcove	2
108	rarrq	2
108	heckface	2
108	eclipseboi	2
108	excelsionprime	2
108	_Minnty_	2
108	yheece	2
108	Zythose	2
108	RobotMinion101	2
108	LibertyMutual	2
108	DeltGod01704	2
108	_TCARREIRA_	2
108	Drawgirl	2
108	Iamthejo	2
108	little_dUki	2
127	Dilshooter	1
127	Jovaphobic	1
127	6king6colt6	1
127	Gundam_Steven	1
127	KomputerDude	1
127	boysnort	1
127	MattieHD	1
127	lorpus	1
127	TheSansMan	1
127	Cubeses333	1
127	noam464	1
127	Xx_Example_xX	1
127	Maenara	1
127	GooseWithin	1
127	CrumplyBanjo_	1
127	Nycteus_	1
127	the__Reaper4999	1
127	Kura2218	1
127	Kowcio_	1
127	Western_1	1
127	CalebDHawk	1
127	Kferno	1
127	Kubeusz2010	1
127	UrbanPlanningEx	1
