rank	username	minecraft:picked_up/minecraft:gray_bed
1	diamondgolem35	68
2	Historical_Sand	67
3	PlasticOtari	63
4	TheOuterCore	34
5	Hetti301	29
6	Tyrannosplart	26
7	Kkanot	25
8	Fuad_R	24
9	Soplight	23
9	smogfrog	23
11	IdeallyGrey	22
12	SmashingPump	20
12	kekhon	20
14	mwrty	19
15	Prismyst	18
16	lorpus	16
16	EveryonesUncle	16
18	ECstardust	15
18	starbits140	15
20	alkrie	14
21	k_ce	13
21	noam464	13
23	epiksk8erduck	11
23	_Karmaa	11
23	Shin69	11
26	powercas_gamer	10
26	Lez_	10
28	Rumpletaezer	9
28	BumbleBeever	9
30	picardred	8
30	Manaateee	8
30	Yamdalorian	8
33	Mahoose	7
33	Ozixar	7
33	Doom_melon	7
33	Onennon	7
33	El_Jalapeno	7
33	non089	7
39	Chickenchaser2	6
39	Akoot_	6
39	pretty_pink_reno	6
39	cog	6
39	__tomato	6
39	Spenduh	6
39	FGamerJ	6
46	Xalithia	5
47	Merv__	4
47	beeperbeeper5	4
47	eiC_	4
47	Hahaa_0	4
47	Shogunite	4
47	Burge_r	4
47	Segotep999	4
47	Steelynan	4
55	Reamdin	3
55	Meme25327	3
55	Hyp3rion_	3
55	theofiel	3
55	Aangezet	3
55	Lord_Zacler	3
55	Cache3	3
55	ReyTheLegend	3
55	Legendosh	3
55	Zoeyfortnite	3
55	diggydog67	3
66	pintsizedrogue	2
66	j5ylim	2
66	shineh10	2
66	Cryptacity	2
66	ConcretePirate	2
66	FennYuzuna	2
66	Werbe	2
66	Kouridragon	2
66	Drewen24	2
66	fkGrim	2
66	FreakGenius	2
66	Blaiku	2
66	Eraxa	2
66	fffMike	2
66	Oxygen16	2
81	Lepthymo	1
81	MuffinManzz	1
81	Apollo_993	1
81	RoskobiOne	1
81	BoopDoop_123	1
81	teslawolf38	1
81	Healthing	1
81	Frozil20	1
81	SaucyDark	1
81	Incinere	1
81	fr0stss	1
81	Cartoonmaniac	1
81	Secret_Canary	1
81	philandr	1
81	Cambo5000	1
81	groggregg42	1
81	TheBeardForest	1
81	gcaisawesome	1
81	NotKaden_	1
81	Jackattack53	1
81	Chromary	1
81	DAD_1996	1
81	RebytreGT	1
81	shockdocta	1
81	HAPPYfaceO1	1
81	SolarKar	1
81	TheShyPig	1
81	PaperCanvas	1
81	sammidk	1
81	CJPerson	1
81	atz513v2	1
81	EdGalbraith	1
81	blackeemperor	1
81	Acreativeuser	1
81	Mizuuwa	1
81	pixelviolin	1
81	Kyrum2169	1
81	ZoomieZoomie	1
81	Nictoon	1
81	FelixPSY375	1
81	FishisTTV	1
