rank	username	minecraft:picked_up/minecraft:gray_bed
1	diamondgolem35	68
2	Historical_Sand	67
3	PlasticOtari	63
4	TheOuterCore	34
5	Hetti301	29
6	Tyrannosplart	26
7	Kkanot	25
8	Fuad_R	24
9	Soplight	23
9	smogfrog	23
11	IdeallyGrey	22
12	SmashingPump	20
12	kekhon	20
14	mwrty	19
15	Prismyst	18
16	lorpus	16
16	EveryonesUncle	16
18	ECstardust	15
18	starbits140	15
20	alkrie	14
21	k_ce	13
21	noam464	13
23	epiksk8erduck	11
23	_Karmaa	11
23	Shin69	11
26	powercas_gamer	10
26	Lez_	10
28	Rumpletaezer	9
28	BumbleBeever	9
30	picardred	8
30	Manaateee	8
30	Yamdalorian	8
33	Mahoose	7
33	Ozixar	7
33	Doom_melon	7
33	Onennon	7
33	El_Jalapeno	7
33	non089	7
39	Chickenchaser2	6
39	Akoot_	6
39	pretty_pink_reno	6
39	cog	6
39	__tomato	6
39	Spenduh	6
39	FGamerJ	6
46	Xalithia	5
47	Merv__	4
47	beeperbeeper5	4
47	eiC_	4
47	Hahaa_0	4
47	Shogunite	4
47	Burge_r	4
47	Segotep999	4
47	Steelynan	4
55	Reamdin	3
55	Meme25327	3
55	Hyp3rion_	3
55	theofiel	3
55	Aangezet	3
55	Lord_Zacler	3
55	ReyTheLegend	3
55	Legendosh	3
55	Zoeyfortnite	3
55	diggydog67	3
65	pintsizedrogue	2
65	j5ylim	2
65	shineh10	2
65	Cryptacity	2
65	ConcretePirate	2
65	FennYuzuna	2
65	Werbe	2
65	Kouridragon	2
65	Drewen24	2
65	fkGrim	2
65	FreakGenius	2
65	Blaiku	2
65	Eraxa	2
65	fffMike	2
65	Oxygen16	2
80	Lepthymo	1
80	MuffinManzz	1
80	Apollo_993	1
80	RoskobiOne	1
80	BoopDoop_123	1
80	teslawolf38	1
80	Healthing	1
80	Frozil20	1
80	SaucyDark	1
80	Incinere	1
80	fr0stss	1
80	Cartoonmaniac	1
80	Secret_Canary	1
80	philandr	1
80	Cambo5000	1
80	groggregg42	1
80	TheBeardForest	1
80	gcaisawesome	1
80	NotKaden_	1
80	Jackattack53	1
80	Chromary	1
80	DAD_1996	1
80	RebytreGT	1
80	shockdocta	1
80	HAPPYfaceO1	1
80	SolarKar	1
80	TheShyPig	1
80	PaperCanvas	1
80	sammidk	1
80	CJPerson	1
80	atz513v2	1
80	EdGalbraith	1
80	blackeemperor	1
80	Acreativeuser	1
80	Mizuuwa	1
80	pixelviolin	1
80	Kyrum2169	1
80	ZoomieZoomie	1
80	Nictoon	1
80	FelixPSY375	1
80	FishisTTV	1
