rank	username	minecraft:picked_up/minecraft:gray_bed
1	Historical_Sand	67
2	PlasticOtari	63
3	TheOuterCore	34
4	diamondgolem35	32
5	Tyrannosplart	26
6	Kkanot	25
7	Fuad_R	24
8	Soplight	23
8	smogfrog	23
10	IdeallyGrey	22
11	SmashingPump	20
11	kekhon	20
13	mwrty	19
14	Prismyst	18
15	lorpus	16
15	EveryonesUncle	16
17	starbits140	15
18	alkrie	14
19	k_ce	13
19	noam464	13
21	epiksk8erduck	11
21	_Karmaa	11
21	Shin69	11
24	Lez_	10
25	Rumpletaezer	9
25	BumbleBeever	9
27	picardred	8
27	Manaateee	8
29	Mahoose	7
29	Ozixar	7
29	Doom_melon	7
29	Onennon	7
29	El_Jalapeno	7
29	non089	7
35	Chickenchaser2	6
35	Akoot_	6
35	cog	6
35	__tomato	6
35	Spenduh	6
35	FGamerJ	6
41	Xalithia	5
42	Merv__	4
42	beeperbeeper5	4
42	eiC_	4
42	Shogunite	4
42	Burge_r	4
42	Segotep999	4
42	Steelynan	4
49	Reamdin	3
49	Meme25327	3
49	Hyp3rion_	3
49	theofiel	3
49	Aangezet	3
49	ReyTheLegend	3
49	Legendosh	3
49	Zoeyfortnite	3
49	AdmiralSmoke	3
49	diggydog67	3
59	pintsizedrogue	2
59	ECstardust	2
59	shineh10	2
59	Cryptacity	2
59	ConcretePirate	2
59	FennYuzuna	2
59	Werbe	2
59	Kouridragon	2
59	Drewen24	2
59	Lord_Zacler	2
59	fkGrim	2
59	FreakGenius	2
59	Blaiku	2
59	Eraxa	2
59	fffMike	2
59	Oxygen16	2
75	Lepthymo	1
75	MuffinManzz	1
75	Apollo_993	1
75	RoskobiOne	1
75	BoopDoop_123	1
75	teslawolf38	1
75	Healthing	1
75	Frozil20	1
75	SaucyDark	1
75	Incinere	1
75	fr0stss	1
75	Cartoonmaniac	1
75	Cambo5000	1
75	groggregg42	1
75	gcaisawesome	1
75	NotKaden_	1
75	Jackattack53	1
75	Chromary	1
75	DAD_1996	1
75	shockdocta	1
75	HAPPYfaceO1	1
75	TheShyPig	1
75	sammidk	1
75	CJPerson	1
75	atz513v2	1
75	LeonelSalamanca	1
75	Nycteus_	1
75	Mizuuwa	1
75	pixelviolin	1
75	Kyrum2169	1
75	ZoomieZoomie	1
75	Nictoon	1
75	FelixPSY375	1
75	FishisTTV	1
