rank	username	minecraft:picked_up/minecraft:gray_bed
1	diamondgolem35	68
2	Historical_Sand	67
3	PlasticOtari	63
4	TheOuterCore	34
5	Hetti301	29
6	Tyrannosplart	26
7	Kkanot	25
8	Fuad_R	24
9	Soplight	23
9	smogfrog	23
11	IdeallyGrey	22
12	robertsnose	20
12	kekhon	20
14	mwrty	19
15	Prismyst	18
16	lorpus	16
16	EveryonesUncle	16
18	ECstardust	15
18	starbits140	15
20	alkrie	14
21	k_ce	13
21	noam464	13
23	epiksk8erduck	11
23	_Karmaa	11
23	Shin69	11
26	powercas_gamer	10
26	Lez_	10
26	SolarKar	10
29	Rumpletaezer	9
29	BumbleBeever	9
31	picardred	8
31	Manaateee	8
31	Yamdalorian	8
34	Mahoose	7
34	Ozixar	7
34	Doom_melon	7
34	Onennon	7
34	El_Jalapeno	7
34	non089	7
40	Chickenchaser2	6
40	Akoot_	6
40	cuddlyMonster	6
40	cog	6
40	__tomato	6
40	Spenduh	6
40	FGamerJ	6
47	Xalithia	5
48	Merv__	4
48	beeperbeeper5	4
48	eiC_	4
48	Hahaa_0	4
48	Shogunite	4
48	Burge_r	4
48	Segotep999	4
48	Steelynan	4
56	Reamdin	3
56	Meme25327	3
56	Hyp3rion_	3
56	LordZacler	3
56	theofiel	3
56	Aangezet	3
56	Lord_Zacler	3
56	Cache3	3
56	ReyTheLegend	3
56	Legendosh	3
56	TwinTowerV2	3
56	diggydog67	3
68	pintsizedrogue	2
68	j5ylim	2
68	shineh10	2
68	Cryptacity	2
68	ConcretePirate	2
68	FennYuzuna	2
68	Werbe	2
68	Kouridragon	2
68	Drewen24	2
68	fkGrim	2
68	FreakGenius	2
68	Blaiku	2
68	Eraxa	2
68	fffMike	2
68	PeaceAndQuiet	2
83	Lepthymo	1
83	MuffinManzz	1
83	Apollo_993	1
83	RoskobiOne	1
83	BoopDoop_123	1
83	teslawolf38	1
83	Healthing	1
83	Frozil20	1
83	SaucyDark	1
83	Incinere	1
83	fr0stss	1
83	Cartoonmaniac	1
83	Secret_Canary	1
83	philandr	1
83	Cambo5000	1
83	groggregg42	1
83	TheBeardForest	1
83	gcaisawesome	1
83	NotKaden_	1
83	Jackattack53	1
83	Chromary	1
83	DAD_1996	1
83	Rebytre	1
83	shockdocta	1
83	HAPPYfaceO1	1
83	TheShyPig	1
83	PaperCanvas	1
83	sammidk	1
83	CJPerson	1
83	atz513v2	1
83	EdGalbraith	1
83	blackeemperor	1
83	Acreativeuser	1
83	Mizuuwa	1
83	pixelviolin	1
83	Kyrum2169	1
83	ZoomieZoomie	1
83	Nictoon	1
83	FelixPSY375	1
83	LuvLuvLove	1
83	FishisTTV	1
