rank	username	minecraft:picked_up/minecraft:gray_bed
1	Historical_Sand	67
2	PlasticOtari	58
3	TheOuterCore	34
4	chipklip	26
5	Kkanot	25
6	Fuad_R	24
7	Soplight	23
7	smogfrog	23
9	IdeallyGrey	22
10	Drlzyy	20
10	kekhon	20
12	mwrty	19
13	Prismyst	18
14	egglapras	16
14	EveryonesUncle	16
16	starbits140	15
17	alkrie	14
18	diamondgolem35	13
18	noam464	13
20	epiksk8erduck	11
20	_Karmaa	11
20	Shin69	11
23	Lez_	10
24	Rumpletaezer	9
24	BumbleBeever	9
26	picardred	8
27	Mahoose	7
27	Ozixar	7
27	Doom_melon	7
27	Onennon	7
27	El_Jalapeno	7
32	Chickenchaser2	6
32	Akoot_	6
32	cog	6
32	__tomato	6
32	Spenduh	6
32	FGamerJ	6
38	Xalithia	5
39	Merv__	4
39	beeperbeeper5	4
39	eiC_	4
39	Shogunite	4
39	CSG_Haru	4
39	Segotep999	4
39	non089	4
39	Steelynan	4
47	Reamdin	3
47	Meme25327	3
47	Hyp3rion_	3
47	theofiel	3
47	Aangezet	3
47	ReyTheLegend	3
47	Legendosh	3
47	Zoeyfortnite	3
47	diggydog67	3
56	pintsizedrogue	2
56	Cryptacity	2
56	ConcretePirate	2
56	FennYuzuna	2
56	Werbe	2
56	Kouridragon	2
56	Drewen24	2
56	Lord_Zacler	2
56	fkGrim	2
56	Freak_Genius	2
56	Blaiku	2
56	Eraxa	2
56	fffMike	2
56	Oxygen16	2
70	Lepthymo	1
70	RoskobiOne	1
70	BoopDoop_123	1
70	teslawolf38	1
70	Healthing	1
70	Frozil20	1
70	SaucyDark	1
70	Incinere	1
70	fr0stss	1
70	Cartoonmaniac	1
70	Cambo5000	1
70	groggregg42	1
70	gcaisawesome	1
70	NotKaden_	1
70	Jackattack53	1
70	Chromary	1
70	DAD_1996	1
70	shockdocta	1
70	HAPPYfaceO1	1
70	TheShyPig	1
70	sammidk	1
70	CJPerson	1
70	atz513v2	1
70	binman420	1
70	Nycteus_	1
70	pixelviolin	1
70	Kyrum2169	1
70	Nictoon	1
70	FelixPSY375	1
70	Smoke____	1
70	FishisTTV	1
