rank	username	minecraft:picked_up/minecraft:gray_bed
1	Historical_Sand	67
2	PlasticOtari	58
3	TheOuterCore	34
4	chipklip	26
5	Kkanot	25
6	Fuad_R	24
7	Soplight	23
7	smogfrog	23
9	IdeallyGrey	22
10	Drlzyy	20
10	kekhon	20
12	mwrty	19
13	Prismyst	18
14	egglapras	16
14	EveryonesUncle	16
16	starbits140	15
17	alkrie	14
18	diamondgolem35	13
19	epiksk8erduck	11
19	_Karmaa	11
19	Shin69	11
22	Lez_	10
23	Rumpletaezer	9
23	BumbleBeever	9
25	picardred	8
26	Ozixar	7
26	noam464	7
26	Doom_melon	7
26	Onennon	7
26	El_Jalapeno	7
31	Chickenchaser2	6
31	Akoot_	6
31	cog	6
31	__tomato	6
31	Spenduh	6
31	FGamerJ	6
37	Mahoose	5
37	Xalithia	5
39	Merv__	4
39	beeperbeeper5	4
39	eiC_	4
39	Shogunite	4
39	CSG_Haru	4
39	Segotep999	4
39	Steelynan	4
46	Reamdin	3
46	Meme25327	3
46	Hyp3rion_	3
46	theofiel	3
46	Aangezet	3
46	ReyTheLegend	3
46	Legendosh	3
46	Zoeyfortnite	3
46	diggydog67	3
55	pintsizedrogue	2
55	Cryptacity	2
55	ConcretePirate	2
55	FennYuzuna	2
55	Werbe	2
55	Kouridragon	2
55	Drewen24	2
55	Lord_Zacler	2
55	fkGrim	2
55	Freak_Genius	2
55	Blaiku	2
55	Eraxa	2
55	fffMike	2
55	Oxygen16	2
69	Lepthymo	1
69	RoskobiOne	1
69	BoopDoop_123	1
69	teslawolf38	1
69	Healthing	1
69	SaucyDark	1
69	Incinere	1
69	fr0stss	1
69	Cartoonmaniac	1
69	Cambo5000	1
69	groggregg42	1
69	gcaisawesome	1
69	NotKaden_	1
69	Jackattack53	1
69	Chromary	1
69	DAD_1996	1
69	shockdocta	1
69	HAPPYfaceO1	1
69	TheShyPig	1
69	sammidk	1
69	CJPerson	1
69	atz513v2	1
69	binman420	1
69	Nycteus_	1
69	Frozil12	1
69	pixelviolin	1
69	Kyrum2169	1
69	Nictoon	1
69	FelixPSY375	1
69	Smoke____	1
69	FishisTTV	1
