rank	username	minecraft:picked_up/minecraft:gray_bed
1	diamondgolem35	68
2	Historical_Sand	67
3	PlasticOtari	63
4	TheOuterCore	34
5	Hetti301	29
6	Tyrannosplart	26
7	Kkanot	25
8	Fuad_R	24
9	Soplight	23
9	smogfrogg	23
11	IdeallyGrey	22
12	robertsnose	20
12	kekhon	20
14	mwrty	19
15	Prismyst	18
16	lorpus	16
16	EveryonesUncle	16
18	ECstardust	15
18	starbits140	15
20	alkrie	14
21	k_ce	13
21	noam464	13
23	epiksk8erduck	11
23	_Karmaa	11
23	Shin69	11
26	powercas_gamer	10
26	Lez_	10
26	SolarKar	10
29	Rumpletaezer	9
29	BumbleBeever	9
31	picardred	8
31	Manaateee	8
31	Yamdalorian	8
34	Mahoose	7
34	Ozixar	7
34	Doom_melon	7
34	Onennon	7
34	El_Jalapeno	7
34	non089	7
40	Chickenchaser2	6
40	Akoot_	6
40	cutelilreno	6
40	cog	6
40	__tomato	6
40	Spenduh	6
40	FGamerJ	6
47	Xalithia	5
48	Merv__	4
48	beeperbeeper5	4
48	eiC_	4
48	Hahaa_0	4
48	Shogunite	4
48	Burge_r	4
48	Segotep999	4
48	Steelynan	4
48	Spaghettatron	4
57	Lorcout	3
57	Reamdin	3
57	Meme25327	3
57	Hyp3rion_	3
57	LordZacler	3
57	theofiel	3
57	Aangezet	3
57	Lord_Zacler	3
57	CacheOut	3
57	ReyTheLegend	3
57	Legendosh	3
57	TwinTowerV2	3
57	diggydog67	3
70	pintsizedrogue	2
70	j5ylim	2
70	shineh10	2
70	Cryptacity	2
70	ConcretePirate	2
70	FennYuzuna	2
70	Werbe	2
70	Kouridragon	2
70	Skwillyum13	2
70	Drewen24	2
70	fkGrim	2
70	FreakGenius	2
70	Blaiku	2
70	Eraxa	2
70	fffMike	2
70	PeaceAndQuiet	2
86	Lepthymo	1
86	MuffinManzz	1
86	Apollo_993	1
86	RoskobiOne	1
86	BoopDoop_123	1
86	teslawolf38	1
86	Healthing	1
86	Frozil20	1
86	SaucyDark	1
86	Incinere	1
86	fr0stss	1
86	Cartoonmaniac	1
86	Secret_Canary	1
86	philandr	1
86	Cambo5000	1
86	groggregg42	1
86	TheBeardForest	1
86	gcaisawesome	1
86	NotKaden_	1
86	Jackattack53	1
86	Chromary	1
86	DAD_1996	1
86	Rebytre	1
86	shockdocta	1
86	HAPPYfaceO1	1
86	TheShyPig	1
86	PaperCanvas	1
86	sammidk	1
86	CJPerson	1
86	atz513v2	1
86	EdGalbraith	1
86	blackeemperor	1
86	Acreativeuser	1
86	Mizuuwa	1
86	pixelviolin	1
86	Kyrum2169	1
86	ZoomieZoomie	1
86	Nictoon	1
86	FelixPSY375	1
86	FishisTTV	1
