rank	username	minecraft:picked_up/minecraft:gray_bed
1	Historical_Sand	67
2	PlasticOtari	63
3	TheOuterCore	34
4	diamondgolem35	32
5	Hetti301	29
6	Tyrannosplart	26
7	Kkanot	25
8	Fuad_R	24
9	Soplight	23
9	smogfrog	23
11	IdeallyGrey	22
12	SmashingPump	20
12	kekhon	20
14	mwrty	19
15	Prismyst	18
16	lorpus	16
16	EveryonesUncle	16
18	starbits140	15
19	alkrie	14
20	k_ce	13
20	noam464	13
22	ECstardust	11
22	epiksk8erduck	11
22	_Karmaa	11
22	Shin69	11
26	powercas_gamer	10
26	Lez_	10
28	Rumpletaezer	9
28	BumbleBeever	9
30	picardred	8
30	Manaateee	8
32	Mahoose	7
32	Ozixar	7
32	Doom_melon	7
32	Onennon	7
32	El_Jalapeno	7
32	non089	7
38	Chickenchaser2	6
38	Akoot_	6
38	pretty_pink_reno	6
38	cog	6
38	__tomato	6
38	Spenduh	6
38	FGamerJ	6
45	Xalithia	5
46	Merv__	4
46	beeperbeeper5	4
46	eiC_	4
46	Hahaa_0	4
46	Shogunite	4
46	Burge_r	4
46	Segotep999	4
46	Steelynan	4
54	Reamdin	3
54	Meme25327	3
54	Hyp3rion_	3
54	theofiel	3
54	Aangezet	3
54	Lord_Zacler	3
54	ReyTheLegend	3
54	Legendosh	3
54	Zoeyfortnite	3
54	Yamdalorian	3
54	diggydog67	3
65	pintsizedrogue	2
65	j5ylim	2
65	shineh10	2
65	Cryptacity	2
65	ConcretePirate	2
65	FennYuzuna	2
65	Werbe	2
65	Kouridragon	2
65	Drewen24	2
65	fkGrim	2
65	FreakGenius	2
65	Blaiku	2
65	Eraxa	2
65	fffMike	2
65	Oxygen16	2
80	Lepthymo	1
80	MuffinManzz	1
80	Apollo_993	1
80	RoskobiOne	1
80	BoopDoop_123	1
80	teslawolf38	1
80	Healthing	1
80	Frozil20	1
80	SaucyDark	1
80	Incinere	1
80	fr0stss	1
80	Cartoonmaniac	1
80	Secret_Canary	1
80	Cambo5000	1
80	groggregg42	1
80	TheBeardForest	1
80	gcaisawesome	1
80	NotKaden_	1
80	Jackattack53	1
80	Chromary	1
80	DAD_1996	1
80	RebytreGT	1
80	shockdocta	1
80	HAPPYfaceO1	1
80	TheShyPig	1
80	PaperCanvas	1
80	sammidk	1
80	CJPerson	1
80	atz513v2	1
80	EdGalbraith	1
80	blackeemperor	1
80	Acreativeuser	1
80	Mizuuwa	1
80	pixelviolin	1
80	Kyrum2169	1
80	ZoomieZoomie	1
80	Nictoon	1
80	FelixPSY375	1
80	FishisTTV	1
