rank	username	minecraft:picked_up/minecraft:gray_bed
1	Historical_Sand	67
2	PlasticOtari	58
3	TheOuterCore	34
4	Tyrannosplart	26
5	Kkanot	25
6	Fuad_R	24
7	Soplight	23
7	smogfrog	23
9	IdeallyGrey	22
10	SmashingPump	20
10	kekhon	20
12	mwrty	19
13	Prismyst	18
14	lorpus	16
14	EveryonesUncle	16
16	starbits140	15
17	alkrie	14
18	diamondgolem35	13
18	noam464	13
20	epiksk8erduck	11
20	_Karmaa	11
20	Shin69	11
23	Lez_	10
24	Rumpletaezer	9
24	BumbleBeever	9
26	picardred	8
27	Mahoose	7
27	Ozixar	7
27	Doom_melon	7
27	Onennon	7
27	El_Jalapeno	7
27	non089	7
33	Chickenchaser2	6
33	Akoot_	6
33	RoofTyler	6
33	cog	6
33	__tomato	6
33	gusstationwerker	6
33	FGamerJ	6
40	Xalithia	5
41	Merv__	4
41	beeperbeeper5	4
41	eiC_	4
41	Shogunite	4
41	Burge_r	4
41	RealGroot	4
41	Steelynan	4
48	Reamdin	3
48	Meme25327	3
48	Hyp3rion_	3
48	theofiel	3
48	Aangezet	3
48	ReyTheLegend	3
48	Legendosh	3
48	Zoeyfortnite	3
48	Smoke____	3
48	diggydog67	3
58	pintsizedrogue	2
58	Cryptacity	2
58	ConcretePirate	2
58	FennYuzuna	2
58	Werbe	2
58	Kouridragon	2
58	Drewen24	2
58	Lord_Zacler	2
58	fkGrim	2
58	FreakGenius	2
58	Blaiku	2
58	Eraxa	2
58	fffMike	2
58	bieeee	2
72	Lepthymo	1
72	RoskobiOne	1
72	BoopDoop_123	1
72	teslawolf38	1
72	Healthing	1
72	Frozil20	1
72	SaucyDark	1
72	Incinere	1
72	fr0stss	1
72	Cartoonmaniac	1
72	Cambo5000	1
72	groggregg42	1
72	gcaisawesome	1
72	NotKaden_	1
72	Jackattack53	1
72	Chromary	1
72	DAD_1996	1
72	shockdocta	1
72	HAPPYfaceO1	1
72	TheShyPig	1
72	sammidk	1
72	CJPerson	1
72	atz513v2	1
72	binman420	1
72	Nycteus_	1
72	pixelviolin	1
72	Kyrum2169	1
72	Nictoon	1
72	FelixPSY375	1
72	FishisTTV	1
